category,events,points,tid,tname,tc,tbc,tbd
A,1,18,32,SZ,f3f300,0073b7,f3f300
A,1,15,791,Race3R,000000,2bc3f4,ffffff
A,1,13,2707,DIRT,29ec34,211208,df6a0d
A,1,11,3030,VOST,ffffff,ff1b1b,ffffff
A,1,3,843,MDCC,ffffff,0073b7,ffffff
B,1,26,90,Vikings,c2c2c2,0073b7,ee6331
B,1,23,10,TFC,111111,f3f300,111111
B,1,19,3219,Crankalicious,090114,0e9ef0,7ffa1d
B,1,11,2146,ZESP,000000,fabd00,ad1519
B,1,5,3315,Team BikePro,ffffff,000000,ffffff
C,1,18,791,Race3R,000000,2bc3f4,ffffff
C,1,13,2281,TeamNL,ffffff,ffa500,ffa500
C,1,3,2991,KIRCHMAIR e-Cycling,210606,f2e80d,000103
D,1,10,1330,teamWKG,fa5e06,3f4c54,3f4c54
