category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,SZ,,f3f300,0073b7,f3f300,Alexander Wetterhall [SZ],se,1415037,gold,0
A,1,15,Race3R,,000000,2bc3f4,ffffff,Vincent Hogan,ca,935824,silver,0
A,1,13,DIRT,,29ec34,211208,df6a0d,George Henry (DIRTy Rascals Tri),us,258182,bronze,0
A,1,11,VOST,,ffffff,ff1b1b,ffffff,Johann Breytenbach,za,715015,,0
A,1,9,,,,,,Rune Halvorsen,no,78046,,0
A,1,7,,,,,,Mizmushi Pedal,jp,545587,,0
A,1,5,,,,,,Pim @Airolubemtbteam,nl,1145706,,0
A,1,3,MDCC,,ffffff,0073b7,ffffff,Harry Loader (Team Bottrill - Vanguard),gb-eng,179409,,0
B,1,26,Vikings,,c2c2c2,0073b7,ee6331,Lars Roar Uggerud Dugstad [V],no,49474,gold,0
B,1,23,TFC,,111111,f3f300,111111,Matthew Burton,gb,24374,silver,0
B,1,21,,,,,,Patrick Snijders,nl,1229987,bronze,0
B,1,19,Crankalicious,,090114,0e9ef0,7ffa1d,Hans Henrik Puggaard  (Team Crankalicious C,dk,1034997,,0
B,1,17,,,,,,Stuart Farrimond [TCC],gb,1302203,,0
B,1,15,,,,,,Philipp Lenger,at,225640,,0
B,1,13,,,,,,Stuart Foster,gb,570256,,0
B,1,11,ZESP,,000000,fabd00,ad1519,SanchezGonzalez,es,1247451,,0
B,1,9,,,,,,Daniel Gassmann,de,57897,,0
B,1,7,,,,,,Alex Braun,de,1026497,,0
B,1,5,Team BikePro,,ffffff,000000,ffffff,Jonas Knudsen,dk,1357,,0
C,1,18,Race3R,,000000,2bc3f4,ffffff,Mark Martindill (R3R Backstreet Boys),us,468489,gold,0
C,1,15,,,,,,F. Eigner (DIRT),,1573429,silver,0
C,1,13,TeamNL,,ffffff,ffa500,ffa500,Merijn van Aartrijk,nl,170841,bronze,0
C,1,11,,,,,,Clash City Womble (DV),gb,157774,,0
C,1,9,,,,,,Gladys Janette,pr,1267308,,0
C,1,7,,,,,,Tobias Gassmann,de,551646,,0
C,1,5,,,,,,Ben Westlake,gb,119135,,0
C,1,3,KIRCHMAIR e-Cycling,,210606,f2e80d,000103,Klaus L. (KC),de,1122057,,0
D,1,10,teamWKG,,fa5e06,3f4c54,3f4c54,Carlos Alvarez,es,858443,gold,0
D,1,7,,,,,,Chris Stanhope,ie,1192288,silver,0
D,1,5,,,,,,Nicolas Martello,gb,1603561,bronze,0
D,1,3,,,,,,stu inflipflops,zw,1437038,,0
D,1,1,,,,,,Joseph Toland,us,294800,,0
