category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,IndoorSpecialist,,ffffff,239bd3,fc6719,Dan Fleeman (DigDeepCoaching.Com),gb,49551,gold,0
A,1,18,SZ,,f3f300,0073b7,f3f300,Alexander Wetterhall [SZ] (La Bomba),se,1415037,gold,0
A,1,15,TFC,,111111,f3f300,111111,Tommy Sellars (TFC Typhoon),gb,1387591,silver,0
A,1,15,,,,,,Vincent Hogan &#9752;&#65039;,ca,935824,silver,0
A,1,13,,,,,,Edwin Driessen,nl,219489,bronze,0
A,1,13,DIRT,,29ec34,211208,df6a0d,George Henry (DIRTy Rascals Tri),us,258182,bronze,0
A,1,11,Rodeo,,ffffff,0073b7,ffffff,patrick charles,us,16462,,0
A,1,11,VOST,,ffffff,ff1b1b,ffffff,Johann Breytenbach,za,715015,,0
A,1,9,,,,,,Soren Aronoff-Jensen,dk,39800,,0
A,1,9,,,,,,Rune Halvorsen,no,78046,,0
A,1,7,VEGAN,,ffffff,00a65a,0adb2c,Sebastiaan Bol (VZT),us,1400632,,0
A,1,7,,,,,,Mizmushi Pedal,jp,545587,,0
A,1,5,SZ,,f3f300,0073b7,f3f300,M&aring;rten H&aring;rd [SZ],se,1290734,,0
A,1,5,,,,,,Pim @Airolubemtbteam,nl,1145706,,0
A,1,3,Team Bergziegen,,ffffff,000000,ff0000,R&uuml;diger Grosch,de,14064,,0
A,1,3,MDCC,,ffffff,0073b7,ffffff,Harry Loader (Team Bottrill - Vanguard),gb-eng,179409,,0
B,1,26,Vikings,,c2c2c2,0073b7,ee6331,Lars Roar Uggerud Dugstad [V],no,49474,gold,0
B,1,23,TFC,,111111,f3f300,111111,Matthew Burton,gb,24374,silver,0
B,1,21,,,,,,Patrick Snijders,nl,1229987,bronze,0
B,1,19,Crankalicious,,090114,0e9ef0,7ffa1d,Hans Henrik Puggaard  (Team Crankalicious C,dk,1034997,,0
B,1,18,,,,,,Stijn Planckaert,be,407882,gold,0
B,1,17,,,,,,Stuart Farrimond [TCC],gb,1302203,,0
B,1,15,,,,,,Joe Forrester,gb,1591303,silver,0
B,1,15,,,,,,Philipp Lenger,at,225640,,0
B,1,13,ZTPL.CC,,ffffff,ff1800,ff0000,Rafal  Rafalnwl,pl,1020556,bronze,0
B,1,13,,,,,,Stuart Foster,gb,570256,,0
B,1,11,Team CRYO-GEN,,ffffff,0073b7,ffffff,I&ntilde;igo Izeta,tt,1264718,,0
B,1,11,ZESP,,000000,fabd00,ad1519,SanchezGonzalez (ZESP 5),es,1247451,,0
B,1,9,BZR cycling team,,f3f300,111111,dd4b39,Hauwaert Damien,be,398525,,0
B,1,9,,,,,,Daniel Gassmann,de,57897,,0
B,1,7,,,,,,jonathan schindel9489,us,816565,,0
B,1,7,,,,,,&Oslash;rjan Reinertsen,no,1776451,,0
B,1,5,,,,,,Alex Braun,de,1026497,,0
B,1,4,Team BikePro,,ffffff,000000,ffffff,Jonas Knudsen,dk,1357,,0
C,1,18,,,,,,Gaetan Duperron (MSCC),ca,513196,gold,0
C,1,18,Race3R,,000000,2bc3f4,ffffff,Mark Martindill (R3R Backstreet Boys),us,468489,gold,0
C,1,15,,,,,,Sean Nagle 6965,us,1588684,silver,0
C,1,15,,,,,,F. Eigner (DIRT),,1573429,silver,0
C,1,13,,,,,,Tristan Schutz2939,fr,1076090,bronze,0
C,1,13,TeamNL,,ffffff,ffa500,ffa500,Merijn van Aartrijk,nl,170841,bronze,0
C,1,11,,,,,,Riky Riz,it,1075667,,0
C,1,11,,,,,,Clash City Womble (DV),gb,157774,,0
C,1,9,,,,,,Jonathan Lippert,us,1679033,,0
C,1,9,,,,,,Gladys Janette,pr,1267308,,0
C,1,7,,,,,,Darren Stanley,gb-eng,930886,,0
C,1,7,,,,,,Mads Pauli,dk,1641717,,0
C,1,5,,,,,,Helder Maximino,pt,1430292,,0
C,1,5,,,,,,Tobias Gassmann,de,551646,,0
C,1,3,,,,,,Phil Knowles,us,1165602,,0
C,1,3,,,,,,Ben Westlake,gb,119135,,0
C,1,2,KIRCHMAIR e-Cycling,,210606,f2e80d,000103,Klaus L. (KC),de,1122057,,0
D,1,10,,,,,,Jean-fran&ccedil;ois Rocheleau,ca,929760,gold,0
D,1,10,teamWKG,,fa5e06,3f4c54,3f4c54,Carlos Alvarez,es,858443,gold,0
D,1,7,,,,,,Niels Knubbel,de,1201774,silver,0
D,1,7,,,,,,Chris Stanhope,ie,1192288,silver,0
D,1,5,,,,,,Nicolas Martello,gb,1603561,bronze,0
D,1,3,,,,,,stu inflipflops,zw,1437038,,0
D,1,1,,,,,,Joseph Toland,us,294800,,0
