category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,3,71,BRT,,ffffff,050505,ff8100,Joel Hender,gb-wls,123642,,0
A,3,65,&Oslash;VB,,ffffff,0073b7,ffffff,Duncan Slator OVB,gb,964997,,0
A,1,42,TugaZ,,ffffff,ff1f00,33735b,Diogo Cal&ccedil;ada,pt,289461,gold,0
A,1,42,BRT,,ffffff,050505,ff8100,Phil Whiteley,gb,161329,gold,0
A,2,40,,,,,,Tom Wensink,nl,180288,,0
A,1,39,,,,,,FREDDY PETT,gb,869774,silver,0
A,1,39,V.C SPUTNIK,,ffffff,0073b7,ffffff,Saburo Taniguti,jp,1438282,silver,0
A,1,37,,,,,,Donny Pascale,au,754981,bronze,0
A,1,37,TFC,,111111,f3f300,111111,Glenn Utteridge [TFC],gb,1480606,bronze,0
A,6,35,,,,,,Matt Thom (BCC),gb,1700485,,2
A,1,35,POAUTO,,004080,89cff0,f2740b,Martin Hammer Larsen (TEAM POAUTO),dk,83405,,0
A,1,35,,,,,,_ Smithy&#129322;,gb-wls,70787,,0
A,1,34,CIZL,,ffffff,0073b7,ffffff,Richard Maybin,gb-nir,56935,gold,0
A,2,34,Dutch Racing,,121212,fc6719,121212,Freddy van der Ploeg &#128163;,nl,95453,,0
A,1,34,ReC1910,,ffffff,0073b7,ffffff,Jacques Stilling [ReC1910],dk,1711968,gold,0
A,1,34,Vikings,,c2c2c2,0073b7,ee6331,Eivind Botten [V]&#129413;,no,825773,gold,0
A,1,33,PHNX,,ffffff,0073b7,ffffff,Nick Lowe,au,155500,,0
A,1,31,Innovation,,000000,52ff33,000000,Lucas Byam,tt,631761,silver,0
A,1,31,,,,,,Vincent Hogan &#9752;&#65039;,ca,935824,silver,0
A,1,31,Nopinz Symec,,ffffff,d6428e,000000,Harry Johnson (NOPINZ SYMEC RT),gb,986454,,0
A,1,31,KMC,,ffffff,0073b7,ffffff,Roel Verhoeven [KMC],nl,419839,silver,0
A,1,31,ARRODA,,ffffff,0073b7,ffffff,21012 Stephane Wins [Arroda],be,1608892,,0
A,1,29,Cannondale/4iiii,,0d0d0d,eef2f5,f27a0b,Olivier Hebert Cannondale Echelon 4IIII,ca,939073,bronze,0
A,1,29,Team Italy,,dd4b39,ffffff,00a65a,14014 Alessio Caggiula [ITA],it,523906,bronze,0
A,1,29,,,,,,Rick Hawker,gb,65112,,0
A,1,29,SJBC,,ffffff,0073b7,ffffff,Richard Jones,us,116805,bronze,0
A,1,29,BRT,,ffffff,050505,ff8100,Hywel Davies (BRT),gb-wls,1119043,,0
A,1,27,,,,,,JF Bourdon-Cycles Regis team Quebec,ca,184122,,0
A,1,27,1D,,faf8f8,7a4988,000000,Dario Frigo,be,74948,,0
A,1,27,Rowe & King,,ffffff,2b5bb8,2fba4e,Joe Rees,gb-wls,1722048,,0
A,1,27,VCK,,ffffff,000000,ffffff,Sune Guldbrand Hansen (Vejle CK),dk,644293,,0
A,1,25,Relentless,,e5eb0f,080808,9e39c7,Jason O&#039;Neill (RELENTLESS),us,135104,,0
A,1,25,EVO,,ff8329,6c47ff,ffffff,Tom Ford,gb,19682,,0
A,2,24,RuhrRiders,,ff8700,000000,5cb0fc,Matthias Bl&uuml;mel [R2],de,855399,silver,0
A,1,23,Rowe & King,,ffffff,2b5bb8,2fba4e,Joshua Tarling[R&K],gb,1124087,,0
A,1,23,CIZL,,ffffff,0073b7,ffffff,Patrick Cobra Clarke,ie,5187,,0
A,1,23,TeamNL,,ffffff,ffa500,ffa500,Gudo Hartog,nl,187304,,0
A,1,23,,,,,,Jules Rau,de,954528,,0
A,2,22,BRT,,ffffff,050505,ff8100,Leon Bond (BRT Craft Beers),gb,266642,,0
A,1,21,,,,,,James Carey,us,7552,,0
A,1,21,,,,,,Louis Champion,ca,876588,,0
A,1,21,KWCC,,f01f1f,101112,ffffff,Tricky Tarmac KWCC,gb,309498,,0
A,1,21,,,,,,Alexander Bojsen,dk,131584,,0
A,1,21,026,,ffffff,0073b7,ffffff,Steef Burghouts,nl,173986,,0
A,1,19,TBR Racing,,ffffff,0073b7,ffffff,Linton Burns (TBR),au,811067,,0
A,1,19,,,,,,Oli Beck,gb,739341,,0
A,1,19,&Oslash;VB,,ffffff,0073b7,ffffff,TJ KEY - HUNT BIKE WHEELS,gb,502554,,0
A,1,19,VRM,,0000ff,ff00e9,000000,George Olive &#9419; (VRM/BCCEN),gb,80614,,0
A,1,18,,,,,,Matt Zenovich,nz,384578,gold,0
A,1,17,,,,,,Marc-Andre Faucher,ca,1625161,,0
A,1,17,,,,,,James Saunders,gb,281614,,0
A,1,17,Cannondale/4iiii,,0d0d0d,eef2f5,f27a0b,Karim Jarjoura Cannondale Echelon 4iiii,ca,503251,,0
A,1,17,,,,,,Steve Munday,gb,45176,,0
A,1,17,Equipe JZQc,,ffffff,003399,ffffff,Francis Gagn&eacute;,ca,52448,,0
A,1,15,Team 63.8N,,ffffff,9a0606,000000,Anders Broberg (63.8N),se,407765,,0
A,1,15,Team DBC,,000000,ff820c,14c5c2,Brian Bandle,us,41370,,0
A,1,15,DBR,,ffffff,eb7b2a,ffffff,S&oslash;ren Kruse Pedersen,dk,1044086,,0
A,1,15,Team CRYO-GEN,,ffffff,0073b7,ffffff,Jason Fitchew,gb,51253,,0
A,4,14,,,,,,Alexis Brown (BCC),gb,277949,,2
A,1,13,Team Italy,,dd4b39,ffffff,00a65a,ORRINI PIETRO,it,64022,,0
A,1,13,ZWZR,,ffffff,7d2248,ce0058,Tom Williams4618,gb,397241,,0
A,3,13,Hitchin Nomads,,ffffff,0073b7,ffffff,John Curtin HNCC/CCA,gb,295910,,0
A,1,13,,,,,,Jonathan Grassi,zw,1412351,bronze,0
A,1,13,V&Oslash;ST RT,,ffffff,ff1b1b,ffffff,Johann Breytenbach (VOST RT),za,715015,,0
A,2,12,BCC-A,,ffffff,0073b7,ffffff,Lisa S BCC -A,gb-wls,182995,,0
A,1,11,Vel&oacute;Elite,,ffffff,589c25,000000,Jack Patmore 1475,gb,682096,,0
A,1,11,,,,,,Kit Buchanan,gb,847440,,0
A,1,11,,,,,,Patrick Kos,nl,1625240,,0
A,1,11,EH*,,ffffff,0073b7,ffffff,Luke Bates,gb-sct,178198,,0
A,1,9,TRICT,,ffffff,0073b7,ffffff,Marco Alcaraz - [TRICT],es,1611542,,0
A,1,9,DIRT,,29ec34,211208,df6a0d,Neil McC(DIRT),gb-sct,617195,,0
A,1,9,CTCR,,ffffff,0073b7,ffffff,Petter Sorensen (CK TORP),no,19827,,0
