category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,42,BRT,,ffffff,050505,ff8100,Phil Whiteley,gb,161329,gold,0
A,1,39,V.C SPUTNIK,,ffffff,0073b7,ffffff,Saburo Taniguti,jp,1438282,silver,0
A,1,37,TFC,,111111,f3f300,111111,Glenn Utteridge [TFC],gb,1480606,bronze,0
A,1,35,,,,,,_ Smithy&#129322;,gb-wls,70787,,0
A,1,33,&Oslash;VB,,ffffff,0073b7,ffffff,Duncan Slator OVB,gb,964997,,0
A,1,31,,,,,,Stephane Wins4754,be,1608892,,0
A,1,29,BRT,,ffffff,050505,ff8100,Hywel Davies (BRT),gb-wls,1119043,,0
A,1,27,VCK,,ffffff,000000,ffffff,Sune Guldbrand Hansen (Vejle CK),dk,644293,,0
A,1,25,EVO,,ff8329,6c47ff,ffffff,Tom Ford,gb-eng,19682,,0
A,1,23,,,,,,Jules Rau,de,954528,,0
A,1,21,026,,ffffff,0073b7,ffffff,Steef Burghouts,nl,173986,,0
A,1,19,VRM,,0000ff,ff00e9,000000,George Olive &#9419;,gb,80614,,0
A,1,17,Equipe JZQc,,ffffff,003399,ffffff,Francis Gagn&eacute;,ca,52448,,0
A,1,15,Team CRYO-GEN,,ffffff,0073b7,ffffff,Jason Fitchew,gb,51253,,0
A,1,13,VOST,,ffffff,ff1b1b,ffffff,Johann Breytenbach,za,715015,,0
A,1,11,EH*,,ffffff,0073b7,ffffff,Luke Bates,gb-sct,178198,,0
A,1,9,BMPRO,,120303,ffff00,2b0a0a,Matthias Bl&uuml;mel [BMPRO],de,855399,,0
A,1,8,HEINO RT,,ffffff,ff0000,ff3b3b,Vicky Nealon [HEIN],gb,1019855,,0
A,1,7,,,,,,Mizmushi Pedal,jp,545587,,0
A,1,6,Hitchin Nomads,,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,,0
A,1,5,VOST,,ffffff,ff1b1b,ffffff,Paul Turner,gb-sct,433387,,0
B,1,66,Groove SES,,ffffff,0073b7,ffffff,Chuck Coyle,us,388544,gold,0
B,1,63,BRT,,ffffff,050505,ff8100,Phil Donnelly  (BRT),gb,514370,silver,0
B,1,61,BRT,,ffffff,050505,ff8100,Peter Campbell (BRT Chasers),gb-eng,40108,bronze,0
B,1,59,TNC,,ffffff,0073b7,ffffff,pieter-Jan Fioole,nl,1023947,,0
B,1,57,,,,,,St&eacute;phane Gaering ZHR (44),fr,616007,,0
B,1,55,Audi,,ffffff,0073b7,ffffff,George Fordham (AUDI),gb-eng,10911,,0
B,1,53,BRT,,ffffff,050505,ff8100,Barry Davis,gb-eng,397176,,0
B,1,51,,,,,,Max Grass 5927,at,696450,,0
B,1,49,,,,,,Mark Dunleavy7706,ie,635608,,0
B,1,47,BRT,,ffffff,050505,ff8100,lee saunders (BRT Chasers),gb,177623,,0
B,1,45,TFC,,111111,f3f300,111111,Nick Keat (TFC),gb,462221,,0
B,1,43,,,,,,Will Vickers [ARCC],gb,1315138,,0
B,1,41,Hitchin Nomads,,ffffff,0073b7,ffffff,James McPherson,gb,306533,,0
B,1,39,BAB,,000000,fc0000,000000,Tor-Atle Fuglerud,no,155688,,0
B,1,37,HSIL,,f3f6f7,1763bf,0f18e8,Henrik Andlem Borresen,no,653639,,0
B,1,35,Team BikePro,,ffffff,000000,ffffff,Jonas Knudsen,dk,1357,,0
B,1,33,,,,,,Laurens Van Haverburg,gb,1280474,,0
B,1,31,SBC,,ffffff,2d3f54,54980b,Murdo Fish,gb-sct,193020,,0
B,1,29,,,,,,Julien Faucon,fr,1243300,,0
B,1,27,,,,,,Daniel M&oslash;ller Buus,dk,1024575,,0
B,1,25,ATHY WHEELERS,,ffffff,0000ff,ff55b4,Martin Cahill,ie,472871,,0
B,1,23,#3cycles,,ffffff,0073b7,ffffff,Jeremy Gauthiez 5959,fr,954795,,0
B,1,21,Didcot Phoenix CC,,fad905,4593ff,f2760a,Martin Stanley D.P.C.C.,gb,78485,,0
B,1,19,,,,,,Tom Adams (Ilkeston CC),gb,305605,,0
B,1,17,TFC,,111111,f3f300,111111,Oz Peleton,gb,1571269,,0
B,1,15,Foudre &#9889;&#65039;,,ffffff,81b9e8,ffffff,Beno&icirc;t Gomanne,fr,1082700,,0
B,1,14,BRT,,ffffff,050505,ff8100,Scott Sherrer (BRT Chasers),us,466577,,0
B,1,13,BRT,,ffffff,050505,ff8100,Joe Reynolds,gb,273556,,0
B,1,12,,,,,,Andr&eacute; Esteves 8711,pt,105829,,0
B,1,11,,,,,,Chris Cavacuiti (MGCC),ca,262534,,0
B,1,10,,,,,,Alexis Brown (BCC),gb,277949,,0
B,1,9,,,,,,Wim Schillebeekx (#4BikesWesterlo),be,422315,,0
B,1,8,DIRT,,29ec34,211208,df6a0d,Daron Letch [DIRT],au,424788,,0
B,1,7,Team AHDR,,fc6955,55d4fc,ffffff,Julie Debock [AHDR],be,716342,,0
B,1,6,,,,,,Matt Thom,gb,1700485,,0
B,1,5,STW,,ffffff,0073b7,ffffff,Andrew Douglas,gb,861271,,0
B,1,4,,,,,,Loic Boisteaux,fr,899208,,0
C,1,42,BRT,,ffffff,050505,ff8100,David Swan [BRT],gb-wls,246094,gold,0
C,1,39,,,,,,Marc Walker,gb,1387784,silver,0
C,1,37,,,,,,Gino Mordocco,us,1114503,bronze,0
C,1,35,BRT,,ffffff,050505,ff8100,Craig Christie  BRT,gb-sct,130703,,0
C,1,33,IMOK,,ffffff,0073b7,ffffff,Kasper Andersen,dk,1548644,,0
C,1,31,BRT,,ffffff,050505,ff8100,David Watson,us,204112,,0
C,1,29,,,,,,Mike K 1336,gb-eng,14511,,0
C,1,27,,,,,,Andy Glawe,gb,1607972,,0
C,1,25,,,,,,Jasper Hermsen 8268,nl,172302,,0
C,1,23,teamWKG,,fa5e06,3f4c54,3f4c54,Steve Yates,au,907,,0
C,1,21,BRT,,ffffff,050505,ff8100,Greg Carpenter [BRT],au,135801,,0
C,1,19,,,,,,Ian Fraser,gb,43762,,0
C,1,17,,,,,,Lee Barnfield 9648,gb,929484,,0
C,1,15,,,,,,Mark Shannon,gb,113795,,0
C,1,13,ZTPL.CC,,ffffff,ff1800,ff0000,Grzegorz Bakiewicz,pl,1528486,,0
C,1,11,Ultimo,,ffffff,0073b7,ffffff,Erik Niemeijer,nl,155163,,0
C,1,9,,,,,,Herbert Schwendinger9429,at,886433,,0
C,1,8,,,,,,Pascal lanjouw,nl,199707,,0
C,1,7,,,,,,Daniel O Brien BCC,ie,273506,,0
C,1,6,,,,,,F F,fr,1607904,,0
C,1,5,,,,,,Benoit Cesar 1629,be,64033,,0
C,1,4,,,,,,Jakub Lubinski,pl,1239092,,0
C,1,3,ZESP,,000000,fabd00,ad1519,Julito77,es,1101137,,0
C,1,2,BRT,,ffffff,050505,ff8100,Ade Owens (BRT),gb-wls,253453,,0
D,1,10,,,,,,Johnny  Vandenbergh WTC SAS4,be,780481,gold,0
D,1,7,ZTPL.CC,,ffffff,ff1800,ff0000,Adam Ardel,pl,1032716,silver,0
D,1,5,Hitchin Nomads,,ffffff,0073b7,ffffff,Matthew Jones (Team MGS),gb,60730,bronze,0
D,1,3,,,,,,Derek Smith #goatstrong,us,270961,,0
D,1,1,,,,,,Norway MortenP,no,963535,,0
