category,events,points,tid,tname,tc,tbc,tbd
A,1,10,35,BZR cycling team,f3f300,111111,dd4b39
A,1,1,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,2,22,4,BRT,ffffff,050505,ff8100
B,1,18,2707,DIRT,29ec34,211208,df6a0d
B,1,9,35,BZR cycling team,f3f300,111111,dd4b39
C,1,18,4,BRT,ffffff,050505,ff8100
C,1,15,7,TeamODZ,ff851b,111111,3c8dbc
C,1,13,3369,IRL,ffffff,32968e,e66f1a
C,1,9,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,2,18,4,BRT,ffffff,050505,ff8100
D,1,18,2571,Equipe JZQc,ffffff,003399,ffffff
D,1,15,1986,DBR,ffffff,eb7b2a,ffffff
D,1,13,2570,Walsall Lads,ffffff,0073b7,ffffff
