category,events,points,tid,tname,tc,tbc,tbd
A,2,20,35,BZR cycling team,f3f300,111111,dd4b39
A,1,10,7061,Peloton205,ffffff,0073b7,ffffff
A,1,10,1986,DBR,ffffff,eb7b2a,ffffff
A,1,7,4493,ZTPL.CC eRacing,ffffff,ff0000,000000
A,1,5,2059,TURN TAKERS,ffffff,16a1fa,ffffff
A,1,5,3486,Team Bergziegen,ffffff,000000,ff0000
A,1,1,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,2,22,4,BRT,ffffff,050505,ff8100
B,1,18,2707,DIRT,29ec34,211208,df6a0d
B,1,10,6701,PEPLINK,fcfcfc,000000,de1414
B,1,10,1986,DBR,ffffff,eb7b2a,ffffff
B,1,9,35,BZR cycling team,f3f300,111111,dd4b39
B,1,3,6393,United Eagles C.T.,000000,e80c0c,ffffff
C,4,47,4,BRT,ffffff,050505,ff8100
C,1,15,7,TeamODZ,ff851b,111111,3c8dbc
C,1,13,3369,IRL,ffffff,32968e,e66f1a
C,1,10,4201,WTRL,f5f3f3,8f8f8f,010000
C,1,9,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,1,5,2868,Fitlab,ffffff,0073b7,ffffff
D,5,70,1986,DBR,ffffff,eb7b2a,ffffff
D,5,53,2570,Walsall Lads,ffffff,0073b7,ffffff
D,5,43,4,BRT,ffffff,050505,ff8100
D,2,28,2013,IBTC,ffffff,0073b7,ffffff
D,1,18,1979,ZHR,ff0000,03228c,03228c
D,1,18,2571,Equipe JZQc,ffffff,003399,ffffff
D,1,13,3957,No. 22 CX Team,ffffff,000000,ffffff
D,1,11,2508,NSCC,ffffff,d66975,000000
D,1,11,975,Innovation,000000,52ff33,000000
D,1,7,4104,PAA,ffffff,0073b7,06f5d8
D,1,7,5935,HAAMBA,ffffff,0073b7,ffffff
D,1,3,2738,WATTBIKE,ffffff,000000,ff3535
