category,events,points,tid,tname,tc,tbc,tbd
A,2,20,35,BZR cycling team,f3f300,111111,dd4b39
A,1,10,1986,DBR,ffffff,eb7b2a,ffffff
A,1,7,4493,ZTPL.CC eRacing,ffffff,ff0000,000000
A,1,5,3486,Team Bergziegen,ffffff,000000,ff0000
A,1,1,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,2,22,4,BRT,ffffff,050505,ff8100
B,1,18,2707,DIRT,29ec34,211208,df6a0d
B,1,10,1986,DBR,ffffff,eb7b2a,ffffff
B,1,9,35,BZR cycling team,f3f300,111111,dd4b39
C,2,25,4,BRT,ffffff,050505,ff8100
C,1,15,7,TeamODZ,ff851b,111111,3c8dbc
C,1,13,3369,IRL,ffffff,32968e,e66f1a
C,1,10,4201,WTRL,f5f3f3,8f8f8f,010000
C,1,9,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,1,5,2868,Fitlab,ffffff,0073b7,ffffff
D,3,37,1986,DBR,ffffff,eb7b2a,ffffff
D,4,30,4,BRT,ffffff,050505,ff8100
D,3,29,2570,Walsall Lads,ffffff,0073b7,ffffff
D,2,28,2013,IBTC,ffffff,0073b7,ffffff
D,1,18,2571,Equipe JZQc,ffffff,003399,ffffff
D,1,7,5935,HAAMBA,ffffff,0073b7,ffffff
