category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,BZR cycling team,,f3f300,111111,dd4b39,Koen Van Geyt,be,115080,gold,0
A,1,10,BZR cycling team,,f3f300,111111,dd4b39,Stefan Van Aelst,be,228559,gold,0
A,1,7,ZTPL.CC eRacing,,ffffff,ff0000,000000,Piotr Truszczy&#324;ski [ZTPL],pl,175948,silver,0
A,1,7,,,,,,Koen Theys,be,412401,silver,0
A,1,5,Team Bergziegen,,ffffff,000000,ff0000,R&uuml;diger Grosch,de,14064,bronze,0
A,1,5,,,,,,Tom Maes,be,1524079,bronze,0
A,1,3,,,,,,Joren Hendrikx,be,1519610,,0
A,1,1,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge (CRYO-GEN Penguins),us,444737,,0
B,1,18,DIRT,,29ec34,211208,df6a0d,Andy Hadfield (DIRT Diggler),gb,309897,gold,0
B,1,15,BRT,,ffffff,050505,ff8100,Stuart Leach (BRT),gb,322268,silver,0
B,1,13,,,,,,Bregt Vanbilsen,be,228675,bronze,0
B,1,11,,,,,,Jostein Erlandsen,no,777543,,0
B,1,10,,,,,,kenneth skoglund,no,174307,gold,0
B,1,9,BZR cycling team,,f3f300,111111,dd4b39,Sven De Schryver,be,177491,,0
B,1,7,BRT,,ffffff,050505,ff8100,Harvey Mafla [BRT] D,co,388046,,0
C,1,18,BRT,,ffffff,050505,ff8100,Marcus Illingworth,gb,96834,gold,0
C,1,15,TeamODZ,,ff851b,111111,3c8dbc,Vitor Mateus (Tacx Neo Bike),pt,29973,silver,0
C,1,13,IRL,,ffffff,32968e,e66f1a,Steve McCamley,ie,1452134,bronze,0
C,1,11,,,,,,Peter Sladek,sk,202103,,0
C,1,10,,,,,,rene van til,nl,281350,gold,0
C,1,9,Team CRYO-GEN,,ffffff,0073b7,ffffff,Nic Laughton,gb,1038438,,0
C,1,7,,,,,,Tobias Gassmann,de,551646,silver,0
C,1,7,,,,,,james livingston,gb,81797,,0
C,1,5,,,,,,Sasa Ladavac,hr,271339,,0
D,2,30,DBR,,ffffff,eb7b2a,ffffff,Kim Villarino Hejnesen,dk,1096870,silver silver,0
D,2,24,Walsall Lads,,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,bronze,0
D,1,18,IBTC,,ffffff,0073b7,ffffff,David Bailey,us,16390,gold,0
D,1,18,Equipe JZQc,,ffffff,003399,ffffff,Stephan Martel-JZQC,ca,123919,gold,0
D,1,13,,,,,,Samuel. SlaterZHR (H)6957,us,107049,bronze,0
D,1,11,BRT,,ffffff,050505,ff8100,Nigel Holmes,gb,456445,,0
D,1,9,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,,0
D,1,9,,,,,,K  arn Avore,ca,66199,,0
D,1,7,HAAMBA,,ffffff,0073b7,ffffff,B Stewart ZHR (G),us,983461,,0
D,1,7,BRT,,ffffff,050505,ff8100,Andrew Tapley (BRT chasers),gb,145450,,0
D,1,5,,,,,,Outlaw Hobbs,gb,1421279,,0
