category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,POAUTO,,004080,89cff0,f2740b,Benjamin Sommer (Team POAUTO),dk,1417050,gold,0
A,1,10,Peloton205,,ffffff,0073b7,ffffff,German Ariel Lopez,ar,794711,gold,0
A,1,10,,,,,,Guilherme Mota,pt,531395,gold,0
A,1,10,DBR,,ffffff,eb7b2a,ffffff,Jesper Nielsen [DBR]-RA,dk,550860,gold,0
A,1,10,BZR cycling team,,f3f300,111111,dd4b39,Koen Van Geyt,be,115080,gold,0
A,1,10,BZR cycling team,,f3f300,111111,dd4b39,Stefan Van Aelst,be,228559,gold,0
A,1,7,,,,,,Keith Kemper,us,1101838,silver,0
A,1,7,,,,,,Philip Nelson,au,1903268,silver,0
A,1,7,,,,,,Pablo Li&eacute;bana (WDCA),es,926617,silver,0
A,1,7,,,,,,Andrew Phelps,au,145006,silver,0
A,1,7,ZTPL.CC eRacing,,ffffff,ff0000,000000,Piotr Truszczy&#324;ski [ZTPL],pl,175948,silver,0
A,1,7,,,,,,Koen Theys,be,412401,silver,0
A,1,5,Fell Swoop,,ffa500,000000,000000,Edgardo B2714,us,1158658,bronze,0
A,1,5,TURN TAKERS,,ffffff,16a1fa,ffffff,Sam Renier (TURN TAKERS),se,1501622,bronze,0
A,1,5,,,,,,Chi Chi  Pappa,jp,139059,bronze,0
A,1,5,,,,,,MASSIMO DIANIN,zw,1812927,bronze,0
A,1,5,Team Bergziegen,,ffffff,000000,ff0000,R&uuml;diger Grosch,de,14064,bronze,0
A,1,5,,,,,,Tom Maes,be,1524079,bronze,0
A,1,3,,,,,,Reynaldo Hinojosa,us,1125460,,0
A,1,3,,,,,,doke de Jong,nl,254273,,0
A,1,3,,,,,,Joren Hendrikx [BZR],be,1519610,,0
A,1,1,,,,,,Moshe Cattan (RCC),us,156042,,0
A,1,1,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge (CRYO-GEN Penguins),us,444737,,0
B,1,18,DIRT,,29ec34,211208,df6a0d,Andy Hadfield (DIRT Diggler),gb,309897,gold,0
B,1,15,BRT,,ffffff,050505,ff8100,Stuart Leach (BRT),gb,322268,silver,0
B,1,13,,,,,,Bregt Vanbilsen,be,228675,bronze,0
B,1,11,,,,,,Jostein Erlandsen,no,777543,,0
B,1,10,CCP,,ffffff,0073b7,ffffff,Jose Pichardo,es,1655747,gold,0
B,1,10,,,,,,Dan Gooding (BMTR C),gb,591374,gold,0
B,1,10,PEPLINK,,fcfcfc,000000,de1414,Gaute Vik&oslash;ren,no,115865,gold,0
B,1,10,DBR,,ffffff,eb7b2a,ffffff,Jacob Kjaer,dk,1412562,gold,0
B,1,10,,,,,,kenneth skoglund,no,174307,gold,0
B,1,9,BZR cycling team,,f3f300,111111,dd4b39,Sven De Schryver,be,177491,,0
B,1,7,Team Italy,,dd4b39,ffffff,00a65a,Luca Cistrone [ITA] 5992,it,1901443,silver,0
B,1,7,,,,,,Jamie Romanin3825,au,747959,silver,0
B,1,7,,,,,,quentin davidou,fr,1943129,silver,0
B,1,7,BRT,,ffffff,050505,ff8100,Harvey Mafla [BRT] D,co,388046,,0
B,1,5,,,,,,Delian Simov3723,us,555226,bronze,0
B,1,5,,,,,,Ant Rosevear,gb,472414,bronze,0
B,1,3,United Eagles C.T.,,ffffff,ff0000,000000,Greg Gacek UECT,pl,1410292,,0
C,5,65,BRT,,ffffff,050505,ff8100,Marcus Illingworth,gb,96834,gold gold silver silver silver,0
C,2,28,,,,,,Lloyd Billingham,gb,1103814,gold gold,0
C,1,15,WTRL,,f5f3f3,8f8f8f,010000,Karl Povey (Wanderers),gb-wls,1497603,silver,0
C,1,15,TeamODZ,,ff851b,111111,3c8dbc,Vitor Mateus (Tacx Neo Bike),pt,29973,silver,0
C,1,13,,,,,,Paulo Pinto [TugaZ],pt,1812598,bronze,0
C,1,13,,,,,,Daniel Fernandez,us,468521,bronze,0
C,1,13,IRL,,ffffff,32968e,e66f1a,Steve McCamley,ie,1452134,bronze,0
C,1,11,,,,,,DANIEL HERVAS,es,2088545,,0
C,1,11,,,,,,Jerome catto,fr,1596989,,0
C,1,11,,,,,,Peter Sladek,sk,202103,,0
C,1,10,WTRL,,f5f3f3,8f8f8f,010000,Jean-luc crouzilles (EU-TTT),fr,691984,gold,0
C,1,10,,,,,,rene van til,nl,281350,gold,0
C,1,9,,,,,,richard bosc,fr,655847,,0
C,1,9,,,,,,Ireneusz Patyk,pl,962651,,0
C,1,9,Team CRYO-GEN,,ffffff,0073b7,ffffff,Nic Laughton (CRYO-GEN Falcons),gb,1038438,,0
C,1,7,,,,,,Jeff Bartley,us,1175033,,0
C,1,7,,,,,,xavier cueff,fr,985869,,0
C,1,7,,,,,,Tobias Gassmann,de,551646,silver,0
C,1,7,,,,,,james livingston,gb,81797,,0
C,1,5,,,,,,Dan Rose,us,583851,,0
C,1,5,,,,,,Patrick Chamberland,ca,1096525,bronze,0
C,1,5,Fitlab,,ffffff,0073b7,ffffff,Scott McDonnell,nz,149897,bronze,0
C,1,5,,,,,,Sasa Ladavac,hr,271339,,0
C,1,3,,,,,,Bob Maulucci,us,70326,,0
C,1,3,,,,,,Heiko Witt,de,325159,,0
C,1,1,,,,,,K2 Anderson,us,1609884,,0
D,6,72,Walsall Lads,,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,silver bronze bronze,0
D,5,70,DBR,,ffffff,eb7b2a,ffffff,Kim Villarino Hejnesen,dk,1096870,gold silver silver silver silver,0
D,2,34,,,,,,Samuel. SlaterZHR (H)6957,us,107049,bronze bronze,0
