category,events,points,tid,tname,tc,tbc,tbd
A,6,61,4,BRT,ffffff,050505,ff8100
A,1,18,9,Vision,ffffff,2ea9e0,000000
A,1,13,4204,Woolwich CC,ffffff,0073b7,ffffff
A,2,12,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
A,1,9,5894,CK Master,ffffff,0073b7,ffffff
B,4,45,4,BRT,ffffff,050505,ff8100
B,1,11,3393,MLARC,ffffff,0073b7,e60000
B,1,10,4334,FSD,ffffff,0073b7,ffffff
B,1,7,4713,eCKD,ffffff,ff0000,000000
B,1,7,5632,RR 2020,ffffff,0073b7,ffffff
B,1,5,111,SZR,ffffff,0073b7,ffffff
B,1,1,1330,teamWKG,fa5e06,3f4c54,3f4c54
B,1,1,6431,CIZL,ffffff,0073b7,ffffff
C,7,90,4,BRT,ffffff,050505,ff8100
C,1,18,25,ZTPL.CC,ffffff,ff1800,ff0000
C,1,15,5524,UKAFC,ffffff,4f213b,4f213b
C,1,9,90,Vikings,c2c2c2,0073b7,ee6331
C,1,7,2961,EWCC,000000,ffff33,e47200
C,1,7,5530,FRS,ffffff,0073b7,ffffff
D,1,10,4,BRT,ffffff,050505,ff8100
