category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,21,BRT,,ffffff,050505,ff8100,Andrea Gobbetti,it,840561,gold,0
A,1,18,Vision,,ffffff,2ea9e0,000000,Tommi Martikainen (Vision),fi,286100,gold,0
A,1,15,BRT,,ffffff,050505,ff8100,Luke Williams - PNECC [BRT],gb,175271,silver,0
A,1,13,Woolwich CC,,ffffff,0073b7,ffffff,Alex Pearson WCC,gb,1336817,bronze,0
A,1,9,CK Master,,ffffff,0073b7,ffffff,Marcus Svensson M&ouml;lndal,se,1001043,,0
A,1,7,,,,,,Jack Reed,gg,468393,,0
A,1,5,ZRG,,1bc1f1,3d3d3d,1bc1f1,Nico Dinho,de,1637376,,0
B,1,18,,,,,,Jurgen Zijlstra,nl,280339,gold,0
B,1,15,BRT,,ffffff,050505,ff8100,Dom Betteridge,gb,53000,silver,0
B,1,13,BRT,,ffffff,050505,ff8100,Phil Scott [BRT],gb,1343262,bronze,0
B,1,11,MLARC,,ffffff,0073b7,e60000,Gabe Winkler ZHR (C),us,490923,,0
B,1,10,FSD,,ffffff,0073b7,ffffff,Jeff Edes&#9996;&#65039;,us,162646,gold,0
B,1,9,,,,,,Gerald-Friedrich Uckerz,de,917529,,0
B,1,7,RR 2020,,ffffff,0073b7,ffffff,Tiina Kajan [RR 2020],fi,1104935,silver,0
B,1,7,,,,,,Idar Smedsrud,no,1057661,,0
B,1,5,,,,,,Steve Dewis 6146,gb,252595,,0
B,1,3,,,,,,Dave Bennett - CC Giro3828,gb,734436,,0
B,1,2,,,,,,Sami Dannoune,ma,466203,,0
B,1,1,,,,,,Chris Wheeler,gb-nir,1471021,,0
C,2,23,BRT,,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,gold bronze,0
C,1,18,ZTPL.CC,,ffffff,ff1800,ff0000,Andy Andy,pl,966916,gold,0
C,1,15,RAFCA,,e81d1d,ffffff,0073b7,Ian Swinscoe,gb,200075,silver,0
C,1,11,,,,,,Andrew Lea,gb,1307275,,0
C,1,9,Vikings,,c2c2c2,0073b7,ee6331,Espen Hofoss [V],no,199857,,0
C,1,7,,,,,,Dan Almasan,ro,1309945,silver,0
C,1,7,FRS,,ffffff,0073b7,ffffff,M Parnell,ca,11260,,0
C,1,5,,,,,,Jason Sexton NLC,us,538232,bronze,0
C,1,5,,,,,,Neil Hughes-Hutchings,gb,509541,,0
C,1,3,,,,,,Alexandr Hegegy9091,cz,1343514,,0
C,1,3,,,,,,Maciej Sz . forTRI7 (C),pl,101244,,0
C,1,2,,,,,,Lars Kristiansen,dk,1540865,,0
C,1,1,,,,,,Benedikt Blaser,de,1546496,,0
D,1,10,,,,,,Paul Baldwin,gb,739151,gold,0
D,1,10,,,,,,John Allaire,us,360847,gold,0
D,1,7,,,,,,Tom Sch&auml;fer (Harztor),de,1019889,silver,0
D,1,5,,,,,,Tom de Burgh Williams,gb,730003,bronze,0
