category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,4,36,BRT,,ffffff,050505,ff8100,Andrea Gobbetti,it,840561,gold gold bronze,0
A,1,18,Vision,,ffffff,2ea9e0,000000,Tommi Martikainen (Vision),fi,286100,gold,0
A,1,15,BRT,,ffffff,050505,ff8100,Luke Williams - PNECC [BRT],gb,175271,silver,0
A,1,13,Wildcats,,ffffff,a61d1d,ffffff,Alex Pearson WCC,gb,1336817,bronze,0
A,1,10,Innovation,,000000,52ff33,000000,Chrise 63,ch,181315,gold,0
A,1,10,BRT,,ffffff,050505,ff8100,Adam Machan,gb,219813,gold,0
A,1,9,CK Master,,ffffff,0073b7,ffffff,Marcus Svensson M&ouml;lndal,se,1001043,,0
A,1,7,,,,,,Snurri sturlusson,ch,1584589,silver,0
A,1,7,ZRG,,1bc1f1,3d3d3d,1bc1f1,Rolf Lautenbacher (KTeV),de,470505,silver,0
A,1,7,,,,,,Nickolas Zukowsky,ca,316262,silver,0
A,1,7,,,,,,Jack Reed,gg,468393,,0
A,1,5,,,,,,Euan Freeman,gb-sct,1186805,bronze,0
A,1,5,ZRG,,1bc1f1,3d3d3d,1bc1f1,Nico Dinho,de,1637376,,0
A,1,3,BRT,,ffffff,050505,ff8100,Andrew Ashwin [BRT],gb,1394430,,0
A,1,1,,,,,,Kyle @ Mackay Cycles,au,350576,,0
B,1,18,,,,,,Jurgen Zijlstra,nl,280339,gold,0
B,1,15,BRT,,ffffff,050505,ff8100,Dom Betteridge,gb,53000,silver,0
B,1,13,BRT,,ffffff,050505,ff8100,Phil Scott [BRT],gb,1343262,bronze,0
B,1,11,MLARC,,ffffff,0073b7,e60000,Gabe Winkler ZHR (C),us,490923,,0
B,1,10,ZRG,,1bc1f1,3d3d3d,1bc1f1,Rainer Pahl,de,1440918,gold,0
B,1,10,,,,,,Leo Clarkson,fr,1401535,gold,0
B,1,10,BRT,,ffffff,050505,ff8100,James McCormick,gb,171442,gold,0
B,1,10,FSD,,ffffff,0073b7,ffffff,Jeff Edes&#9996;&#65039;,us,162646,gold,0
B,1,9,,,,,,Gerald-Friedrich Uckerz,de,917529,,0
B,2,8,,,,,,Dave Bennett - CC Giro3828,gb,734436,bronze,0
