category,events,points,tid,tname,tc,tbc,tbd
A,3,79,4,BRT,ffffff,050505,ff8100
A,1,39,1835,V.C SPUTNIK,ffffff,0073b7,ffffff
A,1,37,10,TFC,111111,f3f300,111111
A,1,33,1576,&Oslash;VB,ffffff,0073b7,ffffff
A,1,27,5235,VCK,ffffff,000000,ffffff
A,1,25,2191,EVO,ff8329,6c47ff,ffffff
A,1,21,3667,026,ffffff,0073b7,ffffff
A,1,19,5825,VRM,0000ff,ff00e9,000000
A,2,18,3030,VOST,ffffff,ff1b1b,ffffff
A,1,17,2571,Equipe JZQc,ffffff,003399,ffffff
A,1,15,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,1,11,1887,EH*,ffffff,0073b7,ffffff
A,1,9,41,RuhrRiders,ff8700,000000,5cb0fc
A,1,6,2722,Hitchin Nomads,ffffff,0073b7,ffffff
B,6,251,4,BRT,ffffff,050505,ff8100
B,1,66,3003,Groove SES,ffffff,0073b7,ffffff
B,2,62,10,TFC,111111,f3f300,111111
B,1,59,3938,TNC,ffffff,0073b7,ffffff
B,1,55,322,Audi,ffffff,0073b7,ffffff
B,1,41,2722,Hitchin Nomads,ffffff,0073b7,ffffff
B,1,39,5219,BAB,000000,fc0000,000000
B,1,37,3049,HSIL,f3f6f7,1763bf,0f18e8
B,1,35,3315,Team BikePro,ffffff,000000,ffffff
B,1,31,4062,SBC,ffffff,2d3f54,54980b
B,1,25,3092,ATHY WHEELERS,ffffff,0000ff,ff55b4
B,1,23,3128,#3cycles,ffffff,0073b7,ffffff
B,1,21,5673,Didcot Phoenix CC,fad905,4593ff,f2760a
B,1,15,2898,Foudre &#9889;&#65039;,ffffff,81b9e8,ffffff
B,1,8,2707,DIRT,29ec34,211208,df6a0d
B,1,7,629,Team AHDR,fc6955,55d4fc,ffffff
B,1,5,756,STW,ffffff,0073b7,ffffff
C,5,131,4,BRT,ffffff,050505,ff8100
C,1,33,5820,IMOK,ffffff,0073b7,ffffff
C,1,23,1330,teamWKG,fa5e06,3f4c54,3f4c54
C,1,13,25,ZTPL.CC,ffffff,ff1800,ff0000
C,1,11,4672,Ultimo,ffffff,0073b7,ffffff
C,1,3,2146,ZESP,000000,fabd00,ad1519
D,1,7,25,ZTPL.CC,ffffff,ff1800,ff0000
D,1,5,2722,Hitchin Nomads,ffffff,0073b7,ffffff
