category,events,points,tid,tname,tc,tbc,tbd
A,8,195,4,BRT,ffffff,050505,ff8100
A,8,90,9186,BCC - Bees,000000,fcfc01,000000
A,4,84,1576,&Oslash;VB,ffffff,0073b7,ffffff
A,3,61,10,TFC,111111,f3f300,111111
A,2,50,2298,Rowe & King,ffffff,2b5bb8,2fba4e
A,2,46,2105,Cannondale/4iiii,0d0d0d,eef2f5,f27a0b
A,2,42,588,Team Italy,dd4b39,ffffff,00a65a
A,1,42,32,SZ,ffffff,285697,ffd700
A,1,42,4630,TugaZ,ffffff,ff1f00,33735b
A,2,40,2707,DIRT,29ec34,211208,df6a0d
A,1,39,1835,V.C SPUTNIK,ffffff,0073b7,ffffff
A,2,38,6431,CIZL,ffffff,0073b7,ffffff
A,3,36,3029,SJBC,ffffff,0073b7,ffffff
A,1,35,3282,POAUTO,004080,89cff0,f2740b
A,2,34,3751,Dutch Racing,121212,fc6719,121212
A,1,34,5303,ReC1910,ffffff,0073b7,ffffff
A,1,34,90,Vikings,c2c2c2,0073b7,ee6331
A,1,33,6750,PHNX,ffffff,0073b7,ffffff
A,1,31,2779,FINESSE,f7f915,0ccaff,00a8d6
A,1,31,5743,Nopinz Symec,ffffff,d6428e,000000
A,1,31,7108,KMC,ffffff,0073b7,ffffff
A,1,31,5548,ARRODA,ffffff,0073b7,ffffff
A,4,28,7266,BCC-A,ffffff,0073b7,ffffff
A,1,27,3265,1D,faf8f8,7a4988,000000
A,1,27,5235,VCK,ffffff,000000,ffffff
A,1,25,8454,BMCC,ffffff,0073b7,ffffff
A,1,25,5983,Relentless,e5eb0f,080808,9e39c7
A,1,25,2191,EVO,ff8329,6c47ff,ffffff
A,2,24,41,RuhrRiders,ff8700,000000,5cb0fc
A,1,23,7393,BNB &#128059;,ffffff,228b22,654321
A,1,23,6732,MVRL,ffffff,0073b7,ffffff
A,1,23,2281,TeamNL,ffffff,ffa500,ffa500
A,1,21,2734,PLCC,ffffff,00ff00,000000
A,1,21,5459,KWCC,f01f1f,101112,ffffff
A,1,21,3667,026,ffffff,0073b7,ffffff
A,1,19,60,TBR Racing,ffffff,0073b7,ffffff
A,1,19,4645,BW Cycling,ffffff,0073b7,ffffff
A,1,19,5825,VRM,0000ff,ff00e9,000000
A,2,18,3030,V&Oslash;ST RT,ffffff,ff1b1b,ffffff
A,1,17,9554,SCSGutt,ffffff,5f85bd,ffffff
A,1,17,2571,Equipe JZQc,ffffff,003399,ffffff
A,1,15,2936,Team 63.8N,ffffff,9a0606,000000
A,1,15,3563,Team DBC,000000,ff820c,14c5c2
A,1,15,1986,DBR,ffffff,eb7b2a,ffffff
A,1,15,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,3,13,2722,Hitchin Nomads,ffffff,0073b7,ffffff
A,1,13,4436,BJW,ffffff,041b3d,cf0634
A,1,13,3469,Holmenkollen CK,111e6c,f8dae5,111e6c
A,1,13,6084,ZWZR,ffffff,7d2248,ce0058
A,1,13,7761,Alton CC,453d3d,a3e5f5,fa1313
A,1,11,3901,Vel&oacute;Elite,ffffff,589c25,000000
A,1,11,1887,EH*,ffffff,0073b7,ffffff
A,1,9,3369,ZCT.IRL,ffffff,000000,00b84a
A,1,9,6185,TRICT,ffffff,0073b7,ffffff
A,1,9,4742,EVOLUTION,ff09ff,2e1c1c,ff09ff
A,1,9,6446,CTCR,ffffff,0073b7,ffffff
A,1,8,4397,HEINO RT,ffffff,ff0000,ff3b3b
A,2,7,5578,Poole Wheelers,e7ff00,ff0000,000000
A,1,7,4811,Every Man Jack,ffffff,0073b7,ffffff
A,1,5,2991,KIRCHMAIR e-Cycling,210606,f2e80d,000103
B,21,627,4,BRT,ffffff,050505,ff8100
B,18,454,9186,BCC - Bees,000000,fcfc01,000000
B,13,273,7266,BCC-A,ffffff,0073b7,ffffff
B,8,266,112,albaRosa CC,ffffff,0073b7,ffffff
B,3,111,6431,CIZL,ffffff,0073b7,ffffff
B,2,103,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,2,102,6488,WORX,ffffff,0073b7,ffffff
B,3,76,2707,DIRT,29ec34,211208,df6a0d
B,3,69,10,TFC,111111,f3f300,111111
B,1,66,3003,Groove SES,ffffff,0073b7,ffffff
B,2,64,3092,ATHY WHEELERS,ffffff,0000ff,ff55b4
B,2,63,8976,MLMK,ffffff,0073b7,ffffff
B,1,63,719,HIK,ffffff,0073b7,ffffff
B,1,59,3938,TNC,ffffff,0073b7,ffffff
B,1,55,3041,TC15,ea1010,000000,e81212
B,1,55,322,Audi,ffffff,0073b7,ffffff
B,1,47,2684,UC Chamoy,ffffff,0051b7,3f2828
B,1,43,5032,VCRT,fccb5a,2d009e,f521f5
B,1,41,2722,Hitchin Nomads,ffffff,0073b7,ffffff
B,2,40,35,BZR cycling team,f3f300,111111,dd4b39
B,1,39,5219,BAB,000000,fc0000,000000
B,1,37,6120,RDM,ff0000,0073b7,ffffff
B,1,37,2560,** La Grange **,ffffff,0073b7,ff0000
B,1,37,2743,TOR 2000,ffffff,0073b7,ffffff
B,1,37,3049,HSIL,f3f6f7,1763bf,0f18e8
B,1,35,7180,CCT,0d0c0c,ff3d3d,ededed
B,1,35,3315,Team BikePro,ffffff,000000,ffffff
B,1,34,1986,DBR,ffffff,eb7b2a,ffffff
B,1,33,32,SZ,ffffff,285697,ffd700
B,1,33,7053,BMTR,ffffff,0073b7,ffffff
B,1,31,1945,MOR,ffffff,0073b7,ffffff
B,1,31,1234,Team MVE,fff500,2a3691,ffffff
B,1,31,4062,SBC,ffffff,2d3f54,54980b
B,2,29,7174,RMLCH,ffffff,572364,ffffff
B,1,27,7401,JSC,ffffff,0073b7,ffffff
B,1,27,2841,Protech-velo,f7e7e7,ff0000,260808
B,1,27,5802,Hvalstad,ffffff,14ac14,ffffff
B,1,26,5449,Team G&aring;ping,ffffff,249af7,2c3628
B,1,25,6883,PNECC,ffffff,0073b7,ffffff
B,1,23,7980,Tri-L&ouml;wen Bremen,140c0c,fa1111,ffffff
B,1,23,7119,NDCA,ffffff,ffa500,000000
B,1,23,1,PTz,ffffff,f28312,121110
B,1,23,3128,3 Cycles [3CY],ffffff,0073b7,ffffff
B,1,21,6732,MVRL,ffffff,0073b7,ffffff
B,1,21,4682,TAIK,ffffff,0073b7,ffffff
B,1,21,5673,Didcot Phoenix CC,fad905,4593ff,f2760a
B,1,19,4393,EVASO,ffffff,1d81a3,d46363
B,1,19,6319,PRCC,ffffff,ff0000,000000
B,1,17,415,Zone5 Racing,ffffff,0073b7,ffffff
B,1,17,6088,Violet Crown,ffffff,942eb5,f56600
B,1,15,90,Vikings,c2c2c2,0073b7,ee6331
B,1,15,6005,STAY CHINGON,ffffff,e81717,030303
B,1,15,5969,NYNNYM,f7c24f,32a852,f7c24f
B,1,15,6006,PCV,f7f700,03eb1e,ffffff
B,1,13,2889,ZTF,ffffff,0073b7,ffffff
B,1,13,3800,CCR,db9999,757070,000000
B,1,13,2281,TeamNL,ffffff,ffa500,ffa500
B,1,12,1984,WTN,ffffff,000000,ff0000
B,1,12,4630,TugaZ,ffffff,ff1f00,33735b
B,1,11,104,CK Hymer,007f00,ffffff,bd3535
B,1,11,6129,SAS,ff0000,000000,000000
B,1,11,5370,MCC,3a474d,ffd900,ffd900
B,1,10,4733,SST,4bde27,b01bc9,ffffff
B,1,9,5541,FULGAS,000000,eda2d1,ffffff
B,1,9,8042,A1GLASS|DONE&DUSTED,ffffff,4f4feb,ffffff
B,1,8,8748,GCA Ireland,ffffff,000000,db4444
B,1,7,629,Team AHDR,fc6955,55d4fc,ffffff
B,1,6,5459,KWCC,f01f1f,101112,ffffff
B,1,6,5578,Poole Wheelers,e7ff00,ff0000,000000
B,1,5,3819,SCCZRT,f71414,ffffff,153deb
B,1,5,5770,HEL CX,33ccff,ffffff,33ccff
B,1,5,756,STW,ffffff,0073b7,ffffff
B,1,4,6205,GORILLA,ffffff,0073b7,ffffff
B,1,3,4558,GF 973,ffffff,0073b7,ffffff
B,1,3,5524,UKAFC,ffffff,4f213b,4f213b
B,1,1,9283,LKHC,ffffff,228b22,ffffff
B,1,1,3369,ZCT.IRL,ffffff,000000,00b84a
C,15,481,4,BRT,ffffff,050505,ff8100
C,20,435,7266,BCC-A,ffffff,0073b7,ffffff
C,8,93,9186,BCC - Bees,000000,fcfc01,000000
C,2,83,5820,IMOK,ffffff,0073b7,ffffff
C,2,64,1944,Track Mob Berlin,ffff00,ff88bb,008080
C,2,60,2707,DIRT,29ec34,211208,df6a0d
C,2,54,23,WPTAZ,ffffff,0073b7,ffffff
C,1,43,1348,SAS CYCLE CLUB,ffffff,2c6597,2c6597
C,1,43,1986,DBR,ffffff,eb7b2a,ffffff
C,1,41,7381,CERtified,ffff23,197ef2,000000
C,1,39,10,TFC,111111,f3f300,111111
C,1,37,6129,SAS,ff0000,000000,000000
C,1,31,90,Vikings,c2c2c2,0073b7,ee6331
C,1,25,7046,BRCG,ffffff,0073b7,ffffff
C,1,23,2873,TEAM BMTR,bbbbbb,000000,aaaaaa
C,1,23,1330,teamWKG,fa5e06,3f4c54,3f4c54
C,1,19,4692,EVOQ.BIKE,000000,ffffff,000000
C,1,19,7423,Team England,ffffff,f40000,daa520
C,2,17,2722,Hitchin Nomads,ffffff,0073b7,ffffff
C,1,17,2153,ZOSS VOG,ffffff,000000,ffffff
C,1,15,8962,JourneyMulti,000000,bc13fe,39ff14
C,1,15,8356,Apres Velo CC,ffffff,0191c9,ffffff
C,1,13,8116,R1V,ffffff,4e7c9c,ffffff
C,1,13,25,ZTPL.CC,ffffff,ff1800,ff0000
C,1,11,4672,Ultimo,ffffff,0073b7,ffffff
C,1,9,3004,VSPRINT,ffffff,0073b7,ffffff
C,1,8,8306,4REME,ffffff,0073b7,ffffff
C,1,8,1075,Online OCE,ffffff,0073b7,ffffff
C,1,7,2639,HERD,383c3d,fc6719,383c3d
C,1,7,7717,LONESTAR,ffffff,f20808,000000
