category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,34,Team CRYO-GEN,,ffffff,0073b7,ffffff,Jason Fitchew,gb,51253,gold,0
A,1,31,,,,,,Edwin Driessen,nl,219489,silver,0
A,1,29,PTz,,ffffff,403d3a,e3680f,Andr&eacute; Resende,pt,246864,bronze,0
A,1,27,KST,,ffffff,0073b7,ffffff,Martin Carlsen | KST,dk,175705,,0
A,1,25,Innovation,,000000,52ff33,000000,Will Duffy,gb,820305,,0
A,1,23,,,,,,Nic Wright,gb-wls,930528,,0
A,1,21,Race3R,,000000,2bc3f4,ffffff,Roman T &#10026;,de,21486,,0
A,1,19,,,,,,Tim Koo,nl,1362799,,0
A,1,17,Sandane SK,,ffffff,0073b7,ffffff,Per Erik Eimhjellen,no,164263,,0
A,1,15,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Jens Frede Rasmussen,dk,42327,,0
A,1,13,,,,,,Michal  KO,pl,975082,,0
A,1,11,,,,,,Jack Ramsbottom [Caffi Gruff],gb-wls,1407870,,0
A,1,9,FINESSE ECT,,f7f915,0ccaff,000000,Mac Potter YYC (FINESSE),ca,459631,,0
A,1,7,,,,,,Ralf Anacker  1244,de,414421,,0
A,1,6,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vincent Davis,us,87402,,0
A,1,5,Hitchin Nomads,,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,,0
A,1,4,DBR,,ffffff,eb7b2a,ffffff,Anton Nordstj&aelig;rne Larsen (U17),dk,821266,,0
B,1,74,KISS RT,,f56600,012350,84b7ca,TCaplen - Toby McTobeface,gb,14123,gold,0
B,1,71,Innovation,,000000,52ff33,000000,Nick Kalson,gb,218063,silver,0
B,1,69,BRT,,ffffff,050505,ff8100,Karl Atkinson NCC,gb,311166,bronze,0
B,1,67,,,,,,Florian Uebing,de,1083411,,0
B,1,65,Stages SuperCube,,ffffff,0073b7,ffffff,Matt Tucker,us,704639,,0
B,1,63,,,,,,Falk D&ouml;ring ARA,de,562704,,0
