category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,49,,,,,,Edwin Driessen,nl,219489,gold silver,0
A,2,49,Team CRYO-GEN,,ffffff,0073b7,ffffff,Jason Fitchew,gb,51253,gold silver,0
A,1,29,PTz,,ffffff,403d3a,e3680f,Andr&eacute; Resende,pt,246864,bronze,0
A,1,27,KST,,ffffff,0073b7,ffffff,Martin Carlsen | KST,dk,175705,,0
A,1,25,Innovation,,000000,52ff33,000000,Will Duffy,gb,820305,,0
A,1,23,,,,,,Nic Wright,gb-wls,930528,,0
A,1,21,Race3R,,000000,2bc3f4,ffffff,Roman T &#10026;,de,21486,,0
A,1,19,,,,,,Tim Koo,nl,1362799,,0
A,1,17,Sandane SK,,ffffff,0073b7,ffffff,Per Erik Eimhjellen,no,164263,,0
A,1,15,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Jens Frede Rasmussen,dk,42327,,0
A,1,13,,,,,,Zac Walker,im,1146755,bronze,0
A,1,13,,,,,,Michal  KO,pl,975082,,0
A,1,11,CYCLES REGIS-360,,ffffff,0073b7,ffffff,N. DIDTSCH [CYCLES R&Eacute;GIS],ca,1231836,,0
A,1,11,,,,,,Jack Ramsbottom [Caffi Gruff],gb-wls,1407870,,0
A,1,9,,,,,,Jelmer Slob,nl,1231575,,0
A,2,9,Hitchin Nomads,,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,,0
A,1,9,FINESSE ECT,,f7f915,0ccaff,000000,Mac Potter YYC (FINESSE),ca,459631,,0
A,1,7,Erdinger,,ffffff,0073b7,ffffff,Andrew Diplock,gb,480981,,0
A,1,7,,,,,,Ralf Anacker  1244,de,414421,,0
A,1,6,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vincent Davis,us,87402,,0
A,1,5,PTz,,ffffff,403d3a,e3680f,Pedro Barroso,pt,24638,,0
A,2,3,Hitchin Nomads,,ffffff,0073b7,ffffff,Romans Nearly.Guru,gb,242648,,1
A,1,3,DBR,,ffffff,eb7b2a,ffffff,Anton Nordstj&aelig;rne Larsen (U17),dk,821266,,0
B,2,102,BRT,,ffffff,050505,ff8100,Karl Atkinson NCC,gb,311166,bronze,0
B,2,84,BRT,,ffffff,050505,ff8100,Barry Davis,gb-eng,397176,,0
B,1,74,KISS RT,,f56600,012350,84b7ca,TCaplen - Toby McTobeface,gb,14123,gold,0
B,1,71,Innovation,,000000,52ff33,000000,Nick Kalson,gb,218063,silver,0
B,1,67,,,,,,Florian Uebing,de,1083411,,0
B,1,65,Stages SuperCube,,ffffff,0073b7,ffffff,Matt Tucker,us,704639,,0
B,1,63,,,,,,Falk D&ouml;ring ARA,de,562704,,0
B,1,61,,,,,,Bruce Irvine,gb-sct,848759,,0
B,1,59,Race3R,,000000,2bc3f4,ffffff,Jono Martin (R3R Playboys),gb-wls,593346,,0
B,1,55,,,,,,James Samuel,gb-eng,1381556,,0
B,1,53,DBR,,ffffff,eb7b2a,ffffff,Kasper Lincke [DBR],dk,1241004,,0
B,1,51,,,,,,Jonathan  Davey,gb,1474,,0
B,1,49,DBR,,ffffff,eb7b2a,ffffff,Ulrik Andreassen,dk,882395,,0
B,1,45,Innovation,,000000,52ff33,000000,Andy Davies,gb,6720,,0
B,1,43,,,,,,clement palozzi,it,88907,,0
B,1,42,Vision,,ffffff,2ea9e0,000000,James Richardson,gb,441885,gold,0
B,1,41,HERD,,383c3d,fc6719,383c3d,kevyn Newton,gb,39508,,0
B,1,39,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Kristian Nissen,dk,1116035,silver,0
B,1,39,,,,,,Martin L&oslash;vik,no,637915,,0
B,1,37,BZR cycling team,,f3f300,111111,dd4b39,Bert De Ridder,be,296378,bronze,0
B,1,37,,,,,,Joey McGuire,us,980538,,0
B,1,35,Vikings,,c2c2c2,0073b7,ee6331,Espen Solvin,no,183605,,0
B,1,35,,,,,,P&eacute;ter B&aacute;lint,hu,1592066,,0
B,1,33,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Sigurgrimur Jonsson,is,82570,,0
B,1,31,EBR,,ffffff,0073b7,ffffff,Matt Anderson,gb,193627,,0
B,1,31,,,,,,Wayne Aylesbury,gb,915954,,0
B,1,29,,,,,,P aul Whatmough,gb,98148,,0
B,1,29,,,,,,Haydn Maughan,gb,486179,,0
B,1,27,,,,,,Viktor Ivanov,ru,1212348,,0
B,1,25,EBR,,ffffff,0073b7,ffffff,Paul Saunders,gb,184127,,0
B,1,25,BRT,,ffffff,050505,ff8100,Raz S [BRT],gb,1094935,,0
B,1,23,,,,,,Olli Hartiala,fi,482068,,0
B,2,23,,,,,,Johannes Schaafsma,nl,861077,,0
B,1,23,,,,,,Ryan Savage,gb,850222,,0
B,1,21,BRT,,ffffff,050505,ff8100,Paul Esson [BRT],gb,161041,,0
B,1,21,,,,,,Kristoffer Karlsen 8182,no,569694,,0
B,1,19,Puddefjorden PK,,ffffff,d91818,ffffff,Marius Skaar Ludvigsen,no,688955,,0
B,1,19,,,,,,Johan Erlandsson,se,1560074,,0
B,1,17,,,,,,Maicon Ramos,br,1164803,,0
B,1,17,DBR,,ffffff,eb7b2a,ffffff,Lasse Byrialsen,dk,1349931,,0
B,1,16,Team CRYO-GEN,,ffffff,0073b7,ffffff,Robin Williams,za,862649,,0
B,1,15,,,,,,Alex F (CCD),de,958148,,0
B,1,14,,,,,,Willbo Baggins,gb,1315138,,0
B,1,13,,,,,,Noel Brooksbank,gb-eng,84149,,0
B,1,13,BRT,,ffffff,050505,ff8100,Lee  Chalk(BRT tequila chasers),gb,255651,,0
B,1,12,,,,,,Bas De Schrijver,nl,1542536,,0
B,1,11,,,,,,M attySivBCC 9591,gb-eng,20744,,0
B,1,11,BRT,,ffffff,050505,ff8100,David Watson,us,204112,,0
B,1,10,Sthlmrand,,ffffff,0035ff,cfcf25,Stefan Torstensson,se,153077,,0
B,1,9,,,,,,Alexis Brown (BCC),gb,277949,,0
B,1,9,,,,,,David Gonz&aacute;lez 6200,es,411597,,0
B,1,8,CORNOGRANDE,,ffffff,0073b7,ffffff,Hatakeyama Kazuoki,jp,121044,,0
B,1,7,,,,,,Daniel Kennedy,au,131082,,0
B,1,7,ZESP,,000000,fabd00,ad1519,Pancratio Caine,es,1549119,,0
