category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,3,88,Team CRYO-GEN,,ffffff,0073b7,ffffff,Jason Fitchew,gb,51253,gold silver,0
A,3,87,BRT,,ffffff,050505,ff8100,Gerrie Scholtes &#128304;,nl,22315,silver bronze,0
A,2,76,RuhrRiders,,ff8700,000000,5cb0fc,Matthias Bl&uuml;mel [R2],de,855399,gold gold,0
A,2,49,,,,,,Edwin Driessen,nl,219489,gold silver,0
A,1,47,Team MVE,,fff500,2a3691,ffffff,Fredrik Engen (Team MVE),no,159283,silver,0
A,2,46,Team Italy,,dd4b39,ffffff,00a65a,Markus Schneider(ITA),it,948870,silver silver,0
A,1,45,POAUTO,,004080,89cff0,f2740b,Nicklas Pedersen (TEAM POAUTO),dk,650245,bronze,0
A,1,41,Team CRYO-GEN,,ffffff,0073b7,ffffff,Daniel McKenny,gb-eng,263967,,0
A,2,40,Hitchin Nomads,,ffffff,0073b7,ffffff,Scott Horwood HNCC,gb,440567,bronze,0
A,1,37,URU,,ffffff,0073b7,ffffff,Nico Pinto PCTS,uy,387443,,0
A,1,35,Team X,,f5f7f6,111111,00a65a,Ludovic Pollet,fr,187160,,0
A,5,35,Hitchin Nomads,,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,,0
A,1,33,,,,,,Roger Termont,nl,169079,,0
A,1,31,,,,,,james young 1859,gb,872417,,0
A,1,29,Equipe JZQc,,ffffff,003399,ffffff,Stephan Martel-JZQC,ca,123919,,0
A,1,29,PTz,,ffffff,403d3a,e3680f,Andr&eacute; Resende,pt,246864,bronze,0
A,1,27,,,,,,Donny Pascale,au,754981,,0
A,1,27,BathCC,,ffffff,0073b7,ffffff,Will Duffy,gb,820305,,0
A,1,26,BRT,,ffffff,050505,ff8100,Mark Worthington,gb,71062,gold,0
A,1,26,BZR cycling team,,f3f300,111111,dd4b39,Gert Leus,be,7220,gold,0
A,1,26,,,,,,J Ferrer,es,762388,gold,0
A,1,25,Team CRYO-GEN,,ffffff,0073b7,ffffff,Russell Jolliffe,gb,291602,,0
A,1,25,,,,,,Nic Wright,gb-wls,930528,,0
