category,events,points,tid,tname,tc,tbc,tbd
A,3,15,10,TFC,111111,f3f300,111111
A,1,10,3185,FUSION DEVELOPMENT,ffffff,0a1e29,ffffff
A,1,7,1426,Team CLS,3d9970,ffffff,ffffff
A,1,5,4,BRT,ffffff,050505,ff8100
A,1,1,5493,HvtN,ffffff,0073b7,ffffff
B,4,35,4,BRT,ffffff,050505,ff8100
B,1,18,161,ZSUN,ffffff,0073b7,ffffff
B,1,15,35,BZR cycling team,f3f300,111111,dd4b39
B,1,15,3518,Team Echelon,fffefe,ff07a3,000000
B,1,13,756,STW,ffffff,0073b7,ffffff
B,1,13,2707,DIRT,29ec34,211208,df6a0d
B,1,11,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
C,4,54,4,BRT,ffffff,050505,ff8100
D,1,10,1845,VEGAN,ffffff,00a65a,0adb2c
