category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,,,,,,Koen Theys,be,412401,gold,0
B,1,10,CTWT,,ffffff,0073b7,ffffff,Harm Verhoeven,nl,76649,gold,0
B,1,7,ZHR,,ff0000,03228c,03228c,kevyn Newton,gb,39508,silver,0
C,1,10,TeamODZ,,ff851b,111111,3c8dbc,Vitor Mateus (Tacx Neo Bike),pt,29973,gold,0
C,1,7,BZR cycling team,,f3f300,111111,dd4b39,Filip Feyaerts,be,471548,silver,0
C,1,5,BZR cycling team,,f3f300,111111,dd4b39,Lieven Hooghe,be,393819,bronze,0
C,1,3,IRL,,ffffff,32968e,e66f1a,Pat Moffatt 2286,ie,24002,,0
D,1,18,Equipe JZQc,,ffffff,003399,ffffff,Stephan Martel-JZQC,ca,123919,gold,0
D,1,15,,,,,,Donald MacGregor,gb,1368899,silver,0
D,1,13,Walsall Lads,,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,bronze,0
D,1,11,BRT,,ffffff,050505,ff8100,Nigel Holmes,gb,456445,,0
D,1,9,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,,0
D,1,7,,,,,,Tom Harris1130,ca,637956,,0
D,1,5,All,,ffffff,0073b7,ffffff,Peter aragon,de,824131,,0
D,1,3,BRT,,ffffff,050505,ff8100,Keith Brothers BRT,gb,233265,,0
D,1,2,BRT,,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,,0
D,1,1,BRT,,ffffff,050505,ff8100,Jim Connally [BRT],us,251879,,0
