category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,17,,,,,,paolo di bernardo,it,1457707,gold silver,0
A,1,10,TeamNL,,ffffff,ffa500,ffa500,Eddy Zweerink,nl,941152,gold,0
A,1,10,,,,,,Koen Theys,be,412401,gold,0
B,1,10,BRT,,ffffff,050505,ff8100,Craig Flannery,gb-wls,1528176,gold,0
B,1,10,CTWT,,ffffff,0073b7,ffffff,Harm Verhoeven,nl,76649,gold,0
B,1,7,,,,,,F. Woods,ca,66502,silver,0
B,1,7,HERD,,383c3d,fc6719,383c3d,kevyn Newton,fr,39508,silver,0
B,1,5,,,,,,Stephane Wins4754,be,1608892,bronze,0
C,4,29,TeamODZ,,ff851b,111111,3c8dbc,Vitor Mateus (Tacx Neo Bike),pt,29973,gold silver silver bronze,0
C,3,25,VC10,,ffffff,ff0000,ffffff,Simon Oxenham,gb,1011,gold gold bronze,0
C,1,10,,,,,,Joakim Gustavsson,se,313499,gold,0
C,1,7,KISS RT,,f56600,012350,84b7ca,Dafydd Williams (KISS with Finesse),gb-wls,123836,silver,0
C,1,7,BZR cycling team,,f3f300,111111,dd4b39,Filip Feyaerts,be,471548,silver,0
C,1,5,,,,,,Craig Seager,je,22755,bronze,0
C,1,5,BZR cycling team,,f3f300,111111,dd4b39,Lieven Hooghe,be,393819,bronze,0
C,1,3,BRT,,ffffff,050505,ff8100,Marcus Illingworth,gb,96834,,0
C,1,3,IRL,,ffffff,32968e,e66f1a,Pat Moffatt 2286,ie,24002,,0
D,4,56,Walsall Lads,,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,gold gold silver bronze,0
D,4,40,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,bronze bronze bronze,0
D,3,33,BRT,,ffffff,050505,ff8100,Nigel Holmes,gb,456445,silver silver,0
D,1,18,,,,,,Nic Wright,gb-wls,930528,gold,0
D,1,18,Equipe JZQc,,ffffff,003399,ffffff,Stephan Martel-JZQC,ca,123919,gold,0
D,2,16,All,,ffffff,0073b7,ffffff,Peter aragon,de,824131,,0
D,1,15,,,,,,Donald MacGregor,gb,1368899,silver,0
D,1,11,BRT,,ffffff,050505,ff8100,Tony Ballinger,gb,1098196,,0
D,1,9,,,,,,Neil Bennett,gb,830295,,0
D,1,9,,,,,,Mike Egoroff,us,542977,,0
D,1,7,,,,,,Bill Peters (Titletown Flyers),us,1543240,,0
D,1,7,,,,,,David Wade(MANX),gb-eng,78714,,0
D,1,7,,,,,,Tom Harris1130,ca,637956,,0
D,1,5,BRT,,ffffff,050505,ff8100,Greg Carpenter [BRT],au,135801,,0
D,1,3,,,,,,Daize Washbourn (RCC),gb,63828,,0
D,1,3,BRT,,ffffff,050505,ff8100,Keith Brothers BRT,gb,233265,,0
D,1,2,,,,,,Dave Griffiths,gb,1399322,,0
D,1,2,BRT,,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,,0
D,1,1,BRT,,ffffff,050505,ff8100,Jim Connally [BRT],us,251879,,0
