category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,,,,,,Joffrey Degueurce,fr,464061,gold,0
A,1,7,Team CLS,,3d9970,ffffff,ffffff,Cyril Kleijnen,be,43422,silver,0
A,1,5,TFC,,111111,f3f300,111111,Tommy Sellars (TFC Typhoon),gb,1387591,bronze,0
A,1,3,,,,,,Hugo Hocknell,gb-wls,63485,,0
B,1,18,ZSUN,,ffffff,0073b7,ffffff,Mark Thackray ZSUN B1,gb,177871,gold,0
B,1,15,Team Echelon,,fffefe,ff07a3,000000,Frank Lucarelli Echelon,ca,839012,silver,0
B,1,13,DIRT,,29ec34,563c0f,df6a0d,Gibbo Gibson,gb,967298,bronze,0
B,1,11,ZRG,,1bc1f1,3d3d3d,1bc1f1,Frank Eggert (ZRG-R-TTT),de,207016,,0
B,1,9,,,,,,Andreas Stadler8238,de,171544,,0
B,1,7,,,,,,Simon Boies,ca,100332,,0
B,1,5,BRT,,ffffff,050505,ff8100,Steve Claxton,gb,614972,,0
B,1,3,BRT,,ffffff,050505,ff8100,Phil Scott,gb,1343262,,0
C,1,18,,,,,,Aaron Z,zw,191582,gold,0
C,1,15,BRT,,ffffff,050505,ff8100,Andy Med,gb,52357,silver,0
C,1,13,,,,,,Lloyd Maggs,gb,244636,bronze,0
C,1,11,,,,,,Kevin Lawrie,gb,277452,,0
C,1,9,,,,,,Ashley Pearce7787,gb,416393,,0
C,1,7,BRT,,ffffff,050505,ff8100,Mark Bergenske,us,842497,,0
C,1,5,,,,,,Thomas Bryan,br,40057,,0
C,1,3,,,,,,Jimmie Ekb&auml;ck,se,1333193,,0
C,1,2,,,,,,Tim Carpenter,gb,1039584,,0
C,1,1,,,,,,Trish Work,us,465402,,0
D,1,10,,,,,,Rik Vanderroost,be,1407788,gold,0
D,1,7,,,,,,Stefano Scire,de,1493423,silver,0
