category,events,points,tid,tname,tc,tbc,tbd
A,2,40,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,1,29,1,PTz,ffffff,403d3a,e3680f
A,1,27,3052,KST,ffffff,0073b7,ffffff
A,1,25,975,Innovation,000000,52ff33,000000
A,1,21,791,Race3R,000000,2bc3f4,ffffff
A,1,17,775,Sandane SK,ffffff,0073b7,ffffff
A,1,15,3185,FUSION DEVELOPMENT,ffffff,0a1e29,ffffff
A,1,9,5049,FINESSE ECT,f7f915,0ccaff,000000
A,1,5,2722,Hitchin Nomads,ffffff,0073b7,ffffff
A,1,4,1986,DBR,ffffff,eb7b2a,ffffff
B,5,171,4,BRT,ffffff,050505,ff8100
B,3,118,1986,DBR,ffffff,eb7b2a,ffffff
B,2,116,975,Innovation,000000,52ff33,000000
B,1,74,36,KISS RT,f56600,012350,84b7ca
B,1,65,2488,Stages SuperCube,ffffff,0073b7,ffffff
B,1,59,791,Race3R,000000,2bc3f4,ffffff
B,1,47,2722,Hitchin Nomads,ffffff,0073b7,ffffff
B,1,43,1,PTz,ffffff,403d3a,e3680f
B,1,39,2639,HERD,383c3d,fc6719,383c3d
B,1,31,3185,FUSION DEVELOPMENT,ffffff,0a1e29,ffffff
B,1,15,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,1,9,5474,Sthlmrand,ffffff,0035ff,cfcf25
B,1,7,199,CORNOGRANDE,ffffff,0073b7,ffffff
B,1,6,2146,ZESP,000000,fabd00,ad1519
B,1,4,90,Vikings,c2c2c2,0073b7,ee6331
B,1,3,41,RuhrRiders,ff8700,000000,5cb0fc
C,3,113,4,BRT,ffffff,050505,ff8100
C,1,49,588,Team Italy,dd4b39,ffffff,00a65a
C,1,45,2863,MOONGLU,000000,84d6ff,ffffff
C,1,43,1986,DBR,ffffff,eb7b2a,ffffff
C,1,37,90,Vikings,c2c2c2,0073b7,ee6331
C,1,27,1965,BIKES-FRANCE,000000,f2ad00,000000
C,1,17,4555,TeamSIA,ffffff,0073b7,ffffff
C,1,10,2722,Hitchin Nomads,ffffff,0073b7,ffffff
C,1,7,3883,Bar(e)Cykling,596362,f0faf3,2bac76
D,1,13,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
D,1,9,4,BRT,ffffff,050505,ff8100
