category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,Foudre &#9889;&#65039;,,ffffff,81b9e8,ffffff,Nicolas Dricot,be,877291,gold,0
A,1,7,BRT,,ffffff,050505,ff8100,Tom Gakes,nl,387828,silver,0
A,1,5,,,,,,Kenneth Vib&aelig;k,dk,438484,bronze,0
A,1,3,Race3R,,000000,2bc3f4,ffffff,Roman T &#10026;,de,21486,,0
A,1,1,Vikings,,c2c2c2,0073b7,ee6331,Anders Kolderup,no,836504,,0
B,1,18,1D,,faf8f8,7a4988,000000,Jeroen Blondeel,be,381944,gold,0
B,1,15,DIRT,,29ec34,211208,df6a0d,Matt   A. P. | Team3R,us,514117,silver,0
B,1,13,,,,,,Pete Pedrotty,us,7478,bronze,0
B,1,11,DIRT,,29ec34,211208,df6a0d,Jarrid De Weerdt,be,1105098,,0
B,1,9,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,,0
B,1,7,CORNOGRANDE,,ffffff,0073b7,ffffff,Hatakeyama Kazuoki,jp,121044,,0
B,1,5,,,,,,Richard Gibson,gb-nir,1333887,,0
B,1,3,BZR cycling team,,f3f300,111111,dd4b39,Hauwaert Damien,be,398525,,0
C,1,10,,,,,,Tim Heikkinen,se,1138799,gold,0
C,1,7,PSOF,,000000,ffff00,000000,Neil Strenge,gb,207177,silver,0
C,1,5,,,,,,Tom Waddell,gb,737762,bronze,0
