category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,KISS RT,,f56600,012350,84b7ca,Rob Britt,us,307476,gold,0
A,1,10,,,,,,Seb Kleb,de,299246,gold,0
A,1,10,Foudre &#9889;&#65039;,,ffffff,81b9e8,ffffff,Nicolas Dricot,be,877291,gold,0
A,1,7,FINESSE,,f7f915,0ccaff,00a8d6,Marc-Antoine Pouliot,ca,171939,silver,0
A,1,7,WTRL,,f5f3f3,8f8f8f,010000,Ed &quot;Cleatless&quot; Ray (Volendam),gb,101584,silver,0
A,1,7,BRT,,ffffff,050505,ff8100,Tom Gakes,nl,387828,silver,0
A,1,5,CLR,,ffffff,09b1a8,000000,Arron Voice,gb,476719,bronze,0
A,1,5,,,,,,Philippe Poirier,ca,74547,bronze,0
A,1,5,,,,,,Kenneth Vib&aelig;k,dk,438484,bronze,0
A,2,3,DIRT,,29ec34,211208,df6a0d,Matt   A. P. | Team3R,us,514117,silver,1
A,1,3,,,,,,TXCycleWerks 5236,us,61855,,0
A,1,3,Race3R,,000000,2bc3f4,ffffff,Roman T &#10026;,de,21486,,0
A,1,1,,,,,,jonathan brown,gb,56543,,0
A,1,1,Vikings,,c2c2c2,0073b7,ee6331,Anders Kolderup,no,836504,,0
B,1,18,,,,,,Art M.,ie,366502,gold,0
B,1,18,1D,,faf8f8,7a4988,000000,Jeroen Blondeel,be,381944,gold,0
B,1,15,Splunk&gt;,,ffffff,003838,ffffff,Kevin Vander Ende [Splunk&gt;],us,966423,silver,0
B,1,13,,,,,,Anson Michael Brooks,us,155766,bronze,0
B,1,13,,,,,,Pete Pedrotty,us,7478,bronze,0
B,1,11,Vikings,,c2c2c2,0073b7,ee6331,Thomas Byberg,no,210530,,0
B,1,11,DIRT,,29ec34,211208,df6a0d,Jarrid De Weerdt,be,1105098,,0
B,1,10,TeamNL,,ffffff,ffa500,ffa500,Bernard Jukema,nl,1453133,gold,0
B,2,10,BZR cycling team,,f3f300,111111,dd4b39,Hauwaert Damien,be,398525,,0
B,1,9,Team CRYO-GEN,,ffffff,0073b7,ffffff,Chris Reynolds[Cryo-Gen],hk,107226,,0
B,1,9,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,,0
B,1,7,,,,,,Dewi Hughes,gb-wls,970561,silver,0
B,1,7,CORNOGRANDE,,ffffff,0073b7,ffffff,Hatakeyama Kazuoki,jp,121044,,0
B,1,5,&Oslash;VB,,ffffff,0073b7,ffffff,Albert Jordana,gb,395909,bronze,0
B,1,5,,,,,,Richard Gibson,gb-nir,1333887,,0
B,1,3,,,,,,Jamie Harris1615,us,584590,,0
C,2,12,BRT,,ffffff,050505,ff8100,Craig Christie  BRT,gb-sct,130703,silver bronze,0
C,1,10,,,,,,J oost B,nl,1632870,gold,0
C,1,10,,,,,,Wynn Legon,ca,560232,gold,0
C,1,10,,,,,,Tim Heikkinen,se,1138799,gold,0
C,3,9,,,,,,Tom Waddell,gb,737762,bronze,0
C,1,7,,,,,,Tim Gilbert,gb,703963,silver,0
C,1,7,PSOF,,000000,ffff00,000000,Neil Strenge,gb,207177,silver,0
C,1,5,DBR,,ffffff,eb7b2a,ffffff,Jan Gregersen,dk,93404,bronze,0
C,1,3,,,,,,Will &quot;Roadie&quot; Rohde (C),us,175154,,0
C,1,1,,,,,,Alain Frechette,ca,1409269,,0
D,1,10,TTT,,ffffff,0073b7,ffffff,Andy Rutledge (TTT),gb,112758,gold,0
D,1,7,Team CRYO-GEN,,ffffff,0073b7,ffffff,Lisa Cerilli (CRYO-GEN Roadrunners),us,1045929,silver,0
