category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,,,,,,Ian Witkowski,us,510503,gold,0
A,1,15,ZRG,,1bc1f1,3d3d3d,1bc1f1,Carsten K&uuml;nsken,de,72967,silver,0
A,1,13,TOP-FIT,,ffffff,000000,ff0000,Uros Komac,si,521892,bronze,0
A,1,11,,,,,,Roy Miles,gb,312259,,0
A,1,10,KISS RT,,f56600,012350,84b7ca,Rob Britt,us,307476,gold,0
A,1,10,,,,,,Seb Kleb,de,299246,gold,0
A,1,10,Foudre &#9889;&#65039;,,ffffff,81b9e8,ffffff,Nicolas Dricot,be,877291,gold,0
A,1,9,TeamNL,,ffffff,ffa500,ffa500,Lennart Zwart,nl,431582,,0
A,1,7,,,,,,Nicolas Christin &#128039;,fr,147461,,0
A,1,7,FINESSE ECT,,f7f915,0ccaff,000000,Marc-Antoine Pouliot,ca,171939,silver,0
A,1,7,WTRL,,f5f3f3,8f8f8f,010000,Ed &quot;Cleatless&quot; Ray (Volendam),gb,101584,silver,0
A,1,7,BRT,,ffffff,050505,ff8100,Tom Gakes,nl,387828,silver,0
A,1,5,TeamNL,,ffffff,ffa500,ffa500,Jeroen Kniep,nl,506438,,0
A,1,5,CLR,,ffffff,09b1a8,000000,Arron Voice,gb,476719,bronze,0
A,1,5,,,,,,Philippe Poirier,ca,74547,bronze,0
A,1,5,,,,,,Kenneth Vib&aelig;k,dk,438484,bronze,0
A,1,3,MIF,,ffffff,0073b7,ffffff,Martin Lykke,dk,1024097,,0
A,2,3,DIRT,,29ec34,211208,df6a0d,Matt   A. P. | Team3R,us,514117,silver,1
A,1,3,,,,,,TXCycleWerks 5236,us,61855,,0
A,1,3,Race3R,,000000,2bc3f4,ffffff,Roman T &#10026;,de,21486,,0
A,1,2,,,,,,Josh Murphy,us,1143304,,0
A,1,1,,,,,,Steve Hough,gb,934211,,0
A,1,1,,,,,,jonathan brown,gb,56543,,0
A,1,1,Vikings,,c2c2c2,0073b7,ee6331,Anders Kolderup,no,836504,,0
B,1,18,TeamNL,,ffffff,ffa500,ffa500,Bernard Jukema,nl,1453133,gold,0
B,1,18,,,,,,Art M.,ie,366502,gold,0
B,1,18,1D,,faf8f8,7a4988,000000,Jeroen Blondeel,be,381944,gold,0
B,1,15,,,,,,Dewi Hughes,gb-wls,970561,silver,0
B,1,15,Splunk&gt;,,ffffff,003838,ffffff,Kevin Vander Ende [Splunk&gt;],us,966423,silver,0
B,3,13,BZR cycling team,,f3f300,111111,dd4b39,Hauwaert Damien,be,398525,,0
B,1,13,,,,,,Alonso  Cruz,us,1060068,bronze,0
B,1,13,,,,,,Anson Michael Brooks,us,155766,bronze,0
B,1,13,,,,,,Pete Pedrotty,us,7478,bronze,0
B,1,11,,,,,,J oost B,nl,1632870,,0
B,1,11,Vikings,,c2c2c2,0073b7,ee6331,Thomas Byberg,no,210530,,0
B,1,11,DIRT,,29ec34,211208,df6a0d,Jarrid De Weerdt,be,1105098,,0
B,1,10,,,,,,Troy  Delfs - Momentum Cycling,ca,191754,gold,0
B,1,9,&Oslash;VB,,ffffff,0073b7,ffffff,Albert Jordana,gb,395909,,0
B,1,9,Team CRYO-GEN,,ffffff,0073b7,ffffff,Chris Reynolds[Cryo-Gen],hk,107226,,0
B,1,9,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,,0
B,1,7,KISS RT,,f56600,012350,84b7ca,Joe Cadwallader,gb,68231,silver,0
B,1,7,,,,,,Tim Gilbert,gb,703963,,0
B,1,7,CORNOGRANDE,,ffffff,0073b7,ffffff,Hatakeyama Kazuoki,jp,121044,,0
B,2,6,,,,,,Jamie Harris1615,us,584590,,0
B,1,5,BZR cycling team,,f3f300,111111,dd4b39,Jean-Pierre Pauly,be,969066,bronze,0
B,1,5,,,,,,Richard Gibson,gb-nir,1333887,,0
C,3,32,BRT,,ffffff,050505,ff8100,Craig Christie  BRT,gb-sct,130703,gold silver silver,0
C,4,22,,,,,,Tom Waddell,gb,737762,silver bronze,0
C,1,18,Race3R,,000000,2bc3f4,ffffff,Thomas Stocker,de,241181,gold,0
C,1,13,BRT,,ffffff,050505,ff8100,mike catania,us,29674,bronze,0
C,1,11,,,,,,Joost Eizema,nl,1385352,,0
C,1,10,,,,,,Wynn Legon,ca,560232,gold,0
C,1,10,,,,,,Tim Heikkinen,se,1138799,gold,0
C,1,7,,,,,,Eric N,us,1656334,,0
C,1,7,PSOF,,000000,ffff00,000000,Neil Strenge,gb,207177,silver,0
C,1,5,,,,,,Derek Rosner5149,us,1255335,,0
C,1,5,,,,,,Alain Frechette,ca,1409269,bronze,0
C,1,5,DBR,,ffffff,eb7b2a,ffffff,Jan Gregersen,dk,93404,bronze,0
C,1,3,,,,,,Nick Calame1588,ca,787345,,0
C,1,3,,,,,,Will &quot;Roadie&quot; Rohde (C),us,175154,,0
C,1,2,,,,,,Simon Derry,gb,1191093,,0
D,1,10,,,,,,Massimo Santoni,it,1437540,gold,0
D,1,10,TTT,,ffffff,0073b7,ffffff,Andy Rutledge (TTT),gb,112758,gold,0
D,1,7,Team CRYO-GEN,,ffffff,0073b7,ffffff,Lisa Cerilli (CRYO-GEN Roadrunners),us,1045929,silver,0
