category,events,points,tid,tname,tc,tbc,tbd
A,1,10,36,KISS RT,f56600,012350,84b7ca
A,1,10,2898,Foudre &#9889;&#65039;,ffffff,81b9e8,ffffff
A,1,7,2779,FINESSE,f7f915,0ccaff,00a8d6
A,1,7,4201,WTRL,f5f3f3,8f8f8f,010000
A,1,7,4,BRT,ffffff,050505,ff8100
A,1,5,5614,CLR,ffffff,09b1a8,000000
A,1,3,2707,DIRT,29ec34,211208,df6a0d
A,1,3,791,Race3R,000000,2bc3f4,ffffff
A,1,1,90,Vikings,c2c2c2,0073b7,ee6331
B,2,26,2707,DIRT,29ec34,211208,df6a0d
B,1,18,3265,1D,faf8f8,7a4988,000000
B,1,15,3933,Splunk&gt;,ffffff,003838,ffffff
B,1,11,90,Vikings,c2c2c2,0073b7,ee6331
B,2,10,35,BZR cycling team,f3f300,111111,dd4b39
B,1,10,2281,TeamNL,ffffff,ffa500,ffa500
B,1,9,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,1,9,4,BRT,ffffff,050505,ff8100
B,1,7,199,CORNOGRANDE,ffffff,0073b7,ffffff
B,1,5,1576,&Oslash;VB,ffffff,0073b7,ffffff
C,2,12,4,BRT,ffffff,050505,ff8100
C,1,7,5504,PSOF,000000,ffff00,000000
C,1,5,1986,DBR,ffffff,eb7b2a,ffffff
D,1,10,4489,TTT,ffffff,0073b7,ffffff
D,1,7,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
