category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,25,2RR,,ffffff,1010de,ff0000,1021 Jean-Baptiste MESSANT,fr,45954,gold silver,0
A,1,18,TeamZF,,f5f5f5,0623a9,cf3a42,Rodolfo   Gervasio Niels,mx,957455,gold,0
A,1,13,Innovation,,000000,52ff33,000000,Will Foster (INNOVATION),gb,540907,bronze,0
A,1,11,T Laureles,,000000,a5cbfa,00ff00,Daniel Vasco,co,2080063,,0
A,1,9,Sea2Sky,,ffffff,0073b7,ffffff,Huwj Ones [Sea2Sky],ca,1398565,,0
A,1,7,CONE!D,,ffffff,37474d,fb7689,Frederik Hammer,dk,1420368,silver,0
A,1,7,53onze,,ffffff,ff0000,000000,Pedro Almeida[ LA ],pt,379704,,0
A,1,5,,,,,,Mateusz Winnik,pl,1411480,bronze,0
A,1,5,Sea2Sky,,ffffff,0073b7,ffffff,Patrick Tunnicliffe,ca,13835,,0
B,1,18,,,,,,Chris Smudger Smith,gb-eng,856854,gold,0
B,1,15,,,,,,Geert Lombaert,be,232712,silver,0
B,1,13,teamWKG,,fa5e06,3f4c54,3f4c54,Jamie Woodward (WKG),gb,685302,bronze,0
B,1,11,Pilu Racing,,ffffff,0073b7,ffffff,Steffan North6684,gb,300768,,0
B,1,10,,,,,,Bret  Hoag,us,984531,gold,0
B,1,9,M530,,ff0000,ffffff,ffffff,Pablo  VALES,uy,1260357,,0
B,1,7,,,,,,Alexander Weijmer,se,205283,silver,0
B,1,7,,,,,,Dann Cushing,ca,1587412,,0
B,1,5,,,,,,Bruno Ramos (Tridot),pt,1394982,bronze,0
C,2,36,2RR reserve,,000000,f0e200,f29913,G&eacute;rald Labbe Guidon Macarien 1961,fr,1878006,silver bronze,0
C,2,30,USM Villeparisis,,ffffff,eb0e0e,535cc9,5003 MATHIEU St&eacute;phane,fr,1477257,,0
C,1,26,SSS Express Team,,ffffff,000000,de2020,Arvid Johannesen (SSS Express Team),no,829405,gold,0
C,1,23,,,,,,poidlins didier7772,be,448036,silver,0
C,1,18,TeamODZ,,ff851b,111111,3c8dbc,Vitor Mateus (TeamODZ),pt,29973,gold,0
C,1,17,Tri Ireland,,ffffff,0073b7,ffffff,Garret Kearney,ie,611602,,0
C,1,15,,,,,,Peter Russell,gb,1134372,,0
C,1,13,USM Villeparisis,,ffffff,eb0e0e,535cc9,5002 Andre david,fr,1459705,bronze,0
C,1,13,teamWKG,,fa5e06,3f4c54,3f4c54,1 KW (WKG GH),gb,392756,,0
C,1,11,,,,,,Paul Holloway,nz,802649,,0
C,1,9,Grenland Zwift Riders,,ffffff,0073b7,ffffff,Sverre Amrani,no,1844598,,0
C,1,9,,,,,,Mark McMullen,ca,89320,,0
C,1,7,,,,,,Lisa Allan,ca,1497729,,0
C,1,7,Equipe JZQc,,ffffff,003399,ffffff,Dominic Larrivee (JZQC),ca,1656089,,0
C,1,5,,,,,,Rafael Mu&ntilde;oz,es,2077926,,0
C,1,4,,,,,,Rod Cavallaro5219,us,554839,,0
D,2,65,No. 22 CX Team,,ffffff,000000,ffffff,Bill Pjontek,us,1111096,gold silver,0
D,2,58,,,,,,Matt Varey,ca,580973,silver,0
D,2,56,Walsall Lads,,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,bronze,0
D,2,34,Team England,,ffffff,f40000,daa520,Terry Flynn,gb-eng,397987,,0
D,1,34,IBTC,,ffffff,0073b7,ffffff,David Bailey,us,16390,gold,0
D,1,29,WTRL,,d4af37,000000,d4af37,John van Rullen (Amsterdam),nl,903663,bronze,0
D,1,25,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Douglas Darling,us,90667,,0
D,1,25,BIKES-FRANCE,,000000,f2ad00,000000,6025  Petchi Petchi (BIKES-FR),fr,977121,,0
D,1,23,,,,,,Noz  | Blumilk,gb,2174379,,0
D,1,23,ShirksM,,ffffff,0073b7,ffffff,Dean Smith 206593,us,831322,,0
D,2,22,BRT,,ffffff,050505,ff8100,Tee Allen,us,683793,,0
D,1,21,,,,,,Andreas Schr&ouml;der (BTT),de,1821177,,0
D,1,21,,,,,,Robert Yog Ashwell,gb,1001853,,0
D,1,19,FinishStrong,,ffffff,0073b7,ffffff,Robby Parker,us,66794,,0
D,1,17,,,,,,hessel kruijer,nl,967437,,0
D,1,17,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,,0
D,1,15,,,,,,Mel. Blackford(BMTR D),gb,1862589,,0
D,1,13,,,,,,H Plourde,ca,510854,,0
D,1,11,,,,,,Tom Harvey ICC,gb,1660339,,0
D,1,11,BRT,,ffffff,050505,ff8100,Andrew Tapley (BRT Tequilla chasers),gb,145450,,0
D,1,9,Zwift Scotland,,ffffff,0073b7,000000,Robert Shennan,gb-sct,30309,,0
D,1,7,,,,,,Erik Nijland,bo,1164703,,0
D,1,7,teamWKG,,fa5e06,3f4c54,3f4c54,Tor Arne Martinussen (WKG GH),no,234061,,0
D,1,6,TRIPLAY,,ffffff,0073b7,ffffff,[W515] Paloma Dorvil (TRIPLAY PRAT),es,2334540,,0
D,1,6,,,,,,Kathryn Caine,us,147703,,0
D,1,5,BRT,,ffffff,050505,ff8100,Matt Tapping,gb,206023,,0
D,1,5,,,,,,Eric Parsons,gb,305055,,0
D,1,4,EH*,,ffffff,0073b7,ffffff,Bob Brown,gb-sct,1794817,,0
D,1,3,Korrridas,,ffffff,0073b7,ffffff,Rui Vieira (PTG),pt,117823,,0
