category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,25,2RR,,ffffff,1010de,ff0000,1021 Jean-Baptiste MESSANT,fr,45954,gold silver,0
A,1,18,Team Ali,,ffffff,000000,ff0000,Stefan Van Aelst,be,228559,gold,0
A,1,18,TeamZF,,f5f5f5,0623a9,cf3a42,Rodolfo Gio Gervasio Niels,mx,957455,gold,0
A,1,15,PTzPro eRacing,,b75c07,00ff00,000000,C&eacute;sar Martingil [PTzPro],pt,1856430,silver,0
A,1,13,Team Ali,,ffffff,000000,ff0000,Tom Maes,be,1524079,bronze,0
A,1,13,Innovation,,000000,52ff33,000000,Will Foster (INNOVATION),gb,540907,bronze,0
A,1,11,PTz,,ffffff,f28312,121110,Francesco Van Meeuwen,be,187760,,0
A,1,11,T Laureles,,000000,a5cbfa,00ff00,Daniel Vasco,co,2080063,,0
A,1,9,,,,,,Bradford Redpath,ca,1797620,,0
A,1,9,Sea2Sky,,ffffff,0073b7,ffffff,Huwj Ones [Sea2Sky],ca,1398565,,0
A,1,7,,,,,,M Crawford [24],ca,1612857,,0
A,1,7,CONE!D,,ffffff,37474d,fb7689,Frederik Hammer,dk,1420368,silver,0
A,1,7,53onze,,ffffff,ff0000,000000,Pedro Almeida[ LA ],pt,379704,,0
A,1,5,Team Ali,,ffffff,000000,ff0000,Joren Hendrikx [BZR],be,1519610,,0
A,1,5,,,,,,Mateusz Winnik,pl,1411480,bronze,0
A,1,5,Sea2Sky,,ffffff,0073b7,ffffff,Patrick Tunnicliffe,ca,13835,,0
B,3,45,,,,,,Geert Lombaert,be,232712,silver silver,0
B,2,28,,,,,,Bret  Hoag,us,984531,gold gold,0
B,1,26,e-Latino,,fe2ec8,fafafa,fe2ec8,Pablo Perruchoud[TeamZF Elatino],ar,750156,gold,0
B,1,23,,,,,,Rich Uliana,us,474995,silver,0
B,2,21,ART,,ffffff,2e2c2c,e33131,Farrell Kilbane (ART),ie,275412,bronze,1
B,1,19,VLV,,ffffff,0073b7,ffffff,Muller Van Dross,vg,1731874,,0
B,1,18,,,,,,Chris Smudger Smith,gb-eng,856854,gold,0
B,1,17,,,,,,I T,gb,109067,,0
B,1,13,,,,,,Craig Avery KISS (C),gb,407158,,0
B,1,13,53onze,,ffffff,ff0000,000000,Pedro Barroso,pt,24638,bronze,0
B,1,13,teamWKG,,fa5e06,3f4c54,3f4c54,Jamie Woodward (WKG),gb,685302,bronze,0
B,1,11,,,,,,Andrew Williams,gb-wls,1126767,,0
B,1,11,BRT,,ffffff,050505,ff8100,Andrew Ashwin (BRT),gb,1394430,,0
B,1,11,Pilu Racing,,ffffff,0073b7,ffffff,Steffan North6684,gb,300768,,0
B,1,9,,,,,,Mathias Bulka,pl,1435829,,0
B,1,9,,,,,,James King 8918 Team Zoot &#127468;&#127463;,gb,50543,,0
B,1,9,M530,,ff0000,ffffff,ffffff,Pablo  VALES,uy,1260357,,0
B,1,7,,,,,,Brian Buelens,be,1525108,,0
B,1,7,ZRG,,1bc1f1,3d3d3d,1bc1f1,Fabian D&ouml;ring Paracyclist,de,639271,,0
B,1,7,,,,,,Alexander Weijmer,se,205283,silver,0
B,1,7,,,,,,Dann Cushing,ca,1587412,,0
B,1,5,Team Fearless,,001f3f,00dacc,00ff00,Sonia Whiteman (FEAR&lt;) VCV,cz,132012,,0
B,1,5,BRT,,ffffff,050505,ff8100,Sten Johansen (BRT Chasers),no,182316,,0
B,1,5,,,,,,Bruno Ramos (Tridot),pt,1394982,bronze,0
C,4,58,USM Villeparisis,,ffffff,eb0e0e,535cc9,5003 MATHIEU St&eacute;phane,fr,1477257,gold gold,0
C,2,36,2RR reserve,,000000,f0e200,f29913,G&eacute;rald Labbe Guidon Macarien 1961,fr,1878006,silver bronze,0
C,1,26,SSS Express Team,,ffffff,000000,de2020,Arvid Johannesen (SSS Express Team),no,829405,gold,0
C,1,23,,,,,,poidlins didier7772,be,448036,silver,0
C,2,20,USM Villeparisis,,ffffff,eb0e0e,535cc9,5002 Andre david,fr,1459705,silver bronze,0
C,2,18,USM Villeparisis,,ffffff,eb0e0e,535cc9,5016 J&eacute;r&ocirc;me DROUIN [USMV],fr,1896492,bronze bronze,0
