category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,4,38,,,,,,Luis Andrade [Z-Cycling-A],pt,60851,gold gold bronze bronze,0
A,2,25,2RR,,ffffff,1010de,ff0000,1021 Jean-Baptiste MESSANT,fr,45954,gold silver,0
A,1,18,&#129333;Team Ali,,ffffff,000000,ff0000,Stefan Van Aelst,be,228559,gold,0
A,1,18,TeamZF,,f5f5f5,0623a9,cf3a42,Rodolfo Gio Gervasio Niels,mx,957455,gold,0
A,1,15,Team CRYO-GEN,,ffffff,0073b7,ffffff,Darren Reddick (CRYO-GEN Vultures),gb,843142,silver,0
A,1,15,PTz e-Racing,,b75c07,00ff00,000000,C&eacute;sar Martingil [PTz],pt,1856430,silver,0
A,1,13,KISS RT,,f56600,012350,84b7ca,Christian Leitner,at,1019912,bronze,0
A,1,13,&#129333;Team Ali,,ffffff,000000,ff0000,Tom Maes,be,1524079,bronze,0
A,1,13,Innovation,,000000,52ff33,000000,Will Foster (INNOVATION),gb,540907,bronze,0
A,1,11,DBR,,ffffff,eb7b2a,ffffff,Daniel Wegener (Road Rascals),dk,984874,,0
A,1,11,PTz,,ffffff,f28312,121110,Francesco Van Meeuwen,be,187760,,0
A,1,11,T Laureles,,000000,a5cbfa,00ff00,Daniel Vasco,co,2080063,,0
A,1,10,WTRL,,d4af37,000000,d4af37,Davy De Dobbeleer (Skylab),be,821867,gold,0
A,2,10,,,,,,M Crawford [24],ca,1612857,,0
A,1,10,,,,,,Bruce Raeside (Ilkeston CC),gb,1891309,gold,0
A,1,9,VEGAN,,ffffff,00a65a,0adb2c,Paul  Maguire (Vegan&#127793;),za,517548,,0
A,1,9,,,,,,Bradford Redpath,ca,1797620,,0
A,1,9,Sea2Sky,,ffffff,0073b7,ffffff,Huwj Ones [Sea2Sky],ca,1398565,,0
A,1,7,,,,,,Koen Klinkhamer,nl,1711257,silver,0
A,1,7,Tri Ireland,,ffffff,0073b7,ffffff,Enda Bagnall,ie,537398,silver,0
A,1,7,,,,,,Evgeniy Tsoy,ru,177579,,0
A,1,7,Innovation,,000000,52ff33,000000,Andrew Kirby,gb,933861,silver,0
A,1,7,POAUTO,,004080,89cff0,f2740b,Frederik Hammer [TEAM POAUTO],dk,1420368,silver,0
A,1,7,53onze,,ffffff,ff0000,000000,Pedro Almeida[ LA ],pt,379704,,0
A,1,5,,,,,,Harrison Brown,us,787687,bronze,0
A,1,5,&#129333;Team Ali,,ffffff,000000,ff0000,Joren Hendrikx,be,1519610,,0
A,1,5,,,,,,Mateusz Winnik,pl,1411480,bronze,0
A,1,5,Sea2Sky,,ffffff,0073b7,ffffff,Patrick Tunnicliffe,ca,13835,,0
A,1,3,,,,,,Siena Hayes [CURCT],gb,2154563,,0
A,1,1,Army Cycling,,ffffff,0073b7,ffffff,Miguel Edwards [Army Cycling],gb,1117414,,0
A,1,1,,,,,,Karl Stubelis4316,lv,318,,0
B,7,82,,,,,,Geert Lombaert,be,232712,gold gold silver silver bronze,0
B,3,31,BRT,,ffffff,050505,ff8100,Richard Jones [BRT],kn,2409422,silver,0
B,2,28,,,,,,Bret  Hoag,us,984531,gold gold,0
B,1,18,TFC,,111111,f3f300,111111,Alistair Siebert (TFC snakebite),gb,771036,gold,0
B,1,18,BRT,,ffffff,050505,ff8100,Haydn Maughan,gb,486179,gold,0
B,1,18,,,,,,Rich Uliana,us,474995,gold,0
