category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,8,68,SZ,,ffffff,285697,ffd700,0,se,0,gold gold gold gold gold gold gold gold,0
A,8,50,,,,,,1,be,1,gold silver silver silver silver silver silver silver,1
A,8,33,,,,,,2,fr,2,gold gold silver bronze bronze bronze bronze bronze,3
A,8,20,,,,,,3,us,3,gold gold silver silver,4
A,8,9,ZRG,,1bc1f1,3d3d3d,1bc1f1,4,de,4,gold gold gold silver silver bronze bronze,7
A,8,7,,,,,,5,nl,5,silver silver silver bronze bronze,7
A,8,5,,,,,,6,pl,6,gold bronze bronze bronze,7
A,8,3,,,,,,7,gb,7,gold gold silver,7
B,6,68,,,,,,8,us,8,gold bronze,1
B,6,52,,,,,,9,nz,9,gold silver,2
B,6,44,,,,,,10,gb,10,silver bronze,2
B,5,36,,,,,,11,es,11,bronze,1
B,5,25,,,,,,12,us,12,gold gold gold,4
B,5,23,BRT,,ffffff,050505,ff8100,13,gb,13,silver silver silver,4
B,5,21,TFC,,111111,f3f300,111111,14,sk,14,bronze bronze bronze,4
B,5,19,,,,,,15,gb,15,gold,4
B,4,17,,,,,,16,de,16,gold,3
B,4,15,teamWKG,,fa5e06,3f4c54,3f4c54,17,gb,17,silver,3
B,3,13,MQT,,ffffff,0073b7,ffffff,18,es,18,,2
B,3,11,BRT,,ffffff,050505,ff8100,19,gb,19,gold,2
B,2,9,,,,,,20,ca,20,gold,1
B,2,7,,,,,,21,ie,21,silver,1
B,1,6,CIZL,,ffffff,0073b7,ffffff,22,ie,22,,0
B,1,5,,,,,,23,nl,23,,0
B,1,4,,,,,,24,ie,24,,0
B,1,3,,,,,,25,us,25,,0
B,1,2,SZ,,ffffff,285697,ffd700,26,se,26,,0
B,1,1,CAX TRIATLO,,ffffff,0073b7,ffffff,27,es,27,,0
C,1,18,,,,,,28,us,28,gold,0
C,1,15,,,,,,29,ie,29,silver,0
C,1,13,,,,,,30,gb,30,bronze,0
C,1,11,,,,,,31,ie,31,,0
C,1,9,ZTPL.CC,,ffffff,ff1800,ff0000,32,pl,32,,0
C,1,7,[E-Tron],,ffffff,0073b7,ffffff,33,fr,33,,0
C,1,5,TugaZ,,ffffff,ff1f00,33735b,34,pt,34,,0
C,1,3,,,,,,35,it,35,,0
C,1,2,Onyx,,ffffff,0073b7,ffffff,36,gb,36,,0
C,1,1,,,,,,37,ad,37,,0
D,1,10,BTC,,ffffff,0073b7,ffffff,38,no,38,gold,0
D,1,7,PROTEU@PT,,f0e1e1,e80e0e,120101,39,pt,39,silver,0
D,1,5,,,,,,40,ie,40,bronze,0
D,1,3,Vikings,,c2c2c2,0073b7,ee6331,41,no,41,,0
D,1,1,,,,,,42,es,42,,0
