category,events,points,tid,tname,tc,tbc,tbd
A,1,18,1469,TeamZF,f5f5f5,0623a9,cf3a42
A,1,15,4222,2RR,ffffff,1010de,ff0000
A,2,14,9913,Sea2Sky,ffffff,0073b7,ffffff
A,1,13,975,Innovation,000000,52ff33,000000
A,1,11,9604,T Laureles,000000,a5cbfa,00ff00
A,1,7,8282,53onze,ffffff,ff0000,000000
B,1,13,1330,teamWKG,fa5e06,3f4c54,3f4c54
B,1,11,272,Pilu Racing,ffffff,0073b7,ffffff
B,1,9,6951,M530,ff0000,ffffff,ffffff
C,1,26,4354,SSS Express Team,ffffff,000000,de2020
C,1,21,5351,2RR reserve,000000,f0e200,f29913
C,1,19,5151,USM Villeparisis,ffffff,eb0e0e,535cc9
C,1,17,7691,Tri Ireland,ffffff,0073b7,ffffff
C,1,13,1330,teamWKG,fa5e06,3f4c54,3f4c54
C,1,7,2571,Equipe JZQc,ffffff,003399,ffffff
D,3,37,4,BRT,ffffff,050505,ff8100
D,1,34,2013,IBTC,ffffff,0073b7,ffffff
D,1,31,3957,No. 22 CX Team,ffffff,000000,ffffff
D,1,29,2570,Walsall Lads,ffffff,0073b7,ffffff
D,1,25,1965,BIKES-FRANCE,000000,f2ad00,000000
D,1,23,8582,ShirksM,ffffff,0073b7,ffffff
D,1,19,1740,FinishStrong,ffffff,0073b7,ffffff
D,1,15,7423,Team England,ffffff,f40000,daa520
D,1,7,1330,teamWKG,fa5e06,3f4c54,3f4c54
D,1,4,1887,EH*,ffffff,0073b7,ffffff
D,1,3,8176,Korrridas,ffffff,0073b7,ffffff
