category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,82,,,,,,.    NeonBird,ro,1055039,gold,0
A,1,79,PPJ,,ffffff,0073b7,ffffff,Jacob Decar,cl,1416190,silver,0
A,1,77,TeamZF,,f5f5f5,0623a9,cf3a42,Rodolfo Gio Gervasio Niels,mx,957455,bronze,0
A,1,75,,,,,,Antonio Villardaga,mx,350923,,0
A,1,73,ZORROS,,ffffff,0073b7,ffffff,Manuel Serrano,mx,462547,,0
A,1,71,,,,,,Andrea Ramirez Fregoso,mx,2238540,,0
A,1,69,Crisa - Seei,,ffffff,048ee0,ffffff,Orlando Garibay,mx,2109509,,0
A,1,67,ZTPL.CC,,ffffff,ff1800,ff0000,Marcin Kowalczyk,pl,530478,,0
A,1,65,,,,,,jos castelijns 6873,nl,1175748,,0
A,1,63,FOURNIER,,,0073b7,b3a785,German Santoya Acevedo,co,763078,,0
A,1,61,e-Latino,,fe2ec8,fafafa,fe2ec8,Sergio Lucas,ar,679316,,0
A,2,60,England CC,,ffffff,d24848,3b3b6b,Andre Dalcher [ENG],gb,2206915,,0
A,1,59,,,,,,Mike Paez,mx,1573270,,0
A,1,57,Team CRYO-GEN,,ffffff,0073b7,ffffff,Paul vDG,gb,329191,,0
A,1,55,,,,,,Rene Corella,mx,1955782,,0
A,1,53,,,,,,Antonio Silva,mx,159686,,0
A,1,49,,,,,,Paco Serrano (3xtreme),mx,300362,,0
A,1,47,,,,,,Jos&eacute; Emmanuel Aquino Aquino ( MASHICA)6642,mx,2344477,,0
A,1,45,Abel&acute;s Racing,,ffffff,0073b7,ffffff,.. Abel&#039;s Racing ATX1276,mx,18440,,0
A,1,43,Team Mexico,,ffffff,f20000,ffffff,Alejandro Gomez Ruiz,mx,110612,,0
A,1,41,TFC,,111111,f3f300,111111,Mike Santillanes [TFC],mx,1838160,,0
A,1,39,,,,,,Pachi Salguero,mx,2211803,,0
A,1,37,,,,,,Andr&eacute;s Canseco Cort&#65533;es (Mashica),mx,2094866,,0
A,1,35,ZORROS,,ffffff,0073b7,ffffff,EDMUNDO ROBLEDO,mx,736917,,0
A,1,33,,,,,,NT Nacho Torres4999,mx,2434654,,0
A,1,31,,,,,,Gerardo Zamora,mx,1952835,,0
A,1,29,,,,,,Rudy Rincon,mx,1269673,,0
A,1,27,Orbea Mexico,,ffffff,0073b7,ffffff,Chiqui Rivera1898,mx,384416,,0
A,1,25,,,,,,Octavio Cetto7956,mx,1673716,,0
A,1,23,,,,,,Julieta Lled&iacute;as,mx,2273415,,0
A,1,21,,,,,,Sergio Dominguez1198,mx,1974201,,0
A,1,19,Violet Crown,,ffffff,942eb5,f56600,Jorge Camargo [VC],mx,369432,,0
A,1,18,SZ,,ffffff,285697,ffd700,Johan Nor&eacute;n [SZ] (La Bomba),se,729332,gold,0
A,1,18,JETT,,ff00ff,ffff00,00ff00,Tsutomu Iwabuchi[JETT-Leader Group],jp,115126,gold,0
A,1,18,,,,,,Jack Stacy5359,us,1675914,gold,0
A,1,18,ZORROS,,ffffff,0073b7,ffffff,ARTURO LOPEZ CINTRON,mx,2169528,,0
