category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,65,TeamCannon,,f5eaea,5d759c,ffffff,Franco Buchanan,ar,2286335,gold silver,0
A,1,42,R3R,,000000,39d5ff,000000,Scott Gleason (R3R Vengaboys),us,429529,gold,0
A,2,42,BCC - Bees,,000000,fcfc01,000000,Matt Thom (BCC-B),gb,1700485,,0
A,1,37,,,,,,Pol Flesch S,lu,1585591,bronze,0
A,1,35,Team CRYO-GEN,,ffffff,0073b7,ffffff,Todd Arnold4824,us,179681,,0
A,1,34,Cardiac Athletes,,ffffff,ff0000,ffffff,Ned Bowen &#127993; (USAC #595519),us,833859,gold,0
A,3,33,,,,,,Sam Lancia (BCC-A),gb,87778,silver,0
A,1,33,[DRAFT],,ffffff,e60d2e,000000,Jon Hamblen  [DRFT],us,5379,,0
A,1,31,BZR cycling team,,f3f300,111111,dd4b39,Philippe Van Laethem,be,688960,,0
A,1,31,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Troels Vest &#128304;(Fusion),dk,402078,silver,0
A,1,29,,,,,,John Hung [TeamAAA]2039,gb,481555,,0
A,1,29,,,,,,Senator Blutarsky,us,56585,bronze,0
A,2,28,BRT,,ffffff,050505,ff8100,Joel Hender,gb-wls,123642,,0
A,1,27,GFTbe,,ffffff,0073b7,ffffff,Gert Osselaer [BZR],be,703879,,0
A,1,26,INFLITE,,ffffff,54565a,ffffff,William simons,gb,428020,gold,0
A,2,26,,,,,,cl&eacute;ment vasson- virtual team 63,fr,2016963,,0
A,1,26,IBTC,,ffffff,0073b7,ffffff,David Bailey,us,16390,gold,0
A,1,25,KISS RT,,f56600,012350,84b7ca,Rob Britt,us,307476,,0
A,1,25,VCRT,,fccb5a,2d009e,f521f5,Leigh Reynolds (VCRT Dogos),nz,462629,,0
A,1,23,SZ,,ffffff,285697,ffd700,Olof Aastr&ouml;m [SZ],se,2159067,silver,0
A,1,23,DolceVita,,cfcf13,0073b7,000000,Chester Gillmore [Dolce Vita] 269966,us,388632,,0
A,1,23,VWMCT,,000000,0073b7,ffffff,Gert-Jan Bosman,nl,647334,,0
A,1,23,PHNX,,ffffff,0073b7,ffffff,Aaron Groot,au,384607,silver,0
A,1,21,,,,,,Tim Dodwell,gb,1587351,bronze,0
A,1,21,V I E T V E L O,,ff0000,ffe600,ff0000,Andrew Ngo,us,1003820,bronze,0
A,1,21,,,,,,Rune Blaasmo,no,42370,,0
A,1,21,,,,,,Werner van der Merwe,au,1332967,bronze,0
A,1,19,,,,,,Arthur Gauthier,fr,85930,,0
A,1,19,WORX,,ffffff,0073b7,ffffff,Michael Tarling2056,gb-wls,852674,,0
A,1,19,DIRT,,29ec34,211208,df6a0d,Matt Stacey,au,772889,,0
A,1,19,,,,,,stephen geraghty,ie,350308,,0
A,1,19,,,,,,Hope Factory Racing Phil Pearce,gb,372578,,0
A,1,18,WTRL,,d4af37,000000,d4af37,Davy De Dobbeleer (Skylab),be,821867,gold,0
A,1,17,CIZL,,ffffff,0073b7,ffffff,Mark Heather Clontarf CC,ie,1272972,,0
A,1,17,CIZL,,ffffff,0073b7,ffffff,LIAM O BRIEN,ie,1181596,,0
A,1,17,Army Cycling,,ffffff,0073b7,ffffff,Dai  Jones [Army Cycling],gb,121756,,0
A,1,17,TBR Racing,,ffffff,0073b7,ffffff,Scott Millett,au,863056,,0
A,1,17,England CC,,ffffff,d24848,3b3b6b,Adam Gascoigne,gb,226811,,0
A,1,15,Hi-Ride,,fff8f8,e81010,b31402,Cihan Aytulun,tr,2008427,silver,0
A,1,15,ACVC,,000000,ffff4f,030000,Jorge Pasin,br,1862273,,0
A,2,15,TugaZRT,,ffffff,ff1f00,33735b,Luis Magalhaes (Duchese),pt,309679,,0
A,1,15,TO2P,,ffd3d3,0a7ec2,ffffff,Brad Tabas,fr,300437,,0
A,1,15,,,,,,Colin Bailey,gb,1541431,,0
A,1,13,,,,,,yuki kudo(WCU),jp,25942,bronze,0
A,1,13,,,,,,Simon Dubuc (DC Bank Probaclac),ca,1754200,,0
A,1,13,CCR,,db9999,757070,000000,Clinton more CCR/BSCE,gb,275943,,0
A,1,13,SUF,,ffffff,eb1919,000000,Colin Sweeney,ie,597696,,0
