category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,42,BCC - Bees,,000000,fcfc01,000000,Matt Thom (BCC-B),gb,1700485,,0
A,1,34,Cardiac Athletes,,ffffff,ff0000,ffffff,Ned Bowen &#127993; (USAC #595519),us,833859,gold,0
A,1,31,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Troels Vest &#128304;(Fusion),dk,402078,silver,0
A,1,29,,,,,,Senator Blutarsky,us,56585,bronze,0
A,1,26,IBTC,,ffffff,0073b7,ffffff,David Bailey,us,16390,gold,0
A,1,25,VCRT,,fccb5a,2d009e,f521f5,Leigh Reynolds,nz,462629,,0
A,1,23,VWMCT,,000000,0073b7,ffffff,Gert-Jan Bosman,nl,647334,,0
A,1,23,PHNX,,ffffff,0073b7,ffffff,Aaron Groot,au,384607,silver,0
A,1,21,,,,,,cl&eacute;ment vasson- virtual team 63,fr,2016963,,0
A,1,21,,,,,,Werner van der Merwe,au,1332967,bronze,0
A,1,19,,,,,,stephen geraghty,ie,350308,,0
A,1,19,,,,,,Hope Factory Racing Phil Pearce,gb,372578,,0
A,1,17,TBR Racing,,ffffff,0073b7,ffffff,Scott Millett,au,863056,,0
A,1,17,Team England,,ffffff,f40000,daa520,Adam Gascoigne,gb,226811,,0
A,1,15,,,,,,Colin Bailey,gb,1541431,,0
A,1,13,SUF,,ffffff,eb1919,000000,Colin Sweeney,ie,597696,,0
A,1,13,KWCC,,f01f1f,101112,ffffff,Tricky Tarmac (KWCC),gb,309498,,0
A,1,11,EVASO,,ffffff,1d81a3,d46363,J. Stayte [EVASO],gb,301390,,0
A,2,11,BCC-A,,ffffff,0073b7,ffffff,Angus Stoneham BCC-A,gb,1130340,,0
A,1,11,TugaZRT,,ffffff,ff1f00,33735b,Luis Magalhaes,pt,309679,,0
A,2,10,,,,,,Sam Lancia (BCC-A),gb,87778,,0
A,2,9,albaRosa CC,,ffffff,0073b7,ffffff,Will Vickers [ARCC],gb,1315138,,1
A,1,9,KST,,ffffff,030000,7d7474,Rune Elnegaard Jensen | KST,dk,1112164,,0
A,1,7,University of Manchester CC GBR,,ffff00,7200ff,7200ff,Matthew Barnard,gb,558891,,0
A,1,5,BCC-A,,ffffff,0073b7,ffffff,L isa S BCC - A,gb-wls,182995,,0
A,1,4,DBS,,120202,97c7e8,080000,Amber Jayne (DBS RUNGIRLS 2),gb,1976585,,0
A,1,4,Orbea Mexico,,ffffff,0073b7,ffffff,Chiqui Rivera1898,mx,384416,,0
A,1,3,ZTPL.CC,,ffffff,ff1800,ff0000,Jaroslaw Oworuszko,pl,188969,,0
A,1,2,BCC - Bees,,000000,fcfc01,000000,Alexis Brown (BCC-B),gb,277949,,0
B,2,90,BCC - Bees,,000000,fcfc01,000000,Barry Davis BCC - B,gb-eng,397176,,0
B,1,66,,,,,,Edu Groenhoff,nl,433949,gold,0
B,1,63,kiwamina,,ffffff,0073b7,ffffff,Ronan Foucher [kiwami Racing 140.6],fr,211569,silver,0
B,2,62,BCC-A,,ffffff,0073b7,ffffff,Daniel O Brien BCC - A,ie,273506,,0
B,1,61,,,,,,Xavier Nanterre,fr,1066018,bronze,0
B,1,59,Groenewoud,,ffffff,0073b7,ffffff,Thijs Stege,nl,458978,,0
B,1,57,SDW,,000000,f3f300,ed1c1c,Rob Burdon SDW/BCSE,gb-eng,1122492,,0
B,1,53,,,,,,Callum Smith9696,gb,845015,,0
B,1,51,,,ffffff,ffffff,ffffff,Nando &#127755;,br,360750,,0
B,1,50,Vikings,,c2c2c2,0073b7,ee6331,&Oslash;yvind Johansen [V],no,810905,gold,0
B,1,49,BRT,,ffffff,050505,ff8100,Peter Campbell (BRT Craft Beers),gb-eng,40108,,0
B,1,47,,,,,,Graham Turner,gb,896248,silver,0
B,2,46,BCC-A,,ffffff,0073b7,ffffff,Neil Campbell (BCC-A),ie,25596,,0
B,1,45,DBR,,ffffff,eb7b2a,ffffff,Jens  Gjettermann Bergelin,dk,390546,bronze,0
B,1,45,,,,,,Phil Hendon,gb,249730,,0
B,2,43,BCC - Bees,,000000,fcfc01,000000,M attySivBCC,gb-eng,20744,,0
B,1,43,VEGAN,,ffffff,00a65a,0adb2c,Stu Gardiner &#9445; (VZT V),gb,446939,,0
B,2,42,,,,,,Rich Hindley (BCC-A),gb,2011359,,0
B,1,41,BCC-A,,ffffff,0073b7,ffffff,Will Blackham BCC-A,gb,600333,,0
B,1,41,TCK,,ffffff,004b74,ffffff,Nikolas Jansen,no,181619,,0
B,1,37,TURN TAKERS,,ffffff,16a1fa,ffffff,Danny Mohama (TURN TAKERS) 8205,us,1666424,,0
B,1,37,PCG,,39ff14,0073b7,39ff14,Leandro MARTINEZ (PCG),br,735226,,0
B,1,35,IRIS-Bob Cyclo,,ffffff,0073b7,ffffff,Albert-Philippe Forest,ca,910273,,0
B,1,35,,,,,,Nick Robson,gb,161412,,0
B,1,33,BCC - Bees,,000000,fcfc01,000000,Irfaan K (BCC),gb,1153660,,0
B,1,33,,,,,,Andy S,gb,70401,,0
B,1,31,Race Hub,,ffffff,eb1c1c,030000,Michael Costello (Race Hub Black),gb,52832,,0
B,1,31,CIZL,,ffffff,0073b7,ffffff,Paddy Callaly (NRC),ie,1227800,,0
B,1,29,BCC-A,,ffffff,0073b7,ffffff,Gary Empson BCC-A,gb,421525,,0
B,1,29,ADCC,,ffffff,374f61,ffffff,Damien Phillips,ie,280445,,0
B,1,27,Team CRYO-GEN,,ffffff,0073b7,ffffff,Gary Scott,gb-sct,108004,,0
B,1,27,DIRT,,29ec34,211208,df6a0d,Gibbo Gibson,ae,967298,,0
B,1,25,,,,,,Antonio Piras,it,39813,,0
B,1,21,,,,,,Martin Wales (BCC),gb,1835995,,0
B,1,19,FZR,,0000ff,ffffff,0000ff,Kristian Livall,gb,879561,,0
B,1,17,,,,,,Kent McInney,au,760349,,0
B,1,17,,,,,,Laurie Thompson2785,gb,163942,,0
B,1,15,,,,,,Paul Noble,gb,2021658,,0
B,1,15,,,,,,Mike Eblin1437,us,1366507,,0
B,1,14,BlackEDGE,,ff0000,000000,ffffff,Nathan Ruks (HVR),au,2096480,,0
B,1,13,,,,,,Tim Iveson,gb-wls,1938732,,0
B,1,13,BRT,,ffffff,050505,ff8100,Craig Christie  BRT,gb-sct,130703,,0
B,1,12,HERD,,383c3d,fc6719,383c3d,James Warburton (Herd),ca,703107,,0
B,2,11,BCC-A,,ffffff,0073b7,ffffff,Bryan Taaffe BCC-A,ie,174454,,1
B,1,11,,,,,,raspin raspin,gb,879744,,0
B,1,10,,,,,,Patrick Welch,us,130608,,0
B,1,10,,,,,,Mikkel Petersen,dk,1029671,,0
B,1,9,,,,,,Thomas Kendrew-Jones,gb,1047762,,0
B,1,9,BRT,,ffffff,050505,ff8100,Tom Waddell,gb,737762,,0
B,1,8,,,,,,Dave Oxford 4938,gb,350819,,0
B,1,8,,,,,,Jose Neto (JAPA),br,1403354,,0
B,1,7,,,,,,Alan Lam (SLC) 8410,us,497014,,0
B,1,7,I AM,,ffff00,000000,000000,W ilko - AUS ASP,au,111935,,0
B,1,6,,,,,,Jeremy Monk 5876,gb,2073641,,0
B,1,6,TFC,,111111,f3f300,111111,Rob Keates - TFCRacing,gb-eng,98197,,0
B,1,5,BCC - Bees,,000000,fcfc01,000000,Richard Hall [BCC],gb,1420715,,0
B,1,5,,,,,,Rob Daynes | VCC,ch,1915014,,0
B,1,4,VEGAN,,ffffff,00a65a,0adb2c,Bas de Weerd,nl,1548819,,0
B,1,3,,,,,,Martyn Douglas [GLPT],gb,1342195,,0
C,1,58,,,,,,Alex Woodson,us,1743044,gold,0
C,1,55,,,,,,Jez Clarke,gb,26003,silver,0
C,1,53,ZTPL.CC,,ffffff,ff1800,ff0000,Tomasz Bieli&#324;ski,pl,1388094,bronze,0
C,1,51,,,,,,Gwydion ab Ifan (Ystwyth),gb-wls,618191,,0
C,1,49,,,,,,Ivan Pesic,rs,273394,,0
C,1,47,ZRG,,1bc1f1,3d3d3d,1bc1f1,Stefan Thorsch ZRG,de,620459,,0
C,1,45,BOA cc,,ffffff,162141,ff97ff,Mark S,gb,846131,,0
C,1,43,,,,,,Jonathan Sonis,us,316922,,0
C,1,41,BRT,,ffffff,050505,ff8100,David Swan [BRT] (BRT Tequilla Chasers),gb-wls,246094,,0
C,1,39,LKHC,,ffffff,228b22,ffffff,Walter Wang,us,991867,,0
C,1,37,,,,,,Aritz Saldias,es,1816282,,0
C,2,35,,,,,,Mark Dury BCC-A,gb,986964,,0
C,1,35,,,,,,N O'Conn 5155 C,ie,742127,,0
C,1,34,BCC-A,,ffffff,0073b7,ffffff,Mark Shannon BCC-A,gb,113795,gold,0
C,2,33,BCC - Bees,,000000,fcfc01,000000,Marcus Stoneham BCC,gb,1142755,,0
C,1,33,,,,,,Robbie Briggs,us,2282059,,0
C,1,31,TFC,,111111,f3f300,111111,Jules Cantwell (TFC2),ie,12511,silver,0
C,1,31,,,,,,Gavin Scott,bb,732762,,0
C,1,29,,,,,,Andrew Lerner,gb,941099,bronze,0
C,1,29,,,,,,Matt Lambourne DHC,gb-eng,495754,,0
C,1,27,,,,,,Rob Forshaw,us,17072,,0
C,1,25,,,,,,Michael Barnfield,gb,898958,,0
C,1,25,IRL,,ffffff,000000,00b84a,Thomas B,ie,241675,,0
C,1,23,,,,,,Ryan Smith,us,1431006,,0
C,1,21,,,,,,Me Bonkers,ca,246764,,0
C,1,21,,,,,,Isaac Grothe,us,727801,,0
C,1,19,Poole Wheelers,,e7ff00,ff0000,000000,Darryl Tidd BCC-A,gb,335076,,0
C,1,19,Army Cycling,,ffffff,0073b7,ffffff,Ian Phillips (Army Cycling),gb,1144763,,0
C,1,17,,,,,,Mark Littlewood (BCC),gb,265496,,0
C,1,17,,,,,,Javier Garc&iacute;a Mor&oacute;n,es,2377717,,0
C,2,16,,,,,,Richard Lay BCC,gb-wls,535835,,0
C,1,15,,,,,,Ab  Lokland,nl,1048981,,0
C,1,13,,,,,,Catherine Ballantyne,nz,17492,,0
C,1,13,,,,,,Adam Yaffe,us,1636631,,0
C,1,11,,,,,,Pedro Berral,es,197718,,0
C,1,10,HERD,,383c3d,fc6719,383c3d,Ollie Payne (HERD) 1032,gb,490250,,0
C,1,9,BCC - Bees,,000000,fcfc01,000000,David Morton BCC,gb,1462571,,0
C,1,9,ZTPL.CC,,ffffff,ff1800,ff0000,Chris Philip,pl,841012,,0
C,1,8,,,,,,Augey Bill,us,1321124,,0
C,1,7,BCC - Bees,,000000,fcfc01,000000,Andrew Telford - BCC,gb,1743146,,0
C,1,7,BCC - Bees,,000000,fcfc01,000000,Anthony Eckersley (BCC - B),gb,240105,,0
C,1,6,BZR cycling team,,f3f300,111111,dd4b39,Philippe Scheinok (BZR),be,373052,,0
C,1,5,Race3R,,000000,2bc3f4,ffffff,Etape Novice,gb-sct,204803,,0
C,1,4,IRL,,ffffff,000000,00b84a,Rock  Ireland,ie,263867,,0
C,1,3,BRT,,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,,0
C,1,2,Team CLS,,3d9970,ffffff,ffffff,M Daubney9895,ca,1024489,,0
