category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,65,TeamCannon,,f5eaea,5d759c,ffffff,Franco Buchanan,ar,2286335,gold silver,0
A,1,42,R3R,,000000,39d5ff,000000,Scott Gleason [R3R],us,429529,gold,0
A,2,42,BCC - Bees,,000000,fcfc01,000000,Matt Thom (BCC-B),gb,1700485,,0
A,1,37,,,,,,Pol Flesch S,lu,1585591,bronze,0
A,1,35,Team CRYO-GEN,,ffffff,0073b7,ffffff,Todd Arnold4824,us,179681,,0
A,1,34,Cardiac Athletes,,ffffff,ff0000,ffffff,Ned Bowen &#127993; (USAC #595519),us,833859,gold,0
A,3,33,,,,,,Sam Lancia (BCC-A),gb,87778,silver,0
A,1,33,[DRAFT],,ffffff,e60d2e,000000,Jon Hamblen  [DRFT],us,5379,,0
A,1,31,BZR cycling team,,f3f300,111111,dd4b39,Philippe Van Laethem,be,688960,,0
A,1,31,FUSION DEVELOPMENT,,ffffff,0a1e29,ffffff,Troels Vest &#128304;(Fusion),dk,402078,silver,0
A,1,29,,,,,,John Hung [TeamAAA]2039,gb,481555,,0
A,1,29,,,,,,Senator Blutarsky,us,56585,bronze,0
A,2,28,BRT,,ffffff,050505,ff8100,Joel Hender,gb-wls,123642,,0
A,1,27,GFTbe,,ffffff,0073b7,ffffff,Gert Osselaer [BZR],be,703879,,0
A,2,26,,,,,,cl&eacute;ment vasson- virtual team 63,fr,2016963,,0
A,1,26,IBTC,,ffffff,0073b7,ffffff,David Bailey,us,16390,gold,0
A,1,25,KISS RT,,f56600,012350,84b7ca,Rob Britt,us,307476,,0
A,1,25,VCRT,,fccb5a,2d009e,f521f5,Leigh Reynolds (VCRT Dogos),nz,462629,,0
A,1,23,DolceVita,,cfcf13,0073b7,000000,Chester Gillmore [Dolce Vita] 269966,us,388632,,0
A,1,23,VWMCT,,000000,0073b7,ffffff,Gert-Jan Bosman,nl,647334,,0
A,1,23,PHNX,,ffffff,0073b7,ffffff,Aaron Groot,au,384607,silver,0
A,1,21,V I E T V E L O,,ff0000,ffe600,ff0000,Andrew Ngo,us,1003820,bronze,0
