category,events,points,tid,tname,tc,tbc,tbd
A,3,44,9186,BCC - Bees,000000,fcfc01,000000
A,1,34,4330,Cardiac Athletes,ffffff,ff0000,ffffff
A,1,31,3185,FUSION DEVELOPMENT,ffffff,0a1e29,ffffff
A,1,26,2013,IBTC,ffffff,0073b7,ffffff
A,1,25,5032,VCRT,fccb5a,2d009e,f521f5
A,1,23,9468,VWMCT,000000,0073b7,ffffff
A,1,23,6750,PHNX,ffffff,0073b7,ffffff
A,1,17,60,TBR Racing,ffffff,0073b7,ffffff
A,1,17,7423,Team England,ffffff,f40000,daa520
A,3,16,7266,BCC-A,ffffff,0073b7,ffffff
A,1,13,325,SUF,ffffff,eb1919,000000
A,1,13,5459,KWCC,f01f1f,101112,ffffff
A,1,11,4393,EVASO,ffffff,1d81a3,d46363
A,1,11,2466,TugaZRT,ffffff,ff1f00,33735b
A,1,9,112,albaRosa CC,ffffff,0073b7,ffffff
A,1,9,3052,KST,ffffff,030000,7d7474
A,1,7,6335,University of Manchester CC GBR,ffff00,7200ff,7200ff
A,1,4,6706,DBS,120202,97c7e8,080000
A,1,4,9562,Orbea Mexico,ffffff,0073b7,ffffff
A,1,3,25,ZTPL.CC,ffffff,ff1800,ff0000
B,7,189,7266,BCC-A,ffffff,0073b7,ffffff
B,6,171,9186,BCC - Bees,000000,fcfc01,000000
B,3,71,4,BRT,ffffff,050505,ff8100
B,1,63,3890,kiwamina,ffffff,0073b7,ffffff
B,1,59,10106,Groenewoud,ffffff,0073b7,ffffff
B,1,57,7221,SDW,000000,f3f300,ed1c1c
B,1,55,112,albaRosa CC,ffffff,0073b7,ffffff
B,1,51,3587,,ffffff,ffffff,ffffff
B,1,50,90,Vikings,c2c2c2,0073b7,ee6331
B,2,47,1845,VEGAN,ffffff,00a65a,0adb2c
B,1,45,1986,DBR,ffffff,eb7b2a,ffffff
B,1,41,3546,TCK,ffffff,004b74,ffffff
B,1,37,2059,TURN TAKERS,ffffff,16a1fa,ffffff
B,1,37,4313,PCG,39ff14,0073b7,39ff14
B,1,35,3601,IRIS-Bob Cyclo,ffffff,0073b7,ffffff
B,1,31,4446,Race Hub,ffffff,eb1c1c,030000
B,1,31,6431,CIZL,ffffff,0073b7,ffffff
B,1,29,5210,ADCC,ffffff,374f61,ffffff
B,1,27,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,1,27,2707,DIRT,29ec34,211208,df6a0d
B,1,19,2834,FZR,0000ff,ffffff,0000ff
B,1,14,7364,BlackEDGE,ff0000,000000,ffffff
B,1,12,2639,HERD,383c3d,fc6719,383c3d
B,1,7,7659,I AM,ffff00,000000,000000
B,1,6,10,TFC,111111,f3f300,111111
C,2,62,25,ZTPL.CC,ffffff,ff1800,ff0000
C,5,56,9186,BCC - Bees,000000,fcfc01,000000
C,2,49,7266,BCC-A,ffffff,0073b7,ffffff
C,1,47,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
C,1,45,6502,BOA cc,ffffff,162141,ff97ff
C,2,44,4,BRT,ffffff,050505,ff8100
C,1,39,9283,LKHC,ffffff,228b22,ffffff
C,1,31,10,TFC,111111,f3f300,111111
C,2,29,3369,IRL,ffffff,000000,00b84a
C,1,19,5578,Poole Wheelers,e7ff00,ff0000,000000
C,1,19,7888,Army Cycling,ffffff,0073b7,ffffff
C,1,10,2639,HERD,383c3d,fc6719,383c3d
C,1,6,35,BZR cycling team,f3f300,111111,dd4b39
C,1,5,791,Race3R,000000,2bc3f4,ffffff
C,1,2,1426,Team CLS,3d9970,ffffff,ffffff
D,3,57,4,BRT,ffffff,050505,ff8100
D,1,29,7266,BCC-A,ffffff,0073b7,ffffff
D,1,21,7053,BMTR,ffffff,0073b7,ffffff
D,1,13,391,Team SUI,ffffff,ff0017,ffffff
D,1,11,9186,BCC - Bees,000000,fcfc01,000000
D,1,5,6138,CMCC,ff0000,ffffff,000000
