category,events,points,tid,tname,tc,tbc,tbd
A,2,65,10156,TeamCannon,f5eaea,5d759c,ffffff
A,3,44,9186,BCC - Bees,000000,fcfc01,000000
A,1,42,6725,R3R,000000,39d5ff,000000
A,1,35,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,2,34,6431,CIZL,ffffff,0073b7,ffffff
A,1,34,4330,Cardiac Athletes,ffffff,ff0000,ffffff
A,1,33,1634,[DRAFT],ffffff,e60d2e,000000
A,1,31,35,BZR cycling team,f3f300,111111,dd4b39
A,1,31,3185,FUSION DEVELOPMENT,ffffff,0a1e29,ffffff
A,2,28,6488,WORX,ffffff,0073b7,ffffff
A,2,28,4,BRT,ffffff,050505,ff8100
A,1,27,392,GFTbe,ffffff,0073b7,ffffff
A,1,26,6860,INFLITE,ffffff,54565a,ffffff
A,1,26,2013,IBTC,ffffff,0073b7,ffffff
A,1,25,36,KISS RT,f56600,012350,84b7ca
A,1,25,5032,VCRT,fccb5a,2d009e,f521f5
A,1,23,32,SZ,ffffff,285697,ffd700
A,1,23,5835,DolceVita,cfcf13,0073b7,000000
A,1,23,9468,VWMCT,000000,0073b7,ffffff
A,1,23,6750,PHNX,ffffff,0073b7,ffffff
A,1,21,2231,V I E T V E L O,ff0000,ffe600,ff0000
A,1,19,2707,DIRT,29ec34,211208,df6a0d
A,1,17,7888,Army Cycling,ffffff,0073b7,ffffff
A,1,17,60,TBR Racing,ffffff,0073b7,ffffff
A,1,17,7423,England CC,ffffff,d24848,3b3b6b
A,3,16,7266,BCC-A,ffffff,0073b7,ffffff
A,2,15,2466,TugaZRT,ffffff,ff1f00,33735b
A,1,15,7747,ACVC,000000,ffff4f,030000
A,1,15,6761,TO2P,ffd3d3,0a7ec2,ffffff
A,1,13,3800,CCR,db9999,757070,000000
A,1,13,325,SUF,ffffff,eb1919,000000
A,1,13,5459,KWCC,f01f1f,101112,ffffff
A,1,11,5894,CK Master,ffffff,0073b7,ffffff
A,1,11,4393,EVASO,ffffff,1d81a3,d46363
A,1,9,3477,NCC,ffffff,0073b7,ffffff
A,1,9,112,albaRosa CC,ffffff,0073b7,ffffff
A,1,9,3052,KST,ffffff,030000,7d7474
