category,events,points,tid,tname,tc,tbc,tbd
A,6,129,9749,ZORROS,ffffff,0073b7,ffffff
A,2,80,1469,TeamZF,f5f5f5,0623a9,cf3a42
A,1,79,6790,PPJ,ffffff,0073b7,ffffff
A,1,69,10146,Crisa - Seei,ffffff,048ee0,ffffff
A,1,67,25,ZTPL.CC,ffffff,ff1800,ff0000
A,1,63,10100,FournierCyclingTeam,ffffff,0073b7,ffffff
A,1,61,4523,e-Latino,fe2ec8,fafafa,fe2ec8
A,1,57,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,4,53,5411,MEX,ffffff,f20000,ffffff
A,2,46,6277,Abel&acute;s Racing,ffffff,0073b7,ffffff
A,1,41,9838,JM&#127474;&#127485;,ffffff,0073b7,ffffff
A,1,27,9562,Orbea Mexico,ffffff,0073b7,ffffff
A,1,19,6088,Violet Crown,ffffff,942eb5,f56600
A,2,17,8893,RDGZ&#127474;&#127485;,ffffff,b70000,ffffff
A,1,17,9496,NICK LOPEZ cycling Team,ffffff,0073b7,ffffff
A,3,14,6588,Holdmybeer,ffffff,0073b7,ffffff
A,1,11,9226,MSC,ffffff,e67e22,ffffff
A,1,6,5706,NLEC,ffffff,0073b7,668f66
A,1,4,4785,RUTA 56,a80000,ff7500,960000
A,1,2,7948,SDBC,ffffff,ec1d25,231f20
A,1,1,7901,CUBE-WAHOO-MEX,ffffff,0073b7,ffffff
A,1,1,9218,TEAM BLACK MAMBA,ffffff,ff0707,000000
A,1,1,3938,TNC,ffffff,0073b7,ffffff
B,1,26,1845,VEGAN,ffffff,00a65a,0adb2c
B,1,23,5673,Didcot Phoenix CC,fad905,4593ff,f2760a
B,1,21,791,Race3R,000000,2bc3f4,ffffff
B,1,19,161,ZSUNR,ffd808,1c1300,ffffff
B,1,17,8380,RSC,ffffff,0073b7,ffffff
B,1,15,90,Vikings,c2c2c2,0073b7,ee6331
B,1,9,4313,PCG,39ff14,0073b7,39ff14
B,1,7,588,Team Italy,dd4b39,ffffff,00a65a
B,1,4,5701,IDF,ffffff,0073b7,ffffff
B,1,3,7192,GOBIK,ffffff,2b0505,ffffff
C,1,23,1,PTz-eRacingTeam,ffffff,f28312,121110
C,1,11,5555,PRZ,ffffff,0080ff,ff0000
C,1,4,1677,Team Fearless,001f3f,00dacc,00ff00
