category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,6,189,Team CRYO-GEN,,ffffff,0073b7,ffffff,Angela MacRae (CRYO-GEN Ospreys),au,1332978,gold silver bronze bronze bronze,0
A,3,150,REVO,,fc00e3,000000,fc00e3,Daniela Istrate [REVO],ro,1056287,gold gold gold,0
A,3,150,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vi Nguyen (CRYO-GEN EAGLES),vn,1435196,gold gold gold,0
A,3,150,Team AHDR,,fc6955,55d4fc,ffffff,Sarah Alexander,gb,991785,gold gold gold,0
A,3,125,REVO,,fc00e3,000000,fc00e3,Catrina Weiss [REVO],us,4727,gold gold,0
A,3,80,ZSUN,,ffffff,0073b7,ffffff,Iva  Gotz [ZSUN],cz,525104,silver silver silver,1
A,2,73,BRT,,ffffff,050505,ff8100,Nicole Smith [BRT],au,835950,silver bronze,0
A,2,70,RR 2020,,ffffff,0073b7,ffffff,Tiina Kajan [RR 2020],fi,1104935,gold,0
A,2,59,REVO,,fc00e3,000000,fc00e3,JamieLee Wright [REVO],gg,324947,silver,0
A,2,58,REVO,,fc00e3,000000,fc00e3,Tina Grobler [REVO],gb,472879,bronze,0
A,1,50,,,,,,Kristen K,us,613856,gold,0
A,1,40,CANYON,,ffffff,ff005d,ff005d,Kristin Falck (Canyon),no,56138,silver,0
A,1,40,,,,,,Karin Forsberg,se,1716163,silver,0
A,1,40,Team Fearless,,001f3f,39cccc,01ff70,Catherine Connell [Fear <],gb,1273440,silver,0
A,2,40,Team AHDR,,fc6955,55d4fc,ffffff,Fran Bambust (AHDR | Purple Armada),be,427114,silver silver,0
A,1,40,Rowe & King,,ffffff,2b5bb8,2fba4e,Rhianon Norton,au,264567,silver,0
A,1,40,,,,,,Kate Bowers,gb,547834,silver,0
A,1,33,Team Fearless,,001f3f,39cccc,01ff70,Laura Epelbaum,us,377170,bronze,0
A,1,28,Team CRYO-GEN,,ffffff,0073b7,ffffff,Yvonne Timewell(CRYO-GEN Vultures),ca,473320,,0
A,1,28,,,,,,Mandy Hagman,us,494757,,0
A,1,28,BRT,,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,,0
A,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,Karen Loomis (CRYO-GEN),us,849651,,0
A,1,22,,,,,,Jane Counsell,gb,82624,,0
A,1,18,,,,,,Sarah Ryan,gb,883536,,0
A,1,17,Team CRYO-GEN,,ffffff,0073b7,ffffff,Leonie Dijkstra [CRYO-GEN],nl,1016132,,0
A,1,16,,,,,,Courtney Parker,ca,1317589,,0
B,5,220,REVO,,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,gold gold silver silver silver,0
B,5,206,Team Fearless,,001f3f,39cccc,01ff70,Hilde Rong,no,649286,gold gold silver bronze bronze,0
B,4,180,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO-GEN),gb,115323,gold gold silver silver,0
B,5,176,Team CRYO-GEN,,ffffff,0073b7,ffffff,Milena Bruns CRYO-GEN,nl,330485,gold silver bronze,0
B,3,140,Team CRYO-GEN,,ffffff,0073b7,ffffff,Cora Baltes (CRYO-GEN Ospreys),ro,701096,gold gold silver,0
B,5,113,REVO,,fc00e3,000000,fc00e3,Maria Victoria Vazquez &#127856;(REVOlocas),es,360262,bronze bronze,0
B,4,108,Team CRYO-GEN,,ffffff,0073b7,ffffff,Heather Mayne CRYO-GEN,gb,817160,silver,0
B,4,103,REVO,,fc00e3,000000,fc00e3,Katherine Salvatierra (REVOcakecrushers),ca,56846,,0
B,2,100,REVO,,fc00e3,000000,fc00e3,Anna Rogers [REVO],ca,265859,gold gold,0
B,3,100,REVO,,fc00e3,000000,fc00e3,Allison Foley (REVOcakecrushers),us,421245,gold,0
B,2,83,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kim Schaff (CRYO-GEN Buzzards),us,1053714,gold bronze,0
B,3,80,REVO,,fc00e3,000000,fc00e3,Melanie Solmon [REVO],ca,292182,bronze,0
B,3,76,ZSUN,,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,silver,1
B,2,68,REVO,,fc00e3,000000,fc00e3,Heather Downie [REVO],ca,887716,silver,0
B,5,60,Team CLS,,3d9970,ffffff,ffffff,Tanya Sturgess Team CLS,gb,242002,bronze,4
B,2,53,Team Fearless,,001f3f,39cccc,01ff70,Carrie Tolentino,us,16819,bronze,0
B,2,53,Vixen/Fox,,7409a6,f79d4b,ffffff,Siv Engmo &#129418;,no,217993,,0
B,2,52,REVO,,fc00e3,000000,fc00e3,Karen Russell [REVO],us,12799,bronze,0
B,1,50,REVO,,fc00e3,000000,fc00e3,Kate Lane [REVO],ch,399668,gold,0
B,1,50,ZSUN,,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,gold,0
B,2,47,REVO,,fc00e3,000000,fc00e3,Karen Bestwick (REVOlocas),gb,44557,,0
B,1,40,,,,,,Andrea Miller,us,51583,silver,0
B,1,40,,,,,,Caleigh Bold '03,us,977742,silver,0
B,1,40,,,,,,Annelotte Dijkman,nl,1572775,silver,0
