category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Angela MacRae (CRYO-GEN Ospreys),au,1332978,gold,0
A,1,50,Team AHDR,,fc6955,55d4fc,ffffff,S  Jane (AHDRL),gb,991785,gold,0
B,1,50,Team Fearless,,001f3f,39cccc,01ff70,Hilde Rong,no,649286,gold,0
B,1,50,REVO,,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,gold,0
B,1,50,ZSUN,,ffffff,0073b7,ffffff,Iva  Gotz [ZSUN],cz,525104,gold,0
B,1,40,,,,,,Annelotte Dijkman,nl,1572775,silver,0
B,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Milena Bruns (CRYO-GEN Ravens),nl,330485,silver,0
B,1,33,Team CRYO-GEN,,ffffff,0073b7,ffffff,Heather Mayne CRYO-GEN,gb,817160,bronze,0
C,1,50,Team Fearless,,001f3f,39cccc,01ff70,Ms Sakushi,us,179751,gold,0
C,1,50,REVO,,fc00e3,000000,fc00e3,Jennifer Baker (REVO),us,271150,gold,0
C,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge (CRYO-GEN Roadrunners),us,444737,gold,0
C,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Angela Cigana (CYRO-GEN Ospreys),au,147816,silver,0
C,1,40,ZSUN,,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,silver,0
C,1,40,ZSUN,,ffffff,0073b7,ffffff,Stephenie Jackman,gb,1058573,silver,0
C,1,33,BRT,,ffffff,050505,ff8100,Lisa Armistead,us,279546,bronze,0
C,1,33,BRT,,ffffff,050505,ff8100,D. Barreto,mx,581267,bronze,0
C,1,33,Team AHDR,,fc6955,55d4fc,ffffff,Susie Beretta (AHDRL 1),au,16088,bronze,0
C,1,28,Team Fearless,,001f3f,39cccc,01ff70,Wendy Gallagher,nz,330899,,0
C,1,28,BRT,,ffffff,050505,ff8100,Arja Lemmettyl&auml;,fi,506268,,0
C,1,25,Team CLS,,3d9970,ffffff,ffffff,Tanya Sturgess Team CLS,gb,242002,,0
C,1,25,BRT,,ffffff,050505,ff8100,Giovanna Fantucchio,gb,399625,,0
C,1,22,Team CRYO-GEN,,ffffff,0073b7,ffffff,Erin Gerber (Cryo-Gen),us,966334,,0
C,1,22,REVO,,fc00e3,000000,fc00e3,Jo StPz (REVOlocas),nl,63611,,0
C,1,20,Team CRYO-GEN,,ffffff,0073b7,ffffff,Erin Mac (CRYO-GEN Roadrunners),ca,839037,,0
D,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Leslie Arnett (CRYO-GEN Roadrunners),us,863921,gold,0
D,1,50,REVO,,fc00e3,000000,fc00e3,Sara Perrin [REVO],us,420144,gold,0
D,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Roxanne Timmins (CRYO-GEN),gb,82951,gold,0
D,1,40,DBR,,ffffff,eb7b2a,ffffff,Heidi Lehmann,dk,399588,silver,0
D,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vivienne Powe CRYO-GEN,au,1320009,silver,0
D,1,33,,,,,,Kelly Graham,ca,452543,bronze,0
D,1,33,Team Fearless,,001f3f,39cccc,01ff70,Stefanie Held,de,536821,bronze,0
D,1,28,Team Fearless,,001f3f,39cccc,01ff70,Camille King,us,182188,,0
