category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,3,150,Team AHDR,,fc6955,55d4fc,ffffff,Sarah Alexander [AHDR],gb,991785,gold gold gold,0
A,3,123,Team CRYO-GEN,,ffffff,0073b7,ffffff,Angela MacRae (CRYO-GEN Ospreys),au,1332978,gold silver bronze,0
A,1,50,REVO,,fc00e3,000000,fc00e3,Daniela Istrate [REVO],ro,1056287,gold,0
A,1,50,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vi Nguyen (CRYO-GEN EAGLES),vn,1435196,gold,0
A,1,50,REVO,,fc00e3,000000,fc00e3,Catrina Weiss [REVO],us,4727,gold,0
A,1,50,RR 2020,,ffffff,0073b7,ffffff,Tiina Kajan [RR 2020],fi,1104935,gold,0
A,2,40,Team AHDR,,fc6955,55d4fc,ffffff,Fran Bambust [AHDR],be,427114,silver silver,0
A,1,40,Rowe & King,,ffffff,2b5bb8,2fba4e,Rhianon Norton,au,264567,silver,0
A,1,40,,,,,,Kate Bowers,gb,547834,silver,0
A,1,40,ZSUN,,ffffff,0073b7,ffffff,Iva  Gotz [ZSUN],cz,525104,silver,0
A,1,33,REVO,,fc00e3,000000,fc00e3,Tina Grobler [REVO],gb,472879,bronze,0
B,3,130,REVO,,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,gold silver silver,0
B,3,123,Team Fearless,,001f3f,39cccc,01ff70,Hilde Rong,no,649286,gold silver bronze,0
B,3,118,Team CRYO-GEN,,ffffff,0073b7,ffffff,Milena Bruns CRYO-GEN,nl,330485,gold silver,0
B,2,100,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO-GEN Ospreys),gb,115323,gold gold,0
B,2,68,Team CRYO-GEN,,ffffff,0073b7,ffffff,Heather Mayne CRYO-GEN,gb,817160,silver,0
B,2,66,REVO,,fc00e3,000000,fc00e3,Maria Victoria Vazquez &#127856;(REVOCookiemonsters),es,360262,bronze bronze,0
B,2,61,REVO,,fc00e3,000000,fc00e3,Katherine Salvatierra (REVOcakecrushers),ca,56846,bronze,0
B,1,50,,,,,,Caleigh Bold '03,us,977742,gold,0
B,1,50,REVO,,fc00e3,000000,fc00e3,Kate Lane (REVOlocas),ch,399668,gold,0
B,1,50,REVO,,fc00e3,000000,fc00e3,Anna Rogers [REVO],ca,265859,gold,0
B,1,50,ZSUN,,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,gold,0
B,2,48,ZSUN,,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,silver,1
B,3,42,Team CLS,,3d9970,ffffff,ffffff,Tanya Sturgess Team CLS,gb,242002,bronze,2
B,1,40,Team Fearless,,001f3f,39cccc,01ff70,Carrie Tolentino,us,16819,silver,0
B,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Cora Baltes CRYO-GEN,ro,701096,silver,0
B,1,40,,,,,,Annelotte Dijkman,nl,1572775,silver,0
B,1,33,REVO,,fc00e3,000000,fc00e3,Melanie Solmon [REVOlocas],ca,292182,bronze,0
B,1,28,REVO,,fc00e3,000000,fc00e3,Karen Bestwick (REVOlocas),gb,44557,,0
B,1,25,Vixen/Fox,,7409a6,f79d4b,ffffff,Siv Engmo &#129418;,no,217993,,0
B,1,25,BRT,,ffffff,050505,ff8100,Sari Puumala BRT Hellcatz,fi,604917,,0
B,1,22,REVO,,fc00e3,000000,fc00e3,Sarah Watmore [REVO],gb,188409,,0
B,1,20,ZSUN,,ffffff,0073b7,ffffff,Deb Zelisko ZSUN,ca,535263,,0
C,3,150,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge CRYO GEN,us,444737,gold gold gold,0
C,3,130,Team Fearless,,001f3f,39cccc,01ff70,Ms Sakushi,us,179751,gold silver silver,0
C,3,106,Team Fearless,,001f3f,39cccc,01ff70,Wendy Gallagher,nz,330899,gold,0
C,3,91,BRT,,ffffff,050505,ff8100,Lisa Armistead,us,279546,bronze bronze,0
