category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,4,156,Team CRYO-GEN,,ffffff,0073b7,ffffff,Angela MacRae (CRYO-GEN Hawks),au,1332978,gold silver bronze bronze,0
A,3,150,Team AHDR,,fc6955,55d4fc,ffffff,Sarah Alexander,gb,991785,gold gold gold,0
A,2,100,REVO,,fc00e3,000000,fc00e3,Catrina Weiss [REVO],us,4727,gold gold,0
A,2,100,REVO,,fc00e3,000000,fc00e3,Daniela Istrate [REVO],ro,1056287,gold gold,0
A,2,100,Team CRYO-GEN,,ffffff,0073b7,ffffff,Vi Nguyen (CRYO-GEN EAGLES),vn,1435196,gold gold,0
A,2,60,ZSUN,,ffffff,0073b7,ffffff,Iva  Gotz [ZSUN],cz,525104,silver silver,1
A,1,50,RR 2020,,ffffff,0073b7,ffffff,Tiina Kajan [RR 2020],fi,1104935,gold,0
A,1,40,Team Fearless,,001f3f,39cccc,01ff70,Catherine Connell [Fear <],gb,1273440,silver,0
A,1,40,REVO,,fc00e3,000000,fc00e3,JamieLee Wright [REVO],gg,324947,silver,0
A,1,40,BRT,,ffffff,050505,ff8100,Nicole Smith [BRT],au,835950,silver,0
A,2,40,Team AHDR,,fc6955,55d4fc,ffffff,Fran Bambust (AHDR | Purple Armada),be,427114,silver silver,0
A,1,40,Rowe & King,,ffffff,2b5bb8,2fba4e,Rhianon Norton,au,264567,silver,0
A,1,40,,,,,,Kate Bowers,gb,547834,silver,0
A,1,33,REVO,,fc00e3,000000,fc00e3,Tina Grobler [REVO],gb,472879,bronze,0
A,1,28,BRT,,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,,0
B,4,180,REVO,,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,gold gold silver silver,0
B,4,173,Team Fearless,,001f3f,39cccc,01ff70,Hilde Rong,no,649286,gold gold silver bronze,0
B,4,143,Team CRYO-GEN,,ffffff,0073b7,ffffff,Milena Bruns CRYO-GEN,nl,330485,gold silver,0
B,3,140,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO-GEN),gb,115323,gold gold silver,0
B,4,91,REVO,,fc00e3,000000,fc00e3,Maria Victoria Vazquez &#127856;(REVOcookiemonsters),es,360262,bronze bronze,0
B,2,90,Team CRYO-GEN,,ffffff,0073b7,ffffff,Cora Baltes CRYO-GEN,ro,701096,gold silver,0
B,3,84,REVO,,fc00e3,000000,fc00e3,Katherine Salvatierra (REVOcakecrushers),ca,56846,,0
B,3,80,Team CRYO-GEN,,ffffff,0073b7,ffffff,Heather Mayne CRYO-GEN,gb,817160,silver,0
B,2,78,REVO,,fc00e3,000000,fc00e3,Allison Foley (REVOcakecrushers),us,421245,gold,0
B,2,55,REVO,,fc00e3,000000,fc00e3,Melanie Solmon [RealDeal] [REVOlocas],ca,292182,bronze,0
B,2,53,Team Fearless,,001f3f,39cccc,01ff70,Carrie Tolentino,us,16819,bronze,0
B,2,53,Vixen/Fox,,7409a6,f79d4b,ffffff,Siv Engmo &#129418;,no,217993,,0
B,4,50,Team CLS,,3d9970,ffffff,ffffff,Tanya Sturgess Team CLS,gb,242002,bronze,3
B,1,50,REVO,,fc00e3,000000,fc00e3,Kate Lane [REVO],ch,399668,gold,0
B,1,50,REVO,,fc00e3,000000,fc00e3,Anna Rogers [REVO],ca,265859,gold,0
B,1,50,ZSUN,,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,gold,0
B,2,48,ZSUN,,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,silver,1
B,1,40,REVO,,fc00e3,000000,fc00e3,Heather Downie [REVO],ca,887716,silver,0
B,1,40,,,,,,Caleigh Bold '03,us,977742,silver,0
B,1,40,,,,,,Annelotte Dijkman,nl,1572775,silver,0
B,1,33,,,,,,sharon styles,ca,330172,bronze,0
B,1,33,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kim Schaff (CRYO-GEN Buzzards),us,1053714,bronze,0
B,1,33,,,,,,Leo Laakkonen,fi,1595588,bronze,0
B,1,28,REVO,,fc00e3,000000,fc00e3,Karen Bestwick (REVOlocas),gb,44557,,0
B,1,25,Vixen/Fox,,7409a6,f79d4b,ffffff,Laura Hewitt,ca,271103,,0
B,1,25,BRT,,ffffff,050505,ff8100,Sari Puumala BRT Hellcatz,fi,604917,,0
B,1,22,REVO,,fc00e3,000000,fc00e3,Claire Harlow [REVO],gb,331077,,0
B,1,22,ZSUN,,ffffff,0073b7,ffffff,willemijn de Ru,ch,76435,,0
B,1,20,REVO,,fc00e3,000000,fc00e3,Sarah Watmore [REVO],gb,188409,,0
B,1,19,,,,,,Claire Laflamme,ca,48778,,0
B,1,19,REVO,,fc00e3,000000,fc00e3,Karen Russell [REVO],us,12799,,0
B,1,19,ZSUN,,ffffff,0073b7,ffffff,Deb Zelisko ZSUN,ca,535263,,0
B,1,18,Team Fearless,,001f3f,39cccc,01ff70,Martha Kuntz,us,448610,,0
