category,events,points,tid,tname,tc,tbc,tbd
A,2,100,4,BRT,ffffff,050505,ff8100
A,2,83,2672,REVO,fc00e3,000000,fc00e3
A,1,40,629,Team AHDR,fc6955,55d4fc,ffffff
A,1,33,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,1,28,1677,Team Fearless,001f3f,39cccc,01ff70
B,3,130,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,3,111,2672,REVO,fc00e3,000000,fc00e3
B,2,61,161,ZSUN,ffffff,0073b7,ffffff
B,1,25,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,1,19,168,Team Type 1,ffffff,0073b7,ffffff
B,1,18,1677,Team Fearless,001f3f,39cccc,01ff70
C,3,123,2672,REVO,fc00e3,000000,fc00e3
C,3,111,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,1,40,4327,CCBR,ff0000,f5f5f5,000000
C,1,40,5726,Kings and Queens,ffffff,000203,fc1010
C,1,22,4,BRT,ffffff,050505,ff8100
C,1,20,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,1,16,161,ZSUN,ffffff,0073b7,ffffff
D,3,123,2672,REVO,fc00e3,000000,fc00e3
D,2,100,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,1,28,36,KISS RT,f56600,012350,84b7ca
