category,events,points,tid,tname,tc,tbc,tbd
A,12,491,2672,REVO,fc00e3,000000,fc00e3
A,12,468,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,5,230,629,Team AHDR,fc6955,55d4fc,ffffff
A,4,151,4,BRT,ffffff,050505,ff8100
A,3,113,1677,Team Fearless,001f3f,39cccc,01ff70
A,2,80,161,ZSUN,ffffff,0073b7,ffffff
A,2,70,5632,RR 2020,ffffff,0073b7,ffffff
A,1,50,3369,IRL,ffffff,32968e,e66f1a
A,1,40,2144,CANYON,ffffff,ff005d,ff005d
A,1,40,2298,Rowe & King,ffffff,2b5bb8,2fba4e
A,1,22,36,KISS RT,f56600,012350,84b7ca
A,1,20,2834,FZR,0000ff,ffffff,0000ff
B,16,699,2672,REVO,fc00e3,000000,fc00e3
B,16,664,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,11,367,1677,Team Fearless,001f3f,39cccc,01ff70
B,7,205,161,ZSUN,ffffff,0073b7,ffffff
B,4,106,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,1,40,629,Team AHDR,fc6955,55d4fc,ffffff
B,1,33,1426,Team CLS,3d9970,ffffff,ffffff
B,1,25,4,BRT,ffffff,050505,ff8100
B,1,20,90,Vikings,c2c2c2,0073b7,ee6331
C,16,645,2672,REVO,fc00e3,000000,fc00e3
C,16,567,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,15,542,1677,Team Fearless,001f3f,39cccc,01ff70
C,12,346,4,BRT,ffffff,050505,ff8100
C,8,237,161,ZSUN,ffffff,0073b7,ffffff
C,5,97,1426,Team CLS,3d9970,ffffff,ffffff
C,1,33,2936,Team 63.8N,ffffff,9a0606,000000
C,1,33,629,Team AHDR,fc6955,55d4fc,ffffff
C,1,22,2024,NSMI Racing,ffffff,0073b7,ffffff
C,1,20,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,1,19,1845,VEGAN,ffffff,00a65a,0adb2c
C,1,18,4908,AyroTri,ffffff,0073b7,ffffff
C,1,15,2834,FZR,0000ff,ffffff,0000ff
D,14,645,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,11,435,2672,REVO,fc00e3,000000,fc00e3
D,11,376,1677,Team Fearless,001f3f,39cccc,01ff70
D,3,106,4,BRT,ffffff,050505,ff8100
D,2,90,161,ZSUN,ffffff,0073b7,ffffff
D,2,90,1986,DBR,ffffff,eb7b2a,ffffff
D,1,50,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,1,40,36,KISS RT,f56600,012350,84b7ca
D,1,22,5749,T.G.,ffffff,0073b7,ffffff
