category,events,points,tid,tname,tc,tbc,tbd
A,1,50,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,1,50,629,Team AHDR,fc6955,55d4fc,ffffff
B,2,73,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,1,50,1677,Team Fearless,001f3f,39cccc,01ff70
B,1,50,2672,REVO,fc00e3,000000,fc00e3
B,1,50,161,ZSUN,ffffff,0073b7,ffffff
C,4,112,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,4,94,4,BRT,ffffff,050505,ff8100
C,2,80,161,ZSUN,ffffff,0073b7,ffffff
C,2,78,1677,Team Fearless,001f3f,39cccc,01ff70
C,2,72,2672,REVO,fc00e3,000000,fc00e3
C,1,33,629,Team AHDR,fc6955,55d4fc,ffffff
C,1,25,1426,Team CLS,3d9970,ffffff,ffffff
D,3,140,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,2,61,1677,Team Fearless,001f3f,39cccc,01ff70
D,1,50,2672,REVO,fc00e3,000000,fc00e3
D,1,40,1986,DBR,ffffff,eb7b2a,ffffff
