category,events,points,tid,tname,tc,tbc,tbd
A,2,100,629,Team AHDR,fc6955,55d4fc,ffffff
A,2,90,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,1,50,2672,REVO,fc00e3,000000,fc00e3
A,1,40,161,ZSUN,ffffff,0073b7,ffffff
B,4,180,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,6,173,2672,REVO,fc00e3,000000,fc00e3
B,2,90,1677,Team Fearless,001f3f,39cccc,01ff70
B,2,78,161,ZSUN,ffffff,0073b7,ffffff
B,1,33,1426,Team CLS,3d9970,ffffff,ffffff
B,1,25,4,BRT,ffffff,050505,ff8100
C,8,255,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,4,168,1677,Team Fearless,001f3f,39cccc,01ff70
C,6,152,4,BRT,ffffff,050505,ff8100
C,4,119,2672,REVO,fc00e3,000000,fc00e3
C,3,108,161,ZSUN,ffffff,0073b7,ffffff
C,1,33,629,Team AHDR,fc6955,55d4fc,ffffff
C,1,22,1426,Team CLS,3d9970,ffffff,ffffff
C,1,19,1845,VEGAN,ffffff,00a65a,0adb2c
D,4,190,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,4,141,1677,Team Fearless,001f3f,39cccc,01ff70
D,2,90,1986,DBR,ffffff,eb7b2a,ffffff
D,1,50,2672,REVO,fc00e3,000000,fc00e3
