category,events,points,tid,tname,tc,tbc,tbd
A,6,273,2672,REVO,fc00e3,000000,fc00e3
A,6,256,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,5,230,629,Team AHDR,fc6955,55d4fc,ffffff
A,2,68,4,BRT,ffffff,050505,ff8100
A,1,50,5632,RR 2020,ffffff,0073b7,ffffff
A,1,40,1677,Team Fearless,001f3f,39cccc,01ff70
A,1,40,2298,Rowe & King,ffffff,2b5bb8,2fba4e
A,1,40,161,ZSUN,ffffff,0073b7,ffffff
B,10,431,2672,REVO,fc00e3,000000,fc00e3
B,10,421,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,7,244,1677,Team Fearless,001f3f,39cccc,01ff70
B,5,159,161,ZSUN,ffffff,0073b7,ffffff
B,3,78,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,1,33,1426,Team CLS,3d9970,ffffff,ffffff
B,1,25,4,BRT,ffffff,050505,ff8100
C,11,417,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,10,375,2672,REVO,fc00e3,000000,fc00e3
C,9,352,1677,Team Fearless,001f3f,39cccc,01ff70
C,9,256,4,BRT,ffffff,050505,ff8100
C,7,204,161,ZSUN,ffffff,0073b7,ffffff
C,3,58,1426,Team CLS,3d9970,ffffff,ffffff
C,1,33,629,Team AHDR,fc6955,55d4fc,ffffff
C,1,22,2024,NSMI Racing,ffffff,0073b7,ffffff
C,1,20,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,1,19,1845,VEGAN,ffffff,00a65a,0adb2c
D,8,390,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,6,221,1677,Team Fearless,001f3f,39cccc,01ff70
D,5,201,2672,REVO,fc00e3,000000,fc00e3
D,2,90,161,ZSUN,ffffff,0073b7,ffffff
D,2,90,1986,DBR,ffffff,eb7b2a,ffffff
D,2,73,4,BRT,ffffff,050505,ff8100
