category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,4,190,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO-GEN),gb,115323,gold gold gold silver,0
A,4,166,LiveByCycling,,ffffff,e10667,ffffff,Angela MacRae (LiveByCycling),au,1332978,gold gold bronze bronze,0
A,4,116,LiveByCycling,,ffffff,e10667,ffffff,Anne Loh (LiveByCyclingStrong),gb,944358,silver silver silver bronze,1
A,3,100,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge (CRYO-GEN),us,444737,gold gold gold,1
A,2,100,REVO,,fc00e3,000000,fc00e3,Yvonne Timewell,ca,473320,gold gold,0
A,4,94,LiveByCycling,,ffffff,e10667,ffffff,Fiona Mundell (LiveByCyclingStrong),gb,1237510,gold silver bronze bronze,1
A,2,80,BRT,,ffffff,050505,ff8100,Nicole Smith (BRT Hellkittens),au,835950,silver silver,0
A,2,61,BRT,,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,bronze,0
A,2,60,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Woods-Turner (CRYO-GEN Buzzards),ca,930698,silver,0
A,1,50,CANYON,,ffffff,ff005d,ff005d,Kristin Falck [CZCC],no,56138,gold,0
A,1,50,,,,,,Maxine Filby (V1W),gb,341504,gold,0
A,1,50,REVO,,fc00e3,000000,fc00e3,52005 Daniela Istrate [REVO],ro,1056287,gold,0
A,1,50,EVOQ.BIKE,,000000,ffffff,000000,Vi Nguyen (USAC #346582),vn,1435196,gold,0
A,1,40,Race3R,,000000,2bc3f4,ffffff,Sarah McMaster (R3R Spice Girls),ca,820658,silver,0
A,1,40,Race3R,,000000,2bc3f4,ffffff,JenJen (Ntri.2),gb,1553189,silver,0
A,1,40,HEINO RT,,ffffff,ff0000,ff3b3b,Maria Hoiriis [HEINO],dk,640583,silver,0
A,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Marie-Louise Hartz Krogager [CRYO-GEN],dk,892971,silver,0
A,1,33,RR 2020,,ffffff,0073b7,ffffff,Tiina Kajan [RR 2020],fi,1104935,bronze,0
A,1,33,BSCC,,ff0000,ffff00,000000,Alice Thomson (BSCC) BCSOUTH,gb,1899573,bronze,0
A,1,33,,,,,,Eleanor Barnett,au,2194756,bronze,0
A,1,33,BSRT,,ffffff,0073b7,fff000,Naomi de Pennington,gb,2006642,bronze,0
A,1,28,,,,,,Peta Antonello 1418,au,1174548,,0
A,1,28,,,,,,Shannon Collins,us,64291,,0
A,1,25,ZSUN,,ffffff,0073b7,ffffff,JoJo Zulberg (ZSUNR - Hypernova),za,700311,,0
A,1,25,,,,,,Harriet Hernando,gb,189432,,0
A,1,22,PRZ,,ffffff,0080ff,ff0000,D Carino STS/PRz,pr,849628,,0
A,1,19,Team Italy,,dd4b39,ffffff,00a65a,Sara Belotti [ITA],it,1814195,,0
A,1,18,SSTri,,ffffff,0073b7,ffffff,Shelly Coker [SSTri],gb,338493,,0
B,4,173,Team Type 1,,ffffff,0073b7,ffffff,Greta Higginbotham,us,874197,gold gold silver bronze,0
B,4,161,LiveByCycling,,ffffff,e10667,ffffff,Tania Launder (LiveByCyclingFierce),au,382600,gold gold bronze,0
B,3,133,FZR,,0000ff,ffffff,0000ff,Anna Ronkainen,fi,1430132,gold gold bronze,0
B,3,113,REVO,,fc00e3,000000,fc00e3,Lauren McGregor(REVOginandtonics),gb,781655,silver silver bronze,0
B,3,101,BRT,,ffffff,050505,ff8100,Cristin S,ca,475261,silver bronze,0
B,2,90,BRT,,ffffff,050505,ff8100,Sari Puumala BRT Hellcatz,fi,604917,gold silver,0
B,3,86,LiveByCycling,,ffffff,e10667,ffffff,Cindy Schnee (LiveByCyclingStrong),ca,1208590,bronze,0
B,3,86,Team AHDR,,fc6955,55d4fc,ffffff,41006 Susan Verdegaal [AHDR],nl,1539498,bronze,0
B,3,79,,,,,,joy connelly 9470,us,1568483,bronze,0
