category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,7,280,Team CRYO-GEN,,ffffff,0073b7,ffffff,Kerry Paul (CRYO-GEN),gb,115323,gold gold gold gold silver silver,0
A,7,256,LiveByCycling,,ffffff,e10667,ffffff,Angela MacRae (LiveByCycling),au,1332978,gold gold gold silver bronze bronze,0
A,6,174,LiveByCycling,,ffffff,e10667,ffffff,Anne Loh (LiveByCyclingStrong),gb,944358,silver silver silver bronze bronze,1
A,6,172,LiveByCycling,,ffffff,e10667,ffffff,Fiona Mundell (LiveByCyclingStrong),gb,1237510,gold gold silver bronze bronze,1
A,3,150,REVO,,fc00e3,000000,fc00e3,Yvonne Timewell,ca,473320,gold gold gold,0
A,5,149,BRT,,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,silver bronze,0
A,4,133,Team CRYO-GEN,,ffffff,0073b7,ffffff,Debbie Woods-Turner (CRYO-GEN Buzzards),ca,930698,silver silver bronze,0
A,7,130,LiveByCycling,,ffffff,e10667,ffffff,Tania Launder (LiveByCyclingFierce),au,382600,gold gold gold gold bronze,1
A,3,123,HEINO RT,,ffffff,ff0000,ff3b3b,Maria Hoiriis [HEINO],dk,640583,gold silver bronze,0
A,3,100,Team CRYO-GEN,,ffffff,0073b7,ffffff,Morgan Aldridge (CRYO-GEN),us,444737,gold gold gold,1
A,5,93,LiveByCycling,,ffffff,e10667,ffffff,Louise Gamst,dk,1028084,gold,1
A,2,80,BRT,,ffffff,050505,ff8100,Nicole Smith (BRT Hellkittens),au,835950,silver silver,0
A,2,73,RR 2020,,ffffff,0073b7,ffffff,Tiina Kajan [RR 2020],fi,1104935,silver bronze,0
A,2,66,BRT,,ffffff,050505,ff8100,Sarah Ryan,gb,883536,bronze bronze,0
A,2,65,Team Fearless,,001f3f,00dacc,00ff00,Catherine Connell [Fear <],gb,1273440,silver,0
A,2,51,LiveByCycling,,ffffff,e10667,ffffff,Zoe Bright (LiveByCyclingFree),au,1461430,bronze,0
A,1,50,CANYON,,ffffff,ff005d,ff005d,Kristin Falck [CZCC],no,56138,gold,0
A,1,50,,,,,,Maxine Filby (V1W),gb,341504,gold,0
A,1,50,REVO,,fc00e3,000000,fc00e3,52005 Daniela Istrate [REVO],ro,1056287,gold,0
A,1,50,EVOQ.BIKE,,000000,ffffff,000000,Vi Nguyen (USAC #346582),vn,1435196,gold,0
A,1,50,TeamZF,,f5f5f5,0623a9,cf3a42,Barbara Frisch,ar,692263,gold,0
A,1,50,ZSUN,,ffffff,0073b7,ffffff,Kristen DuMoulin (ZSUNR - Hypernova),us,2398312,gold,0
A,1,50,,,,,,Sarah Storey,gb,345907,gold,0
A,1,50,,,,,,Charlissa  Schultz,za,767951,gold,0
A,1,40,Race3R,,000000,2bc3f4,ffffff,Sarah McMaster (R3R Spice Girls),ca,820658,silver,0
A,1,40,Race3R,,000000,2bc3f4,ffffff,JenJen (Ntri.2),gb,1553189,silver,0
A,1,40,Team CRYO-GEN,,ffffff,0073b7,ffffff,Marie-Louise Hartz Krogager [CRYO-GEN],dk,892971,silver,0
A,1,40,REVO,,fc00e3,000000,fc00e3,Anna Rogers [REVO],ca,265859,silver,0
A,1,40,Team Fearless,,001f3f,00dacc,00ff00,Amy Walls,gb,872752,silver,0
A,2,39,ZSUN,,ffffff,0073b7,ffffff,Carrie Merritt ZSUNR,us,456545,silver,1
A,2,36,SSTri,,ffffff,0073b7,ffffff,Shelly Coker [SSTri],gb,338493,,0
A,1,33,BSCC,,ff0000,ffff00,000000,Alice Thomson (BSCC) BCSOUTH,gb,1899573,bronze,0
A,1,33,,,,,,Eleanor Barnett,au,2194756,bronze,0
A,1,33,BSRT,,ffffff,0073b7,fff000,Naomi de Pennington,gb,2006642,bronze,0
A,1,33,VEGAN,,ffffff,00a65a,0adb2c,&#9419; | Carina,pt,1341133,bronze,0
A,1,28,,,,,,Peta Antonello 1418,au,1174548,,0
A,1,28,,,,,,Shannon Collins,us,64291,,0
A,1,25,ZSUN,,ffffff,0073b7,ffffff,JoJo Zulberg (ZSUNR - Hypernova),za,700311,,0
A,1,25,,,,,,Harriet Hernando,gb,189432,,0
A,1,22,PRZ,,ffffff,0080ff,ff0000,D Carino STS/PRz,pr,849628,,0
A,1,22,KISS RT,,f56600,012350,84b7ca,Natasha van der Merwe,us,958156,,0
A,1,20,Team Fearless,,001f3f,00dacc,00ff00,Emily Slavin (Avid 1),gb,385268,,0
A,1,19,Team Italy,,dd4b39,ffffff,00a65a,Sara Belotti [ITA],it,1814195,,0
A,1,17,Team Mexico,,ffffff,f20000,ffffff,Daniela Arriaga,mx,2537186,,0
B,7,273,Team Type 1,,ffffff,0073b7,ffffff,Greta Higginbotham,us,874197,gold gold gold gold silver bronze,0
B,7,266,FZR,,0000ff,ffffff,0000ff,Anna Ronkainen,fi,1430132,gold gold gold gold bronze bronze,0
B,6,176,LiveByCycling,,ffffff,e10667,ffffff,Cindy Schnee (LiveByCyclingStrong),ca,1208590,silver bronze,0
B,5,159,Team AHDR,,fc6955,55d4fc,ffffff,41006 Susan Verdegaal [AHDR],nl,1539498,silver bronze bronze,0
B,4,158,Team CRYO-GEN,,ffffff,0073b7,ffffff,Allison Thomson,us,602696,gold silver silver,0
B,4,146,REVO,,fc00e3,000000,fc00e3,Lauren McGregor(REVOginandtonics),gb,781655,silver silver bronze bronze,0
B,6,134,BRT,,ffffff,050505,ff8100,Jess Rymer,mt,2011316,silver,1
B,5,129,LiveByCycling,,ffffff,e10667,ffffff,joy connelly 9470,us,1568483,bronze,0
B,3,105,BRT,,ffffff,050505,ff8100,Diane Bomans,ca,2481505,silver silver,0
B,5,103,LiveByCycling,,ffffff,e10667,ffffff,Marie Murnane,ie,1743514,,0
B,3,101,BRT,,ffffff,050505,ff8100,Cristin S,ca,475261,silver bronze,0
B,2,90,BRT,,ffffff,050505,ff8100,Sari Puumala BRT Hellcatz,fi,604917,gold silver,0
B,3,87,LiveByCycling,,ffffff,e10667,ffffff,Meg Brown (LiveByCyclingWild),au,227234,silver,0
B,2,73,NDCA,,ffffff,ffa500,000000,Teri Bayliss,gb-sct,1856519,silver bronze,0
B,3,59,,,,,,T riathAl [MyTribe],fr,405720,,1
B,2,58,TFC,,111111,f3f300,111111,Sarah Barber,us,296530,bronze,0
B,2,58,,,,,,Alexa Perez,mx,2165058,bronze,0
B,2,53,,,,,,Plump Pony,jp,1522447,,0
B,1,50,LiveByCycling,,ffffff,e10667,ffffff,Georgina Heydon (LiveByCyclingFierce),au,283308,gold,0
B,1,50,,,,,,Rebecca Brown,gb,1278095,gold,0
B,1,50,TBR Racing,,ffffff,0073b7,ffffff,Michele Bennett,us,506231,gold,0
B,2,47,WTRL&#9792;&#9752;,,d4af37,000000,d4af37,Louise Spratt (FULL GAS),ie,1664195,,0
B,2,45,,,,,,C Anderson6479,au,1582789,,0
B,2,43,BRT,,ffffff,050505,ff8100,Helen Aldred (BRT),gb,2214043,,0
B,1,40,,,,,,Nikita Coleman,nz,1324859,silver,0
B,1,40,,,,,,Olivia Malloy,us,246917,silver,0
B,1,40,,,,,,Velocirapture7207 7207,gb,557743,silver,0
B,1,40,TBR Racing,,ffffff,0073b7,ffffff,Mel Dobbins,gb,727363,silver,0
B,2,36,REVO,,fc00e3,000000,fc00e3,Sil Cal (REVOcookiemonsters),ar,447517,bronze,1
B,1,33,,,,,,Helen Nicholls,gb,1121448,bronze,0
B,1,33,,,,,,2  Clukes,im,1023484,bronze,0
B,1,33,,,,,,Rhiannon Robson,gb,169131,bronze,0
B,1,28,PBC,,ffffff,000000,ffffff,TeenieB BB [PBC],us,439714,,0
B,1,28,LondonDynamo,,ffffff,0073b7,000000,Lillian C [LWR],gb,23444,,0
B,1,28,LiveByCycling,,ffffff,e10667,ffffff,Catherine vanRhee (LiveByCyclingStrong),us,476668,,0
B,1,28,Vixen/Fox,,7409a6,f79d4b,ffffff,Angela Webster,ca,1366,,0
B,1,25,,,,,,Tausha Smith,us,1377799,,0
B,1,25,WTRL&#9792;&#9752;,,d4af37,000000,d4af37,Aoife May (4 Leaf Clovers),ie,2041678,,0
