category,events,points,tid,tname,tc,tbc,tbd
A,10,430,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,10,412,7301,LiveByCycling,ffffff,e10667,ffffff
A,6,214,4,BRT,ffffff,050505,ff8100
A,3,150,2672,REVO,fc00e3,000000,fc00e3
A,2,80,791,Race3R,000000,2bc3f4,ffffff
A,2,73,5632,RR 2020,ffffff,0073b7,ffffff
A,1,50,2144,CANYON,ffffff,ff005d,ff005d
A,1,50,4692,EVOQ.BIKE,000000,ffffff,000000
A,1,40,4397,HEINO RT,ffffff,ff0000,ff3b3b
A,1,33,6213,BSCC,ff0000,ffff00,000000
A,1,33,4895,BSRT,ffffff,0073b7,fff000
A,1,25,161,ZSUN,ffffff,0073b7,ffffff
A,1,22,5555,PRZ,ffffff,0080ff,ff0000
A,1,19,588,Team Italy,dd4b39,ffffff,00a65a
A,1,18,9743,SSTri,ffffff,0073b7,ffffff
B,15,591,7301,LiveByCycling,ffffff,e10667,ffffff
B,11,368,4,BRT,ffffff,050505,ff8100
B,8,282,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,5,198,168,Team Type 1,ffffff,0073b7,ffffff
B,4,166,2834,FZR,0000ff,ffffff,0000ff
B,4,133,2672,REVO,fc00e3,000000,fc00e3
B,3,86,629,Team AHDR,fc6955,55d4fc,ffffff
B,3,72,10257,WTRL&#9792;&#9752;,d4af37,000000,d4af37
B,1,40,7119,NDCA,ffffff,ffa500,000000
B,1,40,161,ZSUN,ffffff,0073b7,ffffff
B,1,28,10038,PBC,ffffff,000000,ffffff
B,1,28,4127,LondonDynamo,ffffff,0073b7,000000
B,1,25,10,TFC,111111,f3f300,111111
B,1,19,8449,VESELKA,ffffff,19bd72,ffffff
B,1,18,25,Team Poland,ffffff,ff1800,ff0000
C,14,577,7301,LiveByCycling,ffffff,e10667,ffffff
C,14,515,4,BRT,ffffff,050505,ff8100
C,4,121,2672,REVO,fc00e3,000000,fc00e3
C,4,105,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,2,100,8928,SCI,ffffff,0073b7,ffffff
C,2,73,4982,CCNS,190404,ffff00,190000
C,1,50,10257,WTRL&#9792;&#9752;,d4af37,000000,d4af37
C,1,50,4908,AyroTri,ffffff,0073b7,ffffff
C,1,40,10607,ZiMA,ffffff,056e8c,ffffff
C,1,33,7538,[LRF],0073b7,000000,0073b7
C,1,28,2695,-WP-,ffffff,0073b7,ffffff
C,1,20,265,RCC,fc2097,d2d6de,111111
C,1,20,629,Team AHDR,fc6955,55d4fc,ffffff
C,1,19,90,Vikings,c2c2c2,0073b7,ee6331
C,1,17,2944,TTU,ffffff,0073b7,ffffff
D,10,411,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,6,241,4,BRT,ffffff,050505,ff8100
D,4,183,2672,REVO,fc00e3,000000,fc00e3
D,3,106,7301,LiveByCycling,ffffff,e10667,ffffff
D,2,73,9284,MSATri,ffffff,0073b7,ffffff
D,2,68,1384,[EXN],ee1d22,ffffff,ee1d22
D,1,50,1986,DBR,ffffff,eb7b2a,ffffff
D,1,50,6854,FCCC,ffffff,ef0000,ffffff
D,1,40,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,1,40,4630,TugaZ,ffffff,ff1f00,33735b
D,1,33,9522,#RyeTri,ffffff,0073b7,ffffff
D,1,28,7,TeamODZ,ff851b,111111,3c8dbc
