category,events,points,tid,tname,tc,tbc,tbd
A,6,107,2635,CyclingHub,f65000,00364a,ffffff
A,4,69,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,4,64,25,Team Poland,ffffff,ff1800,ff0000
A,2,56,2105,Cannondale/4iiii,0d0d0d,eef2f5,f27a0b
A,3,47,975,Innovation,000000,52ff33,000000
A,2,28,1330,teamWKG,fa5e06,3f4c54,3f4c54
A,3,22,2,Team X,f5f7f6,111111,00a65a
A,1,21,3253,MarSting Story,ffffff,0073b7,ffffff
A,2,20,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
A,1,17,10,TFC,111111,f3f300,111111
A,1,17,756,STW,ffffff,0073b7,ffffff
A,1,15,341,545Velo,ffffff,0073b7,ffffff
A,2,14,4,BRT,ffffff,050505,ff8100
A,1,11,35,BZR cycling team,f3f300,111111,dd4b39
A,1,9,3933,Splunk&gt;,ffffff,003838,ffffff
A,1,9,168,Team Type 1,ffffff,0073b7,ffffff
A,1,7,2798,GDM,ffffff,0073b7,ffffff
A,1,5,775,Sandane SK,ffffff,0073b7,ffffff
A,1,5,36,KISS RT,f56600,012350,84b7ca
A,1,4,90,Vikings,c2c2c2,0073b7,ee6331
B,5,138,2635,CyclingHub,f65000,00364a,ffffff
B,6,101,4,BRT,ffffff,050505,ff8100
B,7,74,2707,DIRT,29ec34,563c0f,df6a0d
B,3,65,2494,ICC,000000,f2a30b,210303
B,1,50,3061,Ironworks,ffffff,0073b7,ffffff
B,1,43,2571,Equipe JZQc,ffffff,003399,ffffff
B,1,37,35,BZR cycling team,f3f300,111111,dd4b39
B,1,35,2281,TeamNL,ffffff,ffa500,ffa500
B,1,31,4154,Stallion,ffffff,0073b7,ffffff
B,2,26,25,Team Poland,ffffff,ff1800,ff0000
B,2,16,1094,Team ER,ffffff,0073b7,ffffff
B,3,16,2832,C2C,ffffff,46baf2,ff1e1e
B,2,15,1963,SLOVENIA,ffffff,95c447,ffffff
B,1,15,3760,Leadout/WMBF,ffffff,0073b7,ffffff
B,1,13,2179,BikeSurgeon,f6fa45,0a0a0a,f72508
B,2,11,90,Vikings,c2c2c2,0073b7,ee6331
B,1,11,1986,DBR,ffffff,eb7b2a,ffffff
B,1,11,3266,Team TSF,ffffff,0073b7,ffffff
B,1,11,3829,VSR,000000,b5f202,3b1c1c
B,1,9,2699,FHaT,ffffff,faa643,ffffff
B,1,9,3134,TIP,ffffff,0073b7,ffffff
B,1,7,1426,Team CLS,3d9970,ffffff,ffffff
B,1,6,963,CHOCK,ffffff,000000,575757
B,1,5,32,Sz,f3f300,0073b7,f3f300
B,1,5,756,STW,ffffff,0073b7,ffffff
C,3,36,1986,DBR,ffffff,eb7b2a,ffffff
C,2,31,10,TFC,111111,f3f300,111111
C,3,28,4,BRT,ffffff,050505,ff8100
C,1,15,2707,DIRT,29ec34,563c0f,df6a0d
C,1,13,2560,** La Grange **,ffffff,0073b7,ff0000
C,1,9,25,Team Poland,ffffff,ff1800,ff0000
C,1,7,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
C,1,3,90,Vikings,c2c2c2,0073b7,ee6331
D,1,10,1986,DBR,ffffff,eb7b2a,ffffff
D,1,5,1677,Team Fearless,001f3f,39cccc,01ff70
