category,events,points,tid,tname,tc,tbc,tbd
A,3,61,2635,CyclingHub,f65000,00364a,ffffff
A,1,29,2105,Cannondale/4iiii,0d0d0d,eef2f5,f27a0b
A,1,23,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,1,23,25,Team Poland,ffffff,ff1800,ff0000
A,1,21,975,Innovation,000000,52ff33,000000
A,1,21,3253,MarSting Story,ffffff,0073b7,ffffff
A,2,20,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
A,1,19,1330,teamWKG,fa5e06,3f4c54,3f4c54
A,1,17,756,STW,ffffff,0073b7,ffffff
A,1,15,341,545Velo,ffffff,0073b7,ffffff
A,1,9,3933,Splunk&gt;,ffffff,003838,ffffff
A,1,5,4,BRT,ffffff,050505,ff8100
A,1,4,90,Vikings,c2c2c2,0073b7,ee6331
B,1,50,3061,Ironworks,ffffff,0073b7,ffffff
B,1,43,2571,Equipe JZQc,ffffff,003399,ffffff
B,1,34,2635,CyclingHub,f65000,00364a,ffffff
B,1,27,2494,ICC,000000,f2a30b,210303
B,2,26,25,Team Poland,ffffff,ff1800,ff0000
B,1,11,1963,SLOVENIA,ffffff,95c447,ffffff
B,2,11,90,Vikings,c2c2c2,0073b7,ee6331
B,1,11,3266,Team TSF,ffffff,0073b7,ffffff
B,1,10,2832,C2C,ffffff,46baf2,ff1e1e
B,1,7,1426,Team CLS,3d9970,ffffff,ffffff
B,1,4,4,BRT,ffffff,050505,ff8100
C,2,25,4,BRT,ffffff,050505,ff8100
C,1,21,10,TFC,111111,f3f300,111111
