category,events,points,tid,tname,tc,tbc,tbd
A,5,111,4,BRT,ffffff,050505,ff8100
A,1,31,975,Innovation,000000,52ff33,000000
A,1,29,35,BZR cycling team,f3f300,111111,dd4b39
A,1,25,2,Team X,f5f7f6,111111,00a65a
A,1,13,2707,DIRT,29ec34,563c0f,df6a0d
A,1,11,2571,Equipe JZQc,ffffff,003399,ffffff
A,1,7,3261,TriRun ,ffffff,0073b7,ffffff
A,1,3,1330,teamWKG,fa5e06,3f4c54,3f4c54
B,5,71,4,BRT,ffffff,050505,ff8100
B,1,42,90,Vikings,c2c2c2,0073b7,ee6331
B,1,39,2257,Ride WLF,070807,f50a50,080101
B,1,37,10,TFC,111111,f3f300,111111
B,2,33,3369,IRL,ffffff,32968e,e66f1a
B,1,25,25,Team Poland,ffffff,ff1800,ff0000
B,1,19,2146,ZESP,000000,fabd00,ad1519
B,1,17,1426,Team CLS,3d9970,ffffff,ffffff
B,1,13,2571,Equipe JZQc,ffffff,003399,ffffff
B,1,11,35,BZR cycling team,f3f300,111111,dd4b39
C,2,59,4,BRT,ffffff,050505,ff8100
C,1,31,10,TFC,111111,f3f300,111111
C,2,30,1986,DBR,ffffff,eb7b2a,ffffff
C,1,23,2390,SK RYE,ffffff,0073b7,ffffff
C,1,13,35,BZR cycling team,f3f300,111111,dd4b39
C,1,11,3334,Ely,ccff00,000000,e60505
C,1,7,2722,Hitchin Nomads,ffffff,0073b7,ffffff
C,1,6,2146,ZESP,000000,fabd00,ad1519
C,1,5,90,Vikings,c2c2c2,0073b7,ee6331
