category,events,points,tid,tname,tc,tbc,tbd
A,10,213,4,BRT,ffffff,050505,ff8100
A,2,73,2,Team X,f5f7f6,111111,00a65a
A,3,67,2722,Hitchin Nomads,ffffff,0073b7,ffffff
A,2,42,3690,Madison Genesis,ffffff,00adaf,fd3600
A,1,26,3003,Groove SES,ffffff,0073b7,ffffff
A,1,25,4054,Laferte bicycle,ffffff,b30000,3c0303
A,1,21,2601,GPN,ffffff,0073b7,ffffff
A,1,21,35,BZR cycling team,f3f300,111111,dd4b39
A,1,21,36,KISS RT,f56600,012350,84b7ca
A,1,19,1979,ZHR,ff0000,03228c,03228c
A,1,17,1845, VEGAN ,ffffff,00a65a,0adb2c
A,1,15,1,PTz,ffffff,403d3a,e3680f
A,1,9,3574,Organicsport.dk ,ffffff,5b9e1f,ffffff
A,1,8,2952,LFCC ,000000,00ff4e,000000
A,1,7,1986,DBR,ffffff,eb7b2a,ffffff
A,1,6,3729,JBSRT,00cae8,000000,03f28c
A,1,5,90,Vikings,c2c2c2,0073b7,ee6331
A,1,2,2244,NUTRIXXION,ffffff,000000,00fa27
B,29,756,4,BRT,ffffff,050505,ff8100
B,2,81,90,Vikings,c2c2c2,0073b7,ee6331
B,2,71,2707,DIRT,29ec34,563c0f,df6a0d
B,1,63,2422,TCK,ffffff,00a1e0,00a1e0
B,1,58,1330,teamWKG,fa5e06,3f4c54,3f4c54
B,2,56,25,Team Poland,ffffff,ff1800,ff0000
B,1,55,791,Race3R,000000,2bc3f4,ffffff
B,1,45,3938,TNC,ffffff,0073b7,ffffff
B,1,45,538,DKZR,ffffff,ff0202,d1d1d1
B,1,31,2327,Erdinger ,ffffff,0073b7,ffffff
B,2,29,1986,DBR,ffffff,eb7b2a,ffffff
B,1,21,2549,XERT Racing,9e9e9e,ffffff,30d8ed
B,1,19,2146,ZESP,000000,fabd00,ad1519
B,1,19,3546,TCK,ffffff,004b74,ffffff
B,1,15,2722,Hitchin Nomads,ffffff,0073b7,ffffff
B,1,12,2394,YKR,ffff00,0094ff,01b7a8
B,1,3,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
B,1,1,3241,DAN,ffffff,0073b7,ffffff
C,8,265,4,BRT,ffffff,050505,ff8100
C,5,85,3334,Ely,ccff00,000000,e60505
C,5,82,90,Vikings,c2c2c2,0073b7,ee6331
C,2,64,588,Team Italy,dd4b39,ffffff,00a65a
C,1,39,161,ZSUN,ffffff,0073b7,ffffff
C,1,33,1559,TeamBCG,ffffff,0073b7,ffffff
C,1,17,2281,TeamNL,ffffff,ffa500,ffa500
C,2,15,10,TFC,111111,f3f300,111111
C,1,6,1348,SAS Cycle Club,ffffff,236192,236192
C,1,2,3106,#MDM,ffffff,0073b7,ffffff
D,4,54,4,BRT,ffffff,050505,ff8100
D,1,11,35,BZR cycling team,f3f300,111111,dd4b39
D,1,10,25,Team Poland,ffffff,ff1800,ff0000
