category,events,points,tid,tname,tc,tbc,tbd
A,2,40,2722,Hitchin Nomads,ffffff,0073b7,ffffff
A,1,26,3003,Groove SES,ffffff,0073b7,ffffff
A,2,24,4,BRT,ffffff,050505,ff8100
A,1,23,3690,Madison Genesis,ffffff,00adaf,fd3600
A,1,21,2601,GPN,ffffff,0073b7,ffffff
A,1,21,36,KISS RT,f56600,012350,84b7ca
A,1,19,1979,ZHR,ff0000,03228c,03228c
A,1,17,1845, VEGAN ,ffffff,00a65a,0adb2c
A,1,15,1,PTz,ffffff,403d3a,e3680f
A,1,9,3574,Organicsport.dk ,ffffff,5b9e1f,ffffff
A,1,7,1986,DBR,ffffff,eb7b2a,ffffff
A,1,5,90,Vikings,c2c2c2,0073b7,ee6331
B,20,505,4,BRT,ffffff,050505,ff8100
B,2,71,2707,DIRT,29ec34,563c0f,df6a0d
B,1,63,2422,TCK,ffffff,00a1e0,00a1e0
B,1,50,90,Vikings,c2c2c2,0073b7,ee6331
B,1,45,3938,TNC,ffffff,0073b7,ffffff
B,1,45,538,DKZR,ffffff,ff0202,d1d1d1
B,1,31,2327,Erdinger ,ffffff,0073b7,ffffff
B,2,29,1986,DBR,ffffff,eb7b2a,ffffff
B,1,19,3546,TCK,ffffff,004b74,ffffff
B,1,15,2722,Hitchin Nomads,ffffff,0073b7,ffffff
B,1,12,2394,YKR,ffff00,0094ff,01b7a8
C,6,218,4,BRT,ffffff,050505,ff8100
C,4,72,3334,Ely,ccff00,000000,e60505
C,2,64,588,Team Italy,dd4b39,ffffff,00a65a
C,3,54,90,Vikings,c2c2c2,0073b7,ee6331
C,1,39,161,ZSUN,ffffff,0073b7,ffffff
C,1,33,1559,TeamBCG,ffffff,0073b7,ffffff
C,1,6,1348,SAS Cycle Club,ffffff,236192,236192
D,4,54,4,BRT,ffffff,050505,ff8100
D,1,11,35,BZR cycling team,f3f300,111111,dd4b39
