category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
A,1,18,,0,00dd00,,,Jon P-J,gb,102816,gold
A,1,15,Team France,574,dd4b39,ffffff,0073b7,germain omnes,fr,111800,silver
A,1,13,,0,00dd00,,,Graham Askew (CCAshwell),gb,78312,bronze
A,1,11,SZR,111,ffffff,0073b7,ffffff,Peter Eriksson,se,203696,
A,1,9,,0,00dd00,,,Giovanni Goesting,nl,1070163,
A,1,7,BRT,4,ffffff,050505,ff8100,Jamie.Smith[B/A] [BRT],gb,401751,
A,1,5,NUTRIXXION,2244,ffffff,000000,00fa27,R&uuml;diger Grosch,de,14064,
B,1,42,TeamNL,2281,ffffff,ffa500,ffa500,Richard van Leeuwen,nl,496280,gold
B,1,39,,0,00dd00,,,Marcin Kowalczyk,pl,530478,silver
B,1,37,,0,00dd00,,,J&oslash;rgen L&oslash;kke,no,67106,bronze
B,1,35,,0,00dd00,,,Brent Letson (B),au,35408,
B,1,33,,0,00dd00,,,David Sharp,gb,482773,
B,1,31,BRT,4,ffffff,050505,ff8100,Marcus Illingworth,gb,96834,
B,1,29,,0,00dd00,,,Kristian L&oslash;kke,no,824861,
B,1,27,,0,00dd00,,,Andy Irons,gb-eng,189009,
B,1,25,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,
B,1,23,BRT,4,ffffff,050505,ff8100,Andrew Tapley,gb,145450,
B,1,21,BRT,4,ffffff,050505,ff8100,Leighton Smith,gb,52902,
B,1,19,,0,00dd00,,,eric downing,gb,1001211,
B,1,17,,0,00dd00,,,Florian Grabinger5753,de,871153,
B,1,15,BRT,4,ffffff,050505,ff8100,Francisco Arce BRT,za,652272,
B,1,13,,0,00dd00,,,Christoph Balke,de,943965,
B,1,11,,0,00dd00,,,Kevin Kelly,us,12116,
B,1,9,Team Poland,25,ffffff,ff1800,ff0000,Arek Peters,pl,629035,
B,1,8,,0,00dd00,,,Bernd K&ouml;hler ,de,1055968,
B,1,7,IRL,3369,ffffff,32968e,e66f1a,Chlo&eacute; Bocquillon,ie,866905,
B,1,6,BRT,4,ffffff,050505,ff8100,Rich Smith BRT,gb,831926,
B,1,5,,0,00dd00,,,Liam Bryan,gb,879478,
B,1,4,BZR cycling team,35,f3f300,111111,dd4b39,Stijn Andries,be,446923,
B,1,3,,0,00dd00,,,Magnus Jarl (SZR) 8524,se,614020,
B,1,2,,0,00dd00,,,Charlotte Backus,us,22685,
B,1,1,,0,00dd00,,,Barry Pope,gb,58978,
C,1,18,BRT,4,ffffff,050505,ff8100,Jez  Willows,gb,566517,gold
C,1,15,BRT,4,ffffff,050505,ff8100,Sten Johansen,no,182316,silver
C,1,13,,0,00dd00,,,Tim Allen,gb,1131485,bronze
C,1,11,,0,00dd00,,,Dan Urban,cz,65454,
C,1,9,,0,00dd00,,,David Williams,gb-wls,873189,
C,1,7,#MDM,3106,ffffff,0073b7,ffffff,Richard Lawley,,439196,
C,1,5,,0,00dd00,,,Anne-C Bonnefoi,fr,859349,
C,1,3,,0,00dd00,,,Greg Doucette bodybuilder (C),ca,616484,
D,1,10,,0,00dd00,,,Fred Gauquelin,fr,675285,gold
D,1,7,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,silver
D,1,5,,0,00dd00,,,ANTHONY GRIFONI8512,fr,919467,bronze
