category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,45,Vision,9,ffffff,2ea9e0,000000,Mark Roberts,gb,107986,gold,0
A,3,36,BRT,4,ffffff,050505,ff8100,Scott Main [BRT],gb-sct,1002910,bronze,0
A,1,26,,0,00dd00,,,Brian Calleija,au,32506,gold,0
A,1,23,,0,00dd00,,,Zdenek Mejzlik,cz,179435,silver,0
A,1,23,Purple Train,3367,faff66,5a005a,5a005a,Frederik S,de,338739,silver,0
A,2,22,,0,00dd00,,,Graham Askew (CCAshwell),gb,78312,bronze,0
A,1,21,RACC,3937,300c0c,000000,ffffff,Manuel Cozzani RACC,it,817119,bronze,0
A,1,19,BRT,4,ffffff,050505,ff8100,David Crawford,gb,679365,,0
A,1,18,,0,00dd00,,,Jon P-J,gb,102816,gold,0
A,1,18,,0,00dd00,,,Igor Kopse,si,79239,gold,0
A,1,17,,0,00dd00,,,Marcel Schubert,de,419921,,0
A,1,17,TeamNL,2281,ffffff,ffa500,ffa500,Erwin Ton,nl,521148,,0
A,1,15,Team France,574,dd4b39,ffffff,0073b7,germain omnes,fr,111800,silver,0
A,1,15,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,J. Williams &#128063;,gb,189343,,0
A,1,15,,0,00dd00,,,Steinar Reinkind,no,363197,,0
A,1,15,BRT,4,ffffff,050505,ff8100,Keith Robertson &lt;BRT&gt; &#9889;,gb,894741,silver,0
A,1,13,EBR,3741,ffffff,0073b7,ffffff,Tim Mason,gb,132847,,0
A,1,13,Vision,9,ffffff,2ea9e0,000000,Sebastian K&uuml;hn &#128304;,de,49679,bronze,0
A,2,12,NUTRIXXION,2244,ffffff,000000,00fa27,R&uuml;diger Grosch,de,14064,,0
A,1,11,SZR,111,ffffff,0073b7,ffffff,Peter Eriksson,se,203696,,0
A,1,11,,0,00dd00,,,Lee Finch,gb-eng,269460,,0
A,1,11,,0,00dd00,,,Ludovic Jouaud,fr,901267,,0
A,1,11,SRVC,2474,ffffff,ff1b07,565656,Andy Larking,gb,415475,,0
A,1,9,,0,00dd00,,,Giovanni Goesting,nl,1070163,,0
A,1,9,,0,00dd00,,,Felix Clausen,dk,922707,,0
A,1,9,BRT,4,ffffff,050505,ff8100,Grahame Mckenzie[BRT],gb,77990,,0
A,1,7,SZR,111,ffffff,0073b7,ffffff,Emil Nyman,se,235133,,0
A,1,7,,0,00dd00,,,Karl Hellberg,se,460428,,0
A,1,7,Petz Racing,2825,000000,fcaaaa,000000,Robert Petzold (petzracing.de),de,631804,,0
A,1,5,TeamODZ,7,ff851b,111111,3c8dbc,David Crisp ,gb,165042,,0
A,1,5,Team Italy,588,dd4b39,ffffff,00a65a,Giorgio Vedovati,it,537191,,0
A,3,4,BRT,4,ffffff,050505,ff8100,. Jamie [A] [BRT],gb,401751,,1
A,1,4,CLAN KNOX,3073,ffffff,000000,000000,Chucky P,ca,462894,,0
A,1,3,teamWKG,1330,fa5e06,3f4c54,3f4c54,Kevin Headley ,us,247198,,0
B,4,124,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,silver bronze,0
B,3,75,,0,00dd00,,,David Sharp,gb,482773,gold,0
B,2,68,BRT,4,ffffff,050505,ff8100,Marcus Illingworth,gb,96834,bronze,0
B,2,54,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,,0
B,1,50,TeamNL,2281,ffffff,ffa500,ffa500,Richard van Leeuwen,nl,496280,gold,0
B,1,50,Team Type 1,168,ffffff,0073b7,ffffff,James Bailey TT1,gb,744714,gold,0
B,1,47,,0,00dd00,,,Marcin Kowalczyk,pl,530478,silver,0
B,1,47,,0,00dd00,,,Alan Davidson(Dundee Thistle),gb-sct,217592,silver,0
B,1,45,,0,00dd00,,,J&oslash;rgen L&oslash;kke,no,67106,bronze,0
B,1,43,,0,00dd00,,,Brent Letson (B),au,35408,,0
B,1,43,,0,00dd00,,,Jeff Phillips,us,66752,,0
B,2,42,,0,00dd00,,,Andy Irons,gb-eng,189009,,0
B,1,41,Team AHDR,629,fc6955,55d4fc,ffffff,Jacob Fuglsang Petersen,dk,742024,,0
B,1,39,Beet-It,1983,000000,db1c1c,00ff94,Charly Runderkamp ,nl,213884,,0
B,2,38,BRT,4,ffffff,050505,ff8100,Francisco Arce BRT,za,652272,,0
B,1,37,,0,00dd00,,,Kristian L&oslash;kke,no,824861,,0
B,1,37,JanUllrich,2411,000000,7ce6e4,ff00ff,Randall Rice ,ca,486856,,0
