category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
A,1,34,BRT,4,ffffff,050505,ff8100,Neil Linford-Relph [BRT],gb,522589,gold
A,1,31,Innovation,975,000000,52ff33,000000,James Barnes,za,18123,silver
A,1,29,BZR cycling team,35,f3f300,111111,dd4b39,Bert De Ridder,be,296378,bronze
A,1,27,BRT,4,ffffff,050505,ff8100,Gerrie Scholtes &#128304;,nl,22315,
A,1,26,Groove SES,3003,ffffff,0073b7,ffffff,Kevin Selker,mx,696782,gold
A,1,25,Team X,2,f5f7f6,111111,00a65a,Jez Fabes,gb,379,
A,1,23,BRT,4,ffffff,050505,ff8100,James McCormick,gb,171442,
A,1,23,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Scott Horwood HNCC,gb,440567,silver
A,1,21,BRT,4,ffffff,050505,ff8100,Aaron Barry&#9889;&#65039; [BRT],gb,743592,
A,1,21,GPN,2601,ffffff,0073b7,ffffff,Michael Parry,gb,237719,bronze
A,1,19,,0,00dd00,,,Remco Beckers,nl,506582,
A,1,19,,0,00dd00,,,John Hale,gb,315019,
A,1,17,,0,00dd00,,,Espen Nyland 6633,no,121688,
A,1,17, VEGAN ,1845,ffffff,00a65a,0adb2c,Will Green,gb,399040,
A,1,15,,0,00dd00,,,Geoffrey Warnier,be,1017806,
A,1,15,PTz,1,ffffff,403d3a,e3680f,Jos&eacute; Figueiredo,pt,394401,
A,1,13,DIRT,2707,29ec34,563c0f,df6a0d,john sallah [DIRT],us,9311,
A,1,13,,0,00dd00,,,Martin Browne,gb,91807,
A,1,11,Equipe JZQc,2571,ffffff,003399,ffffff,Stephan Martel-JZQC,ca,123919,
A,1,11,BRT,4,ffffff,050505,ff8100,Adam Machan,gb,219813,
A,1,9,,0,00dd00,,,Chris Bailey (KTM MTB),gb,64633,
A,1,9,Organicsport.dk ,3574,ffffff,5b9e1f,ffffff,Kristian Trier Nipper,dk,621635,
A,1,7,TriRun ,3261,ffffff,0073b7,ffffff,Gabe K,at,225553,
A,1,7,DBR,1986,ffffff,eb7b2a,ffffff,Jens Spedsbjerg [DBR],dk,612542,
A,1,6,BRT,4,ffffff,050505,ff8100,Sean Casson,gb,161615,
A,1,5,,0,00dd00,,,J Julian MT4077,gb,63846,
A,1,5,,0,00dd00,,,Anthony Monteleone 3008,us,314515,
A,1,4,,0,00dd00,,,Lothar B.,de,420161,
A,1,4,,0,00dd00,,,Mimi Freaze8924,de,884943,
A,1,3,teamWKG,1330,fa5e06,3f4c54,3f4c54,Jamie Woodward,gb,685302,
A,1,3,,0,00dd00,,,Tom Mews,gb,964648,
A,1,2,,0,00dd00,,,Jana Richtrova,us,31530,
B,2,101,,0,00dd00,,,Per Orestig,se,851431,gold
B,2,90,BRT,4,ffffff,050505,ff8100,Barry Davis,gb-eng,397176,
B,1,63,TCK,2422,ffffff,00a1e0,00a1e0,Anders  Tveit,no,596576,silver
B,1,61,,0,00dd00,,,Mike Honsberger,us,767530,bronze
