category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,66,BRT,4,ffffff,050505,ff8100,Gerrie Scholtes &#128304;,nl,22315,silver,0
A,3,63,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Scott Horwood HNCC,gb,440567,silver,0
A,2,52,BRT,4,ffffff,050505,ff8100,Bas Seldenrijk &#128076;,nl,274131,,0
A,2,42,BRT,4,ffffff,050505,ff8100,David Crawford,gb,679365,,0
A,1,42,Team X,2,f5f7f6,111111,00a65a,Per-Johnny Doving [X],no,46603,gold,0
A,2,39,BZR cycling team,35,f3f300,111111,dd4b39,Bert De Ridder,be,296378,gold,0
A,1,39,,0,00dd00,,,Kevin Hoekstra,nl,1141713,silver,0
A,1,37,BRT,4,ffffff,050505,ff8100,Theo Miglakis &#127808; [The Mig],gr,249545,bronze,0
A,1,34,KISS RT,36,f56600,012350,84b7ca,James Wilson &#127808;,gb,487071,gold,0
A,1,31,Team X,2,f5f7f6,111111,00a65a,Kaj-Andr&eacute; D&oslash;ving [X],no,69210,,0
A,1,29,BRT,4,ffffff,050505,ff8100,Christian Moxon [BRT],gb,35037,bronze,0
A,1,27,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Patrick Allen HNCC,gb,869802,,0
A,1,27,,0,00dd00,,,Rune Blaasmo,no,42370,,0
A,1,26,Groove SES,3003,ffffff,0073b7,ffffff,Kevin Selker,mx,696782,gold,0
A,1,26,,0,00dd00,,,Richard Mapley,gb,14671,gold,0
A,2,26,,0,00dd00,,,Mizmushi Pedal,jp,545587,,0
A,1,25,Laferte bicycle,4054,ffffff,b30000,3c0303,Luc Guilbeault,ca,212990,,0
A,1,25,,0,00dd00,,,Viktor Ivanov,ru,1212348,,0
A,1,23,Madison Genesis,3690,ffffff,00adaf,fd3600,Ian Bibby,gb,71645,silver,0
A,1,23,BRT,4,ffffff,050505,ff8100,Guido van Grondelle,nl,204774,,0
A,1,21,GPN,2601,ffffff,0073b7,ffffff,Michael Parry,gb,237719,bronze,0
A,1,21,KISS RT,36,f56600,012350,84b7ca,chris Siepen,gb,218285,bronze,0
A,1,21,Holmenkollen CK,3469,111e6c,f8dae5,111e6c,Morten Austestad,no,59075,,0
A,1,19,,0,00dd00,,,John Hale,gb,315019,,0
A,1,19,ZHR,1979,ff0000,03228c,03228c,Rick Sorenson,us,197869,,0
A,1,19,Madison Genesis,3690,ffffff,00adaf,fd3600,Tobyn Horton [MGE] (#85),gg,656317,,0
A,1,17, VEGAN ,1845,ffffff,00a65a,0adb2c,Will Green,gb,399040,,0
A,1,17,BRT,4,ffffff,050505,ff8100,Dom Betteridge,gb,53000,,0
A,1,17,,0,00dd00,,,Luigi Giaccari,de,829031,,0
A,1,15,PTz,1,ffffff,403d3a,e3680f,Jos&eacute; Figueiredo,pt,394401,,0
A,1,15,Team CLS,1426,3d9970,ffffff,ffffff,Jon Odams,au,358512,,0
A,2,15,,0,00dd00,,,Henrik K&uuml;cken,dk,919707,,1
A,1,15,,0,00dd00,,,Mathieu C.,ca,101547,silver,0
A,1,13,WATTBIKE,2738,ffffff,000000,ff3535,Martin Browne,gb,91807,,0
A,1,13,BRT,4,ffffff,050505,ff8100,Simon Gaunt,gb-sct,238241,,0
A,1,13,TriRun ,3261,ffffff,0073b7,ffffff,Stephan Selinger,at,120080,,0
A,1,13,KISS RT,36,f56600,012350,84b7ca,Branden Meltingtallow,ca,35487,bronze,0
A,1,11,BRT,4,ffffff,050505,ff8100,Adam Machan,gb,219813,,0
A,1,11,,0,00dd00,,,Mark McConnochie,gb,920926,,0
A,1,11,,0,00dd00,,,Lee Finch,gb-eng,269460,,0
A,1,11,,0,00dd00,,,Philipp Pils8577,at,1046676,,0
A,1,9,Organicsport.dk ,3574,ffffff,5b9e1f,ffffff,Kristian Trier Nipper,dk,621635,,0
A,1,9,,0,00dd00,,,Erwin Schuit,nl,1004328,,0
A,1,9,,0,00dd00,,,M. Morgenstern[Team HARZCORE],de,431614,,0
A,1,9,,0,00dd00,,,Yoshiaki Sakanoue,jp,54305,,0
A,1,9,&#9981;,4165,ffffff,ffffff,ffffff,Bj&ouml;rn Ossenbrink &#9981;,ca,113343,,0
A,1,8,LFCC ,2952,000000,00ff4e,000000,TJ KEY - HUNT BIKE WHEELS,gb,502554,,0
A,1,7,DBR,1986,ffffff,eb7b2a,ffffff,Jens Spedsbjerg [DBR],dk,612542,,0
A,1,7,,0,00dd00,,,Lothar B.,de,420161,,0
A,1,7,,0,00dd00,,,Graham Smith LWCC,,1135548,,0
A,1,7,,0,00dd00,,,Anders Grauballe,dk,1148907,,0
A,1,7,PTz,1,ffffff,403d3a,e3680f,Carlos Merino,pt,211627,,0
A,1,6,JBSRT,3729,00cae8,000000,03f28c,Nick Paul,us,257246,,0
A,1,6,,0,00dd00,,,Magnus Forsblom,se,566715,,0
A,1,5,,0,00dd00,,,Anthony Monteleone 3008,us,314515,,0
A,1,5,Vikings,90,c2c2c2,0073b7,ee6331,Bernard Opedal,no,586093,,0
A,1,5,,0,00dd00,,,Jorre van der Bij,nl,95262,,0
A,1,5,TugaZ,3652,ffffff,ff1f00,33735b,Nuno Coutinho[TugaZ],pt,238895,,0
A,1,4,,0,00dd00,,,Mimi Freaze8924,de,884943,,0
A,1,4,,0,00dd00,,,Gert Osselaer,be,703879,,0
A,1,4,,0,00dd00,,,Jared Millar,nz,53789,,0
A,1,4,Espoirs Laval,3227,000000,b70021,291111,Gerald Plamondon,ca,538778,,0
A,1,3,,0,00dd00,,,Tom Mews,gb,964648,,0
A,1,3,,0,00dd00,,,Mathew Procter,gb,447607,,0
A,1,3,,0,00dd00,,,S&ouml;ren Hatje,de,1185666,,0
A,1,3,,0,00dd00,,,Petr Malan,cz,1677,,0
A,1,2,BRT,4,ffffff,050505,ff8100,Tom  Smith - LWCC,gb,73288,,0
A,1,2,,0,00dd00,,,R&uuml;diger Grosch,de,14064,,0
B,5,203,BRT,4,ffffff,050505,ff8100,Kevin Horsley [BRT] &#128052;,gb,54406,bronze,0
B,3,151,,0,00dd00,,,Per Orestig,se,851431,gold gold,0
B,4,148,BRT,4,ffffff,050505,ff8100,Barry Davis,gb-eng,397176,,0
B,2,92,Race3R,791,000000,2bc3f4,ffffff,Jono Martin Race3R,gb-wls,593346,silver bronze,0
B,2,78,TNC,3938,ffffff,0073b7,ffffff,pieter-Jan Fioole,nl,1023947,bronze,0
B,2,76,BRT,4,ffffff,050505,ff8100,Olly Gray,gb,167741,bronze,0
B,1,63,TCK,2422,ffffff,00a1e0,00a1e0,Anders  Tveit,no,596576,silver,0
B,1,61,,0,00dd00,,,Mike Honsberger,us,767530,bronze,0
B,4,59,BRT,4,ffffff,050505,ff8100,Greg Carpenter [BRT],au,135801,,0
B,2,58,BRT,4,ffffff,050505,ff8100,Robert Grass,at,679233,,0
B,1,58,teamWKG,1330,fa5e06,3f4c54,3f4c54,Jamie Woodward,gb,685302,gold,0
B,1,57,DIRT,2707,29ec34,563c0f,df6a0d,Paul Warner 8820,us,128970,,0
B,1,53,,0,00dd00,,,kevin jones 7336,gb,844437,,0
B,1,51,,0,00dd00,,,Fred Rompelberg,be,313021,,0
B,1,51,,0,00dd00,,,L. Saga,no,388475,,0
