category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,42,BRT,4,ffffff,050505,ff8100,David Crawford,gb,679365,,0
A,1,42,Team X,2,f5f7f6,111111,00a65a,Per-Johnny Doving [X],no,46603,gold,0
A,2,40,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Scott Horwood HNCC,gb,440567,silver,0
A,1,39,,0,00dd00,,,Kevin Hoekstra,nl,1141713,silver,0
A,1,37,BRT,4,ffffff,050505,ff8100,Theo Miglakis &#127808; [The Mig],gr,249545,bronze,0
A,1,35,BRT,4,ffffff,050505,ff8100,Gerrie Scholtes &#128304;,nl,22315,,0
A,1,33,BRT,4,ffffff,050505,ff8100,Bas Seldenrijk &#128076;,nl,274131,,0
A,1,31,Team X,2,f5f7f6,111111,00a65a,Kaj-Andr&eacute; D&oslash;ving [X],no,69210,,0
A,1,27,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Patrick Allen HNCC,gb,869802,,0
A,1,26,Groove SES,3003,ffffff,0073b7,ffffff,Kevin Selker,mx,696782,gold,0
A,1,26,,0,00dd00,,,Richard Mapley,gb,14671,gold,0
A,1,25,Laferte bicycle,4054,ffffff,b30000,3c0303,Luc Guilbeault,ca,212990,,0
A,1,23,Madison Genesis,3690,ffffff,00adaf,fd3600,Ian Bibby,gb,71645,silver,0
A,1,23,BRT,4,ffffff,050505,ff8100,Guido van Grondelle,nl,204774,,0
A,1,21,GPN,2601,ffffff,0073b7,ffffff,Michael Parry,gb,237719,bronze,0
A,1,21,KISS RT,36,f56600,012350,84b7ca,chris Siepen,gb,218285,bronze,0
A,1,21,BZR cycling team,35,f3f300,111111,dd4b39,Bert De Ridder,be,296378,,0
A,1,19,,0,00dd00,,,John Hale,gb,315019,,0
A,1,19,ZHR,1979,ff0000,03228c,03228c,Rick Sorenson,us,197869,,0
A,1,19,Madison Genesis,3690,ffffff,00adaf,fd3600,Tobyn Horton [MGE] (#85),gg,656317,,0
A,1,17, VEGAN ,1845,ffffff,00a65a,0adb2c,Will Green,gb,399040,,0
A,1,17,BRT,4,ffffff,050505,ff8100,Dom Betteridge,gb,53000,,0
A,1,15,PTz,1,ffffff,403d3a,e3680f,Jos&eacute; Figueiredo,pt,394401,,0
A,1,15,,0,00dd00,,,Mizmushi Pedal,jp,545587,,0
A,1,15,,0,00dd00,,,Jon Odams 2111,au,358512,,0
A,1,13,,0,00dd00,,,Martin Browne,gb,91807,,0
A,1,13,BRT,4,ffffff,050505,ff8100,Simon Gaunt,gb-sct,238241,,0
A,1,11,BRT,4,ffffff,050505,ff8100,Adam Machan,gb,219813,,0
A,1,11,,0,00dd00,,,Mark McConnochie,gb,920926,,0
A,1,11,,0,00dd00,,,Lee Finch,gb-eng,269460,,0
A,1,9,Organicsport.dk ,3574,ffffff,5b9e1f,ffffff,Kristian Trier Nipper,dk,621635,,0
A,1,9,,0,00dd00,,,Erwin Schuit,nl,1004328,,0
A,1,9,,0,00dd00,,,M. Morgenstern[Team HARZCORE],de,431614,,0
A,1,8,LFCC ,2952,000000,00ff4e,000000,TJ KEY - HUNT BIKE WHEELS,gb,502554,,0
A,1,7,DBR,1986,ffffff,eb7b2a,ffffff,Jens Spedsbjerg [DBR],dk,612542,,0
A,1,7,,0,00dd00,,,Lothar B.,de,420161,,0
A,1,7,,0,00dd00,,,Graham Smith LWCC,,1135548,,0
A,1,6,JBSRT,3729,00cae8,000000,03f28c,Nick Paul,us,257246,,0
A,1,5,,0,00dd00,,,Anthony Monteleone 3008,us,314515,,0
A,1,5,Vikings,90,c2c2c2,0073b7,ee6331,Bernard Opedal,no,586093,,0
