category,events,points,tid,tname,tc,tbc,tbd
A,1,15,574,Team France,dd4b39,ffffff,0073b7
A,1,11,111,SZR,ffffff,0073b7,ffffff
A,1,7,4,BRT,ffffff,050505,ff8100
A,1,5,2244,NUTRIXXION,ffffff,000000,00fa27
B,6,121,4,BRT,ffffff,050505,ff8100
B,1,42,2281,TeamNL,ffffff,ffa500,ffa500
B,1,9,25,Team Poland,ffffff,ff1800,ff0000
B,1,7,3369,IRL,ffffff,32968e,e66f1a
B,1,4,35,BZR cycling team,f3f300,111111,dd4b39
C,2,33,4,BRT,ffffff,050505,ff8100
C,1,7,3106,#MDM,ffffff,0073b7,ffffff
D,1,7,4,BRT,ffffff,050505,ff8100
