category,events,points,tid,tname,tc,tbc,tbd
A,3,33,4,BRT,ffffff,050505,ff8100
A,1,18,4040,KCRT,f5f5f5,0d0101,eb0c0c
A,1,18,2854,FUSION ECT,ffffff,000000,ffffff
A,1,15,791,Race3R,000000,2bc3f4,ffffff
A,1,10,2635,CyclingHub,f65000,00364a,ffffff
A,1,7,2281,TeamNL,ffffff,ffa500,ffa500
B,2,37,3369,IRL,ffffff,32968e,e66f1a
B,2,32,843,MDCC,ffffff,0073b7,ffffff
B,3,29,4,BRT,ffffff,050505,ff8100
B,1,21,3331,CBCB Hire,ffffff,ff2323,000000
B,1,19,35,BZR cycling team,f3f300,111111,dd4b39
B,1,18,407,IBD Cycling,ffffff,0073b7,ffffff
B,1,15,1330,teamWKG,fa5e06,3f4c54,3f4c54
B,1,15,90,Vikings,c2c2c2,0073b7,ee6331
B,1,15,9,Vision,ffffff,2ea9e0,000000
B,1,13,3482,Radsport K&ouml;nig,ffffff,0073b7,ffffff
B,1,10,2707,DIRT,29ec34,563c0f,df6a0d
B,1,9,1986,DBR,ffffff,eb7b2a,ffffff
B,1,7,783,VS CYCLES,ffffff,0073b7,ffffff
B,1,4,2281,TeamNL,ffffff,ffa500,ffa500
B,1,3,2888,VC10,ffffff,ff0000,ffffff
C,10,97,4,BRT,ffffff,050505,ff8100
C,3,34,2888,VC10,ffffff,ff0000,ffffff
C,1,21,32,Sz,f3f300,0073b7,f3f300
C,1,13,791,Race3R,000000,2bc3f4,ffffff
C,1,13,2209,PODIUM,ffffff,0028b7,120707
C,1,11,4062,SBC,ffffff,2d3f54,54980b
C,1,7,90,Vikings,c2c2c2,0073b7,ee6331
C,1,7,2699,FHaT,ffffff,faa643,ffffff
C,1,5,3369,IRL,ffffff,32968e,e66f1a
C,1,4,2928,PACK,ffffff,000000,ff6600
C,1,3,35,BZR cycling team,f3f300,111111,dd4b39
C,1,3,10,TFC,111111,f3f300,111111
C,1,2,3824,ELY RC,eb8989,2e0202,eb8989
C,1,2,3738,VirtualRoad.Bike,ffffff,ff0000,0073b7
C,1,1,2707,DIRT,29ec34,563c0f,df6a0d
C,1,1,2365,URU,ffffff,0073b7,ffffff
D,15,435,4,BRT,ffffff,050505,ff8100
D,7,211,791,Race3R,000000,2bc3f4,ffffff
D,6,165,1986,DBR,ffffff,eb7b2a,ffffff
D,6,162,35,BZR cycling team,f3f300,111111,dd4b39
D,4,100,756,STW,ffffff,0073b7,ffffff
D,2,80,2707,DIRT,29ec34,563c0f,df6a0d
D,2,78,1330,teamWKG,fa5e06,3f4c54,3f4c54
D,2,74,2570,Walsall Lads,ffffff,0073b7,ffffff
D,1,57,2013,IBTC,ffffff,0073b7,ffffff
D,1,51,7,TeamODZ,ff851b,111111,3c8dbc
D,1,41,2571,Equipe JZQc,ffffff,003399,ffffff
D,1,35,146,Kettenhunde,ffffff,0073b7,ffffff
D,1,34,1979,ZHR,ff0000,03228c,03228c
D,1,31,3437,C100,ffffff,0073b7,ffffff
D,2,29,1426,Team CLS,3d9970,ffffff,ffffff
D,1,27,4033,CHOK,ffffff,0073b7,ffffff
D,2,24,25,Team Poland,ffffff,ff1800,ff0000
D,1,23,4038,Team Sick Watts,ffffff,0073b7,ffffff
D,1,23,3482,Radsport K&ouml;nig,ffffff,0073b7,ffffff
D,2,22,111,SZR,ffffff,0073b7,ffffff
D,1,21,90,Vikings,c2c2c2,0073b7,ee6331
D,1,19,3212,VCOM,ff0000,00ff00,000000
D,1,17,2991,KirchmairCycling,210606,f2e80d,000103
D,1,15,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
D,1,11,4059,Kalmar SZR,ffffff,0073b7,ffffff
D,1,11,588,Team Italy,dd4b39,ffffff,00a65a
D,1,5,3743,abz-dyn,ffffff,0073b7,ffffff
D,1,5,910,Rebel Velo,ffffff,fa0202,000000
