category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,5,40,BRT,4,ffffff,050505,ff8100,Christian Moxon &#128304; [BRT] (The BRaT Pack),gb,35037,,0
A,5,18,BRT,4,ffffff,050505,ff8100,Hywel Davies &#128304; (The BRaT Pack),gb-wls,1119043,,0
A,5,11,BRT,4,ffffff,050505,ff8100,Keith Robertson [BRT] &#9889;,gb,894741,,0
A,3,10,Blarney CC,4612,f5eeee,e61313,241818,Colm Sheahan,ie,1184344,,0
A,1,8,RuhrRiders,41,ff8700,000000,5cb0fc,Thomas Hebestreit,de,167123,,0
A,1,8,,0,00dd00,,,Johan Wigforss,se,252993,,0
A,2,5,BRT,4,ffffff,050505,ff8100,Will Budge &#9889;&#65039;&#128304; [BRT],gb,198214,,0
A,5,5,BRT,4,ffffff,050505,ff8100,David Billings,gb,181148,,0
A,4,4,ZHR,1979,ff0000,03228c,03228c,Rick Sorenson,us,197869,,0
A,4,3,TeamNL,2281,ffffff,ffa500,ffa500,Karsten Neus ,nl,772538,,0
B,4,27,Blarney CC,4612,f5eeee,e61313,241818,Michael Considine (Herd of Lions),ie,787676,,0
B,4,20,BRT,4,ffffff,050505,ff8100,Paul Skipper &#128304;(BRT Draft Beers),gb,12026,,0
B,2,12,,0,00dd00,,,Ken Allen,nz,1306789,,0
B,1,12,YYJPower,2994,ffffff,0d0303,ff0000,S H,ca,963259,,0
B,1,12,BRT,4,ffffff,050505,ff8100,Scott McGonigle (BRT Craft Beers),gb-sct,1916,,0
B,3,8,KirchmairCycling,2991,210606,f2e80d,000103,Chris Schmidt (KC),de,794847,,0
B,1,5,,0,00dd00,,,Nick Rowe,ca,193833,,0
B,1,5,Innovation,975,000000,52ff33,000000,James Rhodes,gb,442121,,0
B,1,5,BRT,4,ffffff,050505,ff8100,Miguel Alv Mar,es,408928,,0
B,1,3,,0,00dd00,,,Ross Hubbard,nz,1329381,,0
B,3,1,RuhrRiders,41,ff8700,000000,5cb0fc,Jens Reichardt (R2),de,174941,,0
B,1,1,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Michael J&auml;hnig,de,190235,,0
B,1,1,CTWT,632,ffffff,0073b7,ffffff,Harm Verhoeven,nl,76649,,0
C,5,32,,0,00dd00,,,Richard Doornbos,nl,100382,,0
C,5,24,BRT,4,ffffff,050505,ff8100,Patch Harvey (BRT Tequilla Chasers)),gb,88086,,0
C,5,18,BRT,4,ffffff,050505,ff8100,Matt Cope (BRT Chasers),gb,292632,,0
C,4,15,BRT,4,ffffff,050505,ff8100,Lee  Chalk(BRT Tequilla chasers),gb,255651,,0
C,2,8,,0,00dd00,,,Steffen Wolf,de,1421855,,0
C,2,6,NWCC,3920,ffffff,7c499c,e8da39,Chisholm Macdonald ,us,884482,,0
C,1,6,CRC,2223,0a0101,fc04f2,0a0101,Sean Churchill,gb,411153,,0
C,1,3,KirchmairCycling,2991,210606,f2e80d,000103,Peter Enserer(KC),at,887372,,0
